age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
60,management,yes,tertiary,21088,yes,no,1,unknown,no
51,management,yes,tertiary,583,no,no,1,unknown,no
26,student,no,secondary,100,no,no,1,unknown,yes
31,management,yes,tertiary,2196,yes,no,2,unknown,no
34,management,no,tertiary,0,no,no,1,unknown,no
49,technician,no,secondary,0,yes,no,1,unknown,no
46,management,yes,tertiary,0,no,no,1,unknown,no
60,admin.,yes,unknown,1088,yes,no,1,unknown,no
38,management,yes,unknown,3576,no,no,1,unknown,yes
30,self-employed,no,tertiary,166,no,no,1,unknown,no
46,technician,yes,secondary,2501,no,no,1,unknown,no
44,technician,no,tertiary,643,no,no,3,unknown,no
34,technician,yes,tertiary,0,no,no,1,unknown,no
32,management,yes,tertiary,410,yes,no,2,unknown,no
32,technician,yes,unknown,712,no,no,1,unknown,no
55,technician,no,secondary,217,yes,yes,1,unknown,no
25,student,no,secondary,304,no,no,2,unknown,yes
26,student,no,tertiary,39,no,no,3,unknown,yes
21,blue-collar,no,secondary,164,no,no,1,unknown,no
53,blue-collar,yes,primary,655,yes,no,2,unknown,no
56,services,no,primary,23,no,no,4,unknown,no
34,technician,no,secondary,2178,yes,no,1,unknown,no
28,admin.,yes,secondary,0,yes,yes,1,unknown,no
28,admin.,yes,secondary,147,yes,yes,1,unknown,no
29,management,no,tertiary,2907,yes,no,1,unknown,no
25,student,no,unknown,3,no,no,1,unknown,yes
34,management,yes,tertiary,402,no,no,1,unknown,no
33,admin.,no,tertiary,1077,no,no,2,unknown,no
26,student,no,tertiary,255,no,no,2,unknown,no
29,student,no,tertiary,795,no,no,1,unknown,no
25,technician,no,secondary,1847,no,no,2,unknown,no
25,admin.,yes,tertiary,906,no,no,1,unknown,yes
21,admin.,no,secondary,524,no,no,1,unknown,yes
34,management,no,tertiary,2555,yes,no,2,unknown,no
32,management,yes,tertiary,8,yes,no,2,unknown,no
24,technician,no,secondary,1234,no,no,2,unknown,no
41,self-employed,no,tertiary,1081,no,no,3,unknown,yes
50,admin.,yes,tertiary,843,no,yes,3,unknown,no
44,technician,no,tertiary,2033,no,no,1,unknown,no
47,admin.,yes,tertiary,2279,yes,yes,1,unknown,no
30,admin.,no,secondary,983,yes,no,2,unknown,yes
29,self-employed,yes,tertiary,2305,no,no,2,unknown,no
56,management,no,unknown,854,no,no,1,unknown,no
27,management,no,tertiary,80,no,no,2,unknown,no
34,admin.,yes,secondary,1406,yes,no,1,unknown,yes
60,retired,no,secondary,1923,no,no,1,unknown,no
27,management,no,tertiary,7,no,no,2,unknown,no
49,housemaid,yes,primary,5038,yes,no,1,unknown,no
37,admin.,yes,secondary,1559,no,no,1,unknown,no
27,student,no,secondary,274,no,no,1,unknown,no
28,admin.,no,secondary,157,no,no,3,unknown,yes
50,services,yes,secondary,77,no,no,2,unknown,no
58,retired,yes,primary,-235,no,yes,2,unknown,no
24,admin.,no,tertiary,0,yes,no,2,unknown,yes
43,management,yes,tertiary,1188,no,no,2,unknown,no
39,technician,yes,secondary,505,no,no,4,unknown,no
25,management,no,tertiary,430,no,yes,2,unknown,no
24,blue-collar,no,secondary,383,no,no,1,unknown,no
25,management,no,tertiary,808,no,no,2,unknown,no
32,unemployed,no,secondary,0,no,no,2,unknown,no
25,student,no,unknown,92,no,no,1,unknown,no
54,self-employed,no,tertiary,384,no,yes,1,unknown,yes
45,management,no,tertiary,0,no,no,1,unknown,no
39,entrepreneur,yes,secondary,3471,yes,no,1,unknown,no
51,housemaid,yes,secondary,2239,no,no,1,unknown,no
26,student,no,secondary,0,no,no,2,unknown,no
32,admin.,no,secondary,1649,no,no,2,unknown,no
54,retired,no,tertiary,3076,no,no,2,unknown,yes
25,admin.,no,secondary,425,no,no,1,unknown,no
46,management,yes,tertiary,2199,no,no,1,unknown,no
24,blue-collar,no,unknown,192,no,no,1,unknown,no
44,management,yes,tertiary,7818,no,no,1,unknown,yes
36,management,yes,tertiary,217,no,no,1,unknown,no
56,admin.,no,secondary,4118,no,no,1,unknown,yes
25,management,no,tertiary,222,no,no,1,unknown,no
23,admin.,no,secondary,1358,no,no,2,unknown,no
28,management,no,tertiary,0,no,no,2,unknown,no
42,management,yes,tertiary,261,no,no,5,unknown,no
26,student,no,tertiary,13107,yes,no,2,unknown,no
58,housemaid,yes,secondary,196,no,yes,3,unknown,no
54,management,no,tertiary,55,yes,no,2,unknown,no
32,blue-collar,no,secondary,4339,yes,yes,2,unknown,no
25,student,no,unknown,277,no,no,2,unknown,yes
39,blue-collar,no,secondary,254,no,no,4,unknown,no
32,self-employed,no,tertiary,312,yes,no,2,unknown,no
55,management,yes,tertiary,39098,no,no,3,unknown,no
39,technician,yes,tertiary,437,no,no,2,unknown,no
29,management,no,tertiary,559,no,no,4,unknown,no
56,admin.,yes,secondary,1671,no,no,2,unknown,no
23,student,no,unknown,565,no,no,7,unknown,no
50,management,yes,tertiary,253,no,no,9,unknown,yes
34,management,yes,tertiary,8000,no,no,2,unknown,no
29,services,yes,secondary,3748,no,no,3,unknown,no
36,self-employed,yes,tertiary,687,yes,no,8,unknown,no
35,admin.,no,tertiary,777,no,yes,1,unknown,no
45,admin.,yes,unknown,2033,no,no,4,unknown,no
30,admin.,yes,secondary,0,no,no,3,unknown,no
24,student,no,secondary,501,no,no,6,unknown,no
24,technician,no,secondary,434,no,no,1,unknown,no
31,services,no,secondary,278,no,no,3,unknown,no
25,technician,yes,secondary,517,no,no,3,unknown,no
51,management,yes,tertiary,994,no,no,3,unknown,no
30,management,no,tertiary,1269,no,no,2,unknown,no
45,management,no,tertiary,1411,no,no,3,unknown,no
32,blue-collar,no,secondary,604,no,yes,3,unknown,no
38,technician,no,secondary,311,yes,no,2,unknown,no
35,technician,no,tertiary,2288,no,no,2,unknown,no
57,retired,yes,tertiary,0,no,no,3,unknown,no
57,entrepreneur,yes,secondary,2464,no,no,1,unknown,no
57,management,yes,tertiary,473,no,no,1,unknown,yes
28,admin.,no,tertiary,14,no,no,1,unknown,no
38,technician,no,tertiary,0,yes,no,1,unknown,no
48,management,yes,tertiary,1167,yes,yes,1,unknown,yes
46,admin.,no,secondary,3280,no,no,1,unknown,no
25,unemployed,no,tertiary,343,no,no,1,unknown,yes
25,technician,no,secondary,1199,no,no,1,unknown,yes
40,management,no,tertiary,3355,no,no,1,unknown,no
43,management,yes,tertiary,0,no,no,1,unknown,no
38,housemaid,no,secondary,70,no,no,1,unknown,yes
47,technician,yes,tertiary,213,no,no,1,unknown,no
37,technician,yes,tertiary,6968,no,no,1,unknown,no
24,student,no,unknown,839,no,no,1,unknown,no
45,blue-collar,yes,secondary,1723,no,no,2,unknown,yes
33,management,yes,tertiary,1323,no,no,1,unknown,yes
30,management,yes,tertiary,155,yes,no,1,unknown,no
59,admin.,yes,secondary,205,no,no,1,unknown,no
59,retired,yes,tertiary,1312,yes,no,2,unknown,no
46,technician,no,secondary,5862,no,no,1,unknown,yes
26,management,no,secondary,2613,no,no,1,unknown,yes
31,unemployed,no,primary,3652,no,no,1,unknown,no
58,unemployed,no,tertiary,2094,no,no,2,unknown,no
49,admin.,yes,secondary,0,no,no,1,unknown,yes
25,technician,no,secondary,938,no,no,1,unknown,yes
53,technician,yes,secondary,284,no,no,1,unknown,yes
43,management,yes,tertiary,1059,no,yes,2,unknown,yes
49,technician,yes,secondary,1684,no,yes,2,unknown,yes
54,management,yes,tertiary,534,no,no,2,unknown,yes
52,entrepreneur,yes,primary,1998,no,no,1,unknown,no
34,blue-collar,yes,secondary,262,no,no,1,unknown,yes
56,management,yes,tertiary,1407,no,no,1,unknown,no
47,unknown,no,unknown,1819,no,no,1,unknown,no
46,management,yes,tertiary,0,yes,no,2,unknown,no
52,retired,yes,primary,1629,no,no,1,unknown,no
45,entrepreneur,yes,tertiary,98,no,no,2,unknown,no
48,housemaid,yes,primary,332,yes,no,1,unknown,no
50,management,yes,tertiary,85,no,yes,1,unknown,no
30,management,no,tertiary,147,no,no,1,unknown,no
23,services,no,secondary,31,no,no,1,unknown,yes
48,management,yes,tertiary,3842,no,no,2,unknown,yes
30,self-employed,no,tertiary,3343,no,no,1,unknown,yes
38,technician,no,tertiary,25,yes,no,2,unknown,yes
38,unemployed,no,secondary,804,no,no,1,unknown,yes
34,student,no,unknown,1011,no,no,1,unknown,yes
39,technician,no,tertiary,139,no,no,1,unknown,no
52,admin.,no,secondary,-528,yes,yes,2,unknown,yes
58,management,yes,primary,1727,no,no,2,unknown,no
57,retired,no,primary,698,no,no,2,unknown,no
60,management,yes,tertiary,3824,no,no,3,unknown,no
58,technician,yes,tertiary,883,no,no,2,unknown,no
55,blue-collar,yes,secondary,16873,no,no,2,unknown,no
31,self-employed,no,tertiary,283,no,no,1,unknown,no
27,services,no,secondary,0,no,no,1,unknown,no
34,management,yes,tertiary,690,yes,no,2,unknown,no
50,technician,no,secondary,0,no,no,2,unknown,no
40,blue-collar,yes,secondary,1451,no,no,1,unknown,yes
41,management,yes,tertiary,10758,yes,no,1,unknown,no
36,management,yes,tertiary,387,no,no,1,unknown,no
36,admin.,no,secondary,119,no,no,2,unknown,no
30,management,no,tertiary,3289,no,no,1,unknown,no
32,technician,yes,tertiary,0,yes,no,1,unknown,no
47,unknown,no,unknown,172,no,no,1,unknown,no
43,blue-collar,yes,secondary,1025,yes,no,1,unknown,no
54,unemployed,no,secondary,1664,no,no,3,unknown,yes
26,management,no,tertiary,1623,no,no,1,unknown,yes
37,admin.,yes,secondary,597,no,no,1,unknown,yes
37,admin.,yes,secondary,0,yes,no,1,unknown,yes
34,management,yes,tertiary,611,no,no,1,unknown,yes
30,student,no,secondary,1555,no,no,1,unknown,no
36,unemployed,no,secondary,851,no,no,2,unknown,no
44,management,yes,tertiary,1954,no,no,1,unknown,yes
26,management,no,tertiary,3178,no,no,1,unknown,no
34,self-employed,no,tertiary,90,no,no,1,unknown,no
29,management,no,tertiary,307,yes,no,1,unknown,yes
26,technician,yes,secondary,915,no,no,1,unknown,yes
40,unemployed,no,tertiary,7968,no,no,1,unknown,yes
56,housemaid,no,primary,61,no,no,1,unknown,no
35,technician,yes,secondary,2789,yes,no,1,unknown,no
43,blue-collar,yes,secondary,2160,no,no,1,unknown,yes
59,unemployed,no,secondary,2026,no,no,1,unknown,no
52,technician,no,secondary,1005,yes,no,1,unknown,yes
38,self-employed,yes,tertiary,846,no,no,1,unknown,no
33,services,no,secondary,1117,no,no,1,unknown,yes
28,management,no,unknown,560,no,no,1,unknown,no
50,technician,yes,secondary,3370,no,no,2,unknown,yes
53,admin.,yes,secondary,109,no,no,1,unknown,yes
60,housemaid,yes,secondary,283,no,no,1,unknown,no
57,technician,yes,primary,3376,yes,no,2,unknown,yes
25,management,no,tertiary,4578,no,no,1,unknown,no
39,technician,yes,secondary,1587,yes,no,3,unknown,yes
36,blue-collar,yes,secondary,79,yes,yes,2,unknown,no
50,blue-collar,yes,primary,3764,no,no,4,unknown,no
25,management,no,tertiary,1628,no,no,1,unknown,no
29,self-employed,no,tertiary,871,yes,no,1,unknown,no
55,management,no,tertiary,1633,no,no,1,unknown,no
51,self-employed,yes,secondary,4920,no,no,2,unknown,no
32,admin.,yes,tertiary,653,no,no,1,unknown,yes
35,admin.,yes,secondary,269,yes,yes,1,unknown,no
39,unemployed,no,tertiary,79,no,no,1,unknown,no
53,entrepreneur,yes,primary,55,no,no,1,unknown,no
45,management,no,secondary,5993,no,no,1,unknown,no
30,student,no,tertiary,3094,no,no,2,unknown,no
56,unemployed,yes,secondary,1350,no,no,1,unknown,no
31,student,no,tertiary,64,no,no,2,unknown,yes
56,management,no,tertiary,659,no,yes,1,unknown,no
29,technician,no,secondary,1165,no,no,1,unknown,yes
41,technician,yes,secondary,1602,yes,no,1,unknown,no
28,self-employed,no,tertiary,5215,no,no,1,unknown,no
24,student,no,secondary,228,no,no,1,unknown,no
29,services,yes,secondary,399,no,no,1,unknown,no
57,blue-collar,yes,primary,3109,no,no,2,unknown,yes
41,admin.,yes,secondary,1021,no,no,1,unknown,no
40,technician,yes,secondary,4298,no,no,1,unknown,no
43,services,no,secondary,2444,no,yes,1,unknown,no
44,blue-collar,yes,secondary,878,yes,no,1,unknown,no
33,technician,no,tertiary,0,yes,no,1,unknown,no
35,blue-collar,yes,unknown,444,no,no,2,unknown,no
54,admin.,no,secondary,189,no,no,5,unknown,no
37,entrepreneur,yes,tertiary,189,no,no,2,unknown,yes
58,technician,yes,tertiary,12322,no,no,2,unknown,no
52,management,yes,tertiary,0,no,no,3,unknown,no
54,management,yes,tertiary,55,yes,no,2,unknown,no
30,housemaid,yes,secondary,533,yes,no,1,unknown,no
38,blue-collar,yes,secondary,2467,no,no,1,unknown,yes
39,management,no,tertiary,3797,no,no,2,unknown,no
38,admin.,no,secondary,626,no,no,4,unknown,no
40,self-employed,no,tertiary,2893,no,no,3,unknown,no
35,technician,yes,tertiary,1354,no,no,2,unknown,yes
30,management,yes,tertiary,942,no,no,2,unknown,no
34,admin.,no,secondary,0,yes,no,2,unknown,no
54,management,yes,primary,2587,no,no,2,unknown,yes
27,student,no,secondary,121,no,no,2,unknown,no
56,retired,yes,secondary,0,no,no,3,unknown,no
52,technician,yes,secondary,0,no,no,3,unknown,yes
60,technician,yes,secondary,294,no,no,4,unknown,yes
30,student,no,secondary,155,no,no,3,unknown,no
40,student,no,secondary,595,yes,no,2,unknown,yes
54,self-employed,yes,tertiary,990,no,no,2,unknown,yes
27,admin.,no,secondary,261,yes,yes,4,unknown,yes
27,technician,no,tertiary,200,no,no,1,unknown,no
55,entrepreneur,yes,secondary,27624,no,no,1,unknown,yes
30,management,yes,tertiary,2694,no,no,1,unknown,no
29,blue-collar,yes,secondary,15,no,no,1,unknown,no
34,management,yes,tertiary,1870,yes,no,1,unknown,no
59,retired,yes,primary,2632,no,no,1,unknown,no
29,management,no,tertiary,3846,no,no,2,unknown,yes
38,housemaid,no,tertiary,0,no,no,3,unknown,no
33,management,no,tertiary,2240,no,no,1,unknown,yes
23,technician,no,secondary,4545,no,no,1,unknown,no
34,technician,yes,tertiary,127,no,no,1,unknown,yes
52,management,no,tertiary,2104,no,no,2,unknown,yes
44,services,yes,secondary,332,no,no,1,unknown,no
29,blue-collar,yes,primary,5,no,no,1,unknown,yes
39,admin.,yes,secondary,150,no,no,4,unknown,yes
36,unemployed,yes,tertiary,7222,yes,no,1,unknown,no
31,technician,no,tertiary,882,no,no,1,unknown,yes
60,management,no,tertiary,366,no,no,1,unknown,yes
37,management,yes,tertiary,865,yes,no,1,unknown,no
31,student,no,secondary,216,no,no,1,unknown,no
25,student,no,tertiary,1189,no,no,1,unknown,yes
34,management,yes,tertiary,3402,no,no,2,unknown,no
45,admin.,yes,secondary,204,yes,no,2,unknown,yes
38,technician,yes,tertiary,34,no,yes,1,unknown,no
55,management,no,tertiary,2383,no,no,2,unknown,yes
51,management,no,tertiary,102127,no,no,1,unknown,no
35,management,yes,tertiary,3109,yes,no,1,unknown,no
53,technician,yes,tertiary,395,no,no,1,unknown,no
30,management,no,tertiary,3340,no,no,3,unknown,yes
54,admin.,no,secondary,200,no,no,1,unknown,yes
57,retired,yes,secondary,718,no,no,1,unknown,no
56,admin.,yes,secondary,3554,no,no,1,unknown,no
32,services,no,tertiary,785,no,no,1,unknown,no
39,blue-collar,no,tertiary,48,no,no,1,unknown,yes
39,management,yes,tertiary,5142,no,no,1,unknown,no
29,self-employed,no,tertiary,7752,no,no,1,unknown,no
30,admin.,yes,tertiary,4168,no,no,1,unknown,no
42,technician,yes,tertiary,15445,no,no,2,unknown,no
46,housemaid,yes,tertiary,184,no,no,1,unknown,no
36,technician,yes,tertiary,1731,yes,no,3,unknown,no
33,admin.,no,secondary,16,yes,yes,1,unknown,no
57,retired,yes,secondary,5313,no,no,1,unknown,yes
55,entrepreneur,yes,tertiary,82,no,no,1,unknown,no
30,technician,no,secondary,853,no,no,1,unknown,no
22,admin.,no,secondary,222,no,no,3,unknown,no
27,admin.,no,secondary,1,no,no,1,unknown,no
34,blue-collar,yes,secondary,398,yes,no,2,unknown,no
41,management,yes,tertiary,15787,no,yes,3,unknown,no
53,technician,yes,tertiary,2600,no,no,1,unknown,no
25,blue-collar,no,secondary,389,no,no,1,unknown,yes
36,technician,no,secondary,3158,yes,no,2,unknown,yes
25,management,no,tertiary,362,no,no,2,unknown,yes
39,technician,yes,tertiary,1293,no,no,2,unknown,yes
33,management,no,tertiary,1439,yes,no,2,unknown,no
44,technician,yes,tertiary,717,no,no,2,unknown,no
55,retired,no,secondary,2204,no,no,1,unknown,no
29,management,no,tertiary,1739,yes,no,1,unknown,no
40,management,yes,tertiary,8963,no,no,2,unknown,no
22,student,no,secondary,4132,no,no,2,unknown,no
46,management,yes,tertiary,946,yes,no,4,unknown,no
46,admin.,yes,secondary,15,no,no,5,unknown,no
50,management,no,tertiary,810,no,no,3,unknown,yes
30,management,no,tertiary,596,no,no,2,unknown,no
29,management,no,tertiary,2389,no,no,3,unknown,no
37,management,yes,tertiary,108,yes,yes,2,unknown,yes
42,admin.,no,secondary,684,no,no,1,unknown,yes
36,unemployed,yes,secondary,352,yes,no,2,unknown,no
27,management,yes,secondary,2071,no,no,1,unknown,yes
27,services,no,secondary,339,no,no,1,unknown,yes
29,management,no,tertiary,572,no,no,1,unknown,yes
36,management,no,tertiary,1027,yes,no,1,unknown,no
29,student,no,secondary,1779,no,no,1,unknown,yes
34,admin.,yes,secondary,613,yes,no,1,unknown,no
26,student,no,secondary,132,no,no,1,unknown,yes
39,admin.,no,tertiary,22086,no,no,1,unknown,yes
48,management,yes,tertiary,-10,no,no,1,unknown,no
29,management,yes,tertiary,205,no,no,1,unknown,yes
40,services,yes,secondary,17,no,no,1,unknown,no
30,management,yes,tertiary,419,yes,no,1,unknown,yes
30,management,no,tertiary,4,yes,no,1,unknown,no
55,admin.,yes,secondary,1662,no,no,2,unknown,yes
25,admin.,no,secondary,1871,no,no,1,unknown,yes
31,unemployed,yes,secondary,6,no,no,4,unknown,yes
25,services,no,secondary,594,no,no,2,unknown,yes
44,technician,yes,secondary,1319,no,no,2,unknown,no
22,student,no,secondary,64,no,no,1,unknown,no
34,technician,yes,tertiary,932,yes,no,1,unknown,no
24,student,no,secondary,1957,no,no,1,unknown,no
24,unemployed,no,secondary,572,no,no,3,unknown,no
38,services,no,tertiary,5265,no,no,1,unknown,no
50,entrepreneur,yes,secondary,78,no,no,1,unknown,no
58,unknown,yes,primary,7369,no,no,2,unknown,no
32,management,no,tertiary,252,no,no,2,unknown,no
27,student,no,secondary,538,no,no,2,unknown,yes
30,management,no,tertiary,3384,no,no,2,unknown,yes
44,management,yes,tertiary,170,no,no,1,unknown,no
60,unknown,yes,unknown,5003,no,no,5,unknown,no
50,management,no,secondary,431,no,no,2,unknown,no
28,unemployed,no,secondary,538,no,no,3,unknown,no
57,technician,no,tertiary,126,no,no,2,unknown,yes
41,technician,no,secondary,631,no,no,3,unknown,no
31,management,no,tertiary,623,no,no,1,unknown,no
27,management,no,tertiary,587,no,no,3,unknown,no
29,admin.,no,secondary,488,yes,no,1,unknown,no
60,retired,yes,primary,55,no,no,1,unknown,no
24,student,no,unknown,1693,no,no,1,unknown,no
54,management,no,tertiary,0,no,no,4,unknown,no
20,admin.,no,secondary,336,no,yes,1,unknown,no
27,admin.,yes,secondary,897,no,no,1,unknown,yes
23,admin.,no,tertiary,230,no,no,1,unknown,no
22,admin.,no,tertiary,377,no,no,1,unknown,no
25,management,no,tertiary,295,no,no,1,unknown,no
28,management,no,secondary,1633,no,no,1,unknown,yes
58,retired,yes,primary,1980,no,no,1,unknown,yes
57,management,yes,tertiary,1227,no,no,1,unknown,yes
44,technician,yes,tertiary,1933,no,no,1,unknown,yes
25,services,no,secondary,801,no,no,2,unknown,yes
31,blue-collar,yes,primary,1644,no,no,3,unknown,no
33,management,no,tertiary,0,no,no,1,unknown,no
26,services,no,secondary,2158,yes,yes,1,unknown,no
40,technician,yes,secondary,1819,no,no,2,unknown,no
57,retired,yes,secondary,1841,no,no,1,unknown,yes
21,student,no,secondary,794,no,no,1,unknown,yes
36,management,no,tertiary,2163,no,no,1,unknown,no
49,technician,yes,secondary,905,no,no,1,unknown,yes
54,management,yes,tertiary,8295,no,no,1,unknown,yes
59,retired,yes,primary,0,no,no,2,unknown,yes
28,admin.,yes,tertiary,153,yes,no,1,unknown,no
28,management,no,tertiary,874,yes,no,1,unknown,yes
37,blue-collar,yes,secondary,4321,no,no,1,unknown,yes
53,admin.,yes,secondary,1796,no,no,1,unknown,no
30,technician,no,tertiary,0,yes,no,2,unknown,yes
35,management,no,tertiary,471,no,no,2,unknown,yes
30,management,no,tertiary,2419,no,yes,2,unknown,no
25,management,no,tertiary,289,no,no,1,unknown,no
59,housemaid,yes,secondary,0,no,no,1,unknown,no
35,housemaid,no,primary,745,no,no,3,unknown,yes
31,admin.,no,tertiary,516,no,no,1,unknown,no
23,student,no,secondary,9216,no,no,2,unknown,no
42,unemployed,no,primary,8037,no,no,2,unknown,no
34,technician,yes,secondary,657,no,no,2,unknown,no
41,unemployed,no,primary,216,no,no,3,unknown,yes
26,student,no,secondary,611,no,no,3,unknown,no
30,unemployed,no,tertiary,1159,no,no,1,unknown,yes
28,self-employed,no,tertiary,3290,no,no,2,unknown,yes
31,blue-collar,yes,secondary,1766,no,yes,2,unknown,yes
31,admin.,yes,secondary,389,yes,no,2,unknown,no
48,housemaid,yes,secondary,3570,no,no,2,unknown,no
31,unemployed,no,secondary,582,yes,no,2,unknown,yes
25,technician,no,tertiary,1693,no,no,2,unknown,no
53,management,no,tertiary,380,no,yes,2,unknown,yes
39,management,yes,tertiary,1241,yes,no,2,unknown,no
38,blue-collar,yes,secondary,1391,yes,no,2,unknown,no
51,technician,yes,tertiary,1315,no,no,2,unknown,no
33,admin.,no,secondary,4713,no,no,2,unknown,no
36,services,yes,primary,92,yes,no,7,unknown,yes
33,technician,no,secondary,66,no,no,2,unknown,yes
54,retired,no,primary,466,no,no,2,unknown,no
54,self-employed,yes,tertiary,1510,no,no,2,unknown,no
50,management,yes,secondary,309,no,no,1,unknown,no
36,management,yes,tertiary,361,no,no,2,unknown,no
36,blue-collar,no,secondary,64,no,no,2,unknown,no
28,admin.,no,secondary,1448,no,no,5,unknown,no
56,retired,yes,unknown,230,no,no,2,unknown,no
50,technician,no,secondary,1811,no,no,4,unknown,no
35,admin.,yes,tertiary,948,yes,no,1,unknown,no
37,self-employed,no,tertiary,1758,no,no,2,unknown,no
52,unemployed,yes,primary,426,no,no,5,unknown,no
31,technician,no,tertiary,252,no,no,3,unknown,yes
53,management,yes,tertiary,1061,no,no,2,unknown,no
49,admin.,yes,tertiary,6574,no,no,3,unknown,yes
51,self-employed,yes,unknown,2094,no,no,6,unknown,yes
34,technician,yes,secondary,294,yes,no,3,unknown,yes
33,self-employed,no,tertiary,1129,yes,no,2,unknown,no
35,blue-collar,yes,primary,1177,no,no,4,unknown,yes
35,management,yes,tertiary,925,no,no,4,unknown,yes
25,management,no,tertiary,6246,no,no,3,unknown,no
31,management,yes,tertiary,242,yes,no,4,unknown,no
31,technician,no,secondary,816,no,no,2,unknown,no
31,services,no,secondary,365,no,no,3,unknown,no
53,unemployed,no,primary,183,no,no,2,unknown,no
50,unemployed,yes,secondary,3357,no,no,4,unknown,yes
31,management,no,tertiary,5205,no,no,2,unknown,yes
50,management,no,tertiary,151,no,no,4,unknown,no
25,technician,no,tertiary,3630,no,no,7,unknown,yes
31,blue-collar,no,secondary,15187,no,no,2,unknown,no
41,management,no,secondary,764,no,no,2,unknown,no
42,services,yes,tertiary,4216,no,no,2,unknown,yes
25,services,no,tertiary,12,no,no,6,unknown,yes
40,blue-collar,no,secondary,5666,no,yes,4,unknown,no
49,technician,no,tertiary,0,yes,no,3,unknown,no
48,technician,yes,tertiary,58,yes,no,2,unknown,no
26,self-employed,no,tertiary,1444,no,no,5,unknown,no
23,student,no,primary,1235,no,no,3,unknown,no
60,blue-collar,yes,primary,29184,no,no,2,unknown,no
22,student,no,unknown,1,no,no,4,unknown,no
28,self-employed,no,secondary,1536,no,no,3,unknown,no
47,technician,no,secondary,1013,no,no,3,unknown,no
34,management,no,tertiary,1741,yes,no,1,unknown,no
54,blue-collar,yes,secondary,21,no,no,1,unknown,no
31,admin.,no,secondary,131,yes,no,1,unknown,yes
51,blue-collar,yes,secondary,19,no,no,1,unknown,no
25,technician,no,tertiary,2206,yes,no,1,unknown,no
32,management,no,tertiary,718,yes,no,1,unknown,yes
54,management,no,tertiary,2081,no,no,1,unknown,no
29,management,no,tertiary,4694,no,no,1,unknown,no
24,admin.,no,tertiary,454,yes,no,1,unknown,no
60,admin.,yes,secondary,3547,no,no,6,unknown,yes
32,services,yes,secondary,914,no,no,1,unknown,yes
25,admin.,no,tertiary,1185,no,no,1,unknown,no
52,entrepreneur,yes,secondary,1306,no,no,1,unknown,yes
34,blue-collar,no,unknown,172,no,no,1,unknown,yes
26,student,no,tertiary,0,no,no,2,unknown,no
25,technician,no,secondary,266,no,yes,1,unknown,no
26,admin.,no,tertiary,617,no,no,1,unknown,no
56,retired,yes,secondary,-1206,yes,no,2,unknown,yes
55,blue-collar,yes,secondary,4577,no,no,1,unknown,no
36,admin.,no,tertiary,4708,no,no,1,unknown,no
47,management,no,tertiary,372,no,no,1,unknown,yes
58,retired,yes,primary,1077,no,no,1,unknown,no
31,entrepreneur,no,tertiary,206,no,no,2,unknown,no
43,management,yes,tertiary,3518,no,no,2,unknown,yes
25,services,no,secondary,505,no,no,1,unknown,yes
35,self-employed,no,tertiary,71,no,no,1,unknown,yes
27,management,no,tertiary,20585,no,no,1,unknown,yes
31,technician,no,tertiary,969,no,no,1,unknown,no
46,housemaid,no,tertiary,3232,no,no,2,unknown,no
28,admin.,no,secondary,2,no,no,1,unknown,no
39,technician,yes,secondary,697,no,no,1,unknown,no
27,admin.,no,tertiary,138,no,no,2,unknown,yes
45,services,yes,unknown,8319,no,no,2,unknown,no
28,admin.,no,secondary,520,yes,no,1,unknown,no
46,management,yes,tertiary,0,no,no,4,unknown,no
27,management,no,tertiary,522,no,no,1,unknown,no
49,management,yes,tertiary,561,no,no,1,unknown,yes
24,admin.,no,tertiary,106,no,yes,1,unknown,no
60,retired,yes,tertiary,2196,no,no,3,unknown,no
26,management,no,tertiary,170,no,no,1,unknown,yes
37,technician,yes,unknown,189,no,no,2,unknown,yes
34,management,yes,tertiary,180,no,no,3,unknown,no
28,management,no,tertiary,502,no,no,2,unknown,yes
33,blue-collar,yes,secondary,379,yes,yes,2,unknown,yes
30,admin.,yes,secondary,124,no,no,2,unknown,no
20,student,no,unknown,457,no,no,1,unknown,no
31,technician,yes,unknown,14533,no,no,2,unknown,yes
29,services,no,secondary,2800,no,no,1,unknown,no
44,blue-collar,yes,secondary,1127,no,no,1,unknown,no
28,admin.,no,secondary,136,no,no,1,unknown,yes
25,student,no,secondary,548,no,yes,1,unknown,no
23,student,no,tertiary,341,no,no,2,unknown,no
53,services,yes,unknown,2009,no,no,1,unknown,no
27,admin.,no,secondary,3629,no,no,1,unknown,no
55,management,yes,tertiary,86,no,no,1,unknown,no
50,management,yes,tertiary,1463,no,yes,2,unknown,no
22,student,no,tertiary,1161,no,yes,1,unknown,no
24,admin.,no,secondary,-98,yes,no,1,unknown,no
27,technician,no,secondary,2731,no,no,1,unknown,no
48,management,yes,tertiary,2,no,no,2,unknown,no
29,management,no,tertiary,1675,no,no,2,unknown,no
58,management,yes,tertiary,6711,no,no,3,unknown,no
32,services,yes,secondary,689,yes,yes,3,unknown,yes
26,blue-collar,no,primary,2363,no,yes,2,unknown,no
49,management,yes,tertiary,4200,yes,no,2,unknown,no
27,services,no,secondary,246,no,no,2,unknown,yes
21,management,no,tertiary,243,no,yes,2,unknown,no
