house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
867,3039 ,550,9,1,2,55
868,3463 ,750,2,1,3,126
869,4848 ,1250,3,2,3,96
870,3828 ,817,4,1,2,85
871,3481 ,700,6,1,2,86
872,2472 ,475,6,1,3,91
873,7039 ,1235,20,2,4,11
874,2824 ,421,5,1,5,17
875,3518 ,628,31,1,6,37
876,2822 ,620,1,2,11,106
877,7161 ,1100,35,2,4,33
878,3273 ,537,7,1,1,116
879,3739 ,692,8,1,2,29
880,2950 ,500,11,1,1,29
881,2531 ,596,3,1,5,57
882,3568 ,675,3,1,5,61
883,3718 ,1000,5,1,5,96
884,5537 ,1121,19,1,2,116
885,4521 ,944,13,1,8,69
886,5107 ,1300,2,2,4,91
887,3785 ,535,7,1,0,4
888,3623 ,764,5,1,7,39
889,5646 ,1158,8,1,1,180
890,3208 ,800,3,1,6,106
891,2747 ,457,22,1,4,47
892,4719 ,817,7,1,1,8
894,3612 ,700,5,1,13,9
895,3438 ,648,18,1,14,30
896,7059 ,1500,16,2,4,35
897,4361 ,812,32,1,5,44
899,2082 ,550,1,1,5,11
900,3681 ,650,18,1,2,29
901,2350 ,550,1,1,8,96
902,7368 ,1300,21,2,1,51
903,4808 ,940,3,2,2,12
904,3691 ,710,34,1,6,37
905,3199 ,600,9,1,5,37
906,2628 ,550,16,1,5,59
907,3449 ,700,10,1,5,96
908,3297 ,650,5,1,10,18
909,3315 ,771,16,1,5,58
910,3999 ,750,11,1,2,116
911,7318 ,1300,16,2,3,27
912,5931 ,1018,10,2,9,9
913,5345 ,960,22,1,5,9
914,4072 ,850,7,1,3,87
915,3283 ,591,11,1,6,113
916,2967 ,595,8,1,1,76
917,2456 ,450,3,1,3,116
918,6735 ,1188,64,2,2,29
919,2212 ,450,3,1,2,106
920,3487 ,700,13,1,9,42
921,3743 ,775,17,1,2,53
922,6348 ,1196,4,2,10,0
923,3335 ,870,5,1,3,101
924,3738 ,750,2,1,2,30
925,3824 ,650,27,1,8,16
926,5297 ,1139,5,2,3,30
927,6512 ,1214,15,2,3,88
928,4971 ,1000,7,1,2,86
929,2933 ,600,4,1,2,116
930,5381 ,1000,4,1,2,116
931,3664 ,550,18,1,2,89
932,3939 ,640,14,1,3,9
933,3064 ,575,5,1,2,86
934,3719 ,589,11,1,4,7
935,3842 ,653,14,1,4,18
936,6282 ,1350,6,1,3,108
937,3799 ,609,12,1,12,4
940,2810 ,546,6,1,4,52
941,6238 ,1233,6,2,3,52
942,3858 ,900,4,1,1,87
943,3329 ,675,2,1,4,47
944,3666 ,632,30,1,2,41
945,2827 ,631,1,1,3,102
946,4743 ,1200,3,2,3,86
947,3568 ,698,3,1,6,14
948,5738 ,988,33,1,5,9
949,8339 ,2000,18,2,4,56
950,6630 ,1082,28,2,2,16
951,3643 ,800,6,1,4,56
953,2805 ,500,2,1,3,86
954,3276 ,585,17,1,2,34
955,3555 ,670,10,1,8,28
956,4632 ,960,7,1,2,106
957,4778 ,927,31,2,12,32
958,3219 ,602,8,1,9,15
959,4642 ,1000,24,2,8,18
960,2559 ,367,11,1,2,112
961,4200 ,900,3,1,4,51
962,7838 ,1900,4,2,3,116
963,5089 ,850,21,2,1,31
964,2445 ,550,1,1,7,85
965,4124 ,885,14,1,6,60
966,6409 ,1070,32,2,13,9
967,3466 ,538,7,1,3,11
968,3490 ,591,14,1,6,14
970,6146 ,1200,25,2,8,32
971,6067 ,990,12,1,2,53
972,1839 ,350,1,1,9,96
973,4256 ,698,21,1,2,8
974,3161 ,800,2,1,3,93
975,3545 ,804,3,1,14,55
976,3893 ,1000,4,1,6,115
977,3380 ,600,32,1,2,28
978,6767 ,1207,47,2,2,9
979,4468 ,850,3,1,1,13
980,3253 ,474,15,1,4,11
982,7825 ,1800,43,2,10,41
983,3609 ,754,4,1,5,17
984,2966 ,587,3,1,3,52
985,2354 ,500,3,1,11,106
986,9119 ,1578,10,2,2,10
987,8408 ,1459,4,2,3,1
988,5979 ,970,2,2,2,124
989,3640 ,655,8,1,5,29
990,4996 ,945,7,1,5,84
992,3233 ,900,2,1,3,106
993,3091 ,575,11,1,2,86
994,4871 ,737,3,1,1,6
995,5615 ,811,31,1,6,5
996,3103 ,515,10,1,6,14
997,4316 ,1050,4,1,3,101
998,4149 ,900,5,1,3,52
999,4109 ,850,18,1,3,54
1000,2192 ,400,2,1,2,90
1001,3583 ,710,10,1,6,37
1002,3462 ,700,2,1,5,6
1003,5832 ,1002,19,2,1,14
1004,8299 ,1546,43,2,10,27
1005,6955 ,1280,11,2,3,29
1006,2556 ,500,2,1,9,116
1007,5147 ,823,4,1,5,3
1009,6916 ,1231,18,2,2,16
1010,3052 ,700,4,1,6,115
1011,3266 ,900,2,1,9,96
1012,3362 ,600,81,1,2,114
1013,3481 ,800,4,1,5,86
1014,3014 ,526,4,0,4,45
1015,2347 ,400,2,1,5,54
1016,3480 ,464,30,1,2,13
1017,4351 ,850,11,1,4,93
1018,3389 ,650,6,1,5,31
1019,3747 ,700,23,1,13,9
1020,4121 ,719,23,1,3,15
1021,2918 ,466,7,1,5,10
1022,3126 ,700,3,1,3,86
1023,3501 ,708,11,1,14,30
1024,7399 ,1417,9,2,4,6
1026,4651 ,691,29,1,3,7
1027,5539 ,802,48,1,2,6
1028,1827 ,350,2,1,7,96
1029,3363 ,735,5,1,4,85
1030,3238 ,800,2,1,4,116
1031,6609 ,1024,2,2,10,0
1032,3622 ,700,33,1,12,27
1033,3717 ,550,7,1,2,1
1035,6781 ,1167,2,2,1,3
1036,3596 ,607,9,1,3,15
1037,3907 ,602,2,1,6,2
1038,3230 ,650,7,1,11,50
1039,2844 ,484,7,1,6,33
1040,3691 ,769,6,1,2,47
1041,4393 ,697,19,1,2,13
1042,5651 ,752,28,1,3,6
1043,3185 ,600,5,1,2,99
1044,7850 ,1900,9,2,5,91
1045,3555 ,811,1,1,14,55
1047,2844 ,462,5,1,2,28
1048,7736 ,1436,12,3,4,27
1049,2478 ,367,2,1,2,112
1050,8757 ,1612,17,2,9,15
1051,3464 ,523,12,1,1,29
1053,3546 ,567,6,1,12,7
1054,4211 ,938,6,1,1,180
1055,8631 ,1807,23,2,1,88
1057,3713 ,764,12,1,7,39
1058,3235 ,800,4,1,3,75
1060,4154 ,817,32,1,5,13
1061,3841 ,850,3,1,6,86
1062,4864 ,948,21,2,14,30
1063,4357 ,874,9,1,7,12
1064,2203 ,350,4,1,7,116
1065,2645 ,400,33,1,1,37
1066,5116 ,1100,6,1,3,52
1067,8218 ,1589,10,2,9,15
1068,2586 ,441,8,1,7,60
1069,9215 ,2100,17,3,2,87
1070,3914 ,690,9,1,5,1
1071,4728 ,626,8,1,3,2
1072,6991 ,1500,11,2,9,30
1073,7452 ,1325,42,2,2,8
1075,3208 ,581,16,1,3,44
1076,7496 ,1250,15,2,2,13
1078,3500 ,520,8,1,2,17
1079,6518 ,1700,5,2,6,96
1080,4865 ,985,10,1,5,37
1081,3077 ,700,6,1,7,86
1082,4169 ,818,7,1,4,47
1083,4344 ,900,8,1,2,102
1084,2595 ,500,4,1,4,156
1085,3065 ,500,8,1,1,76
1086,3949 ,640,8,1,4,7
1087,5961 ,962,9,1,2,10
1088,2896 ,500,4,1,3,106
1090,3095 ,585,6,1,2,85
1091,3050 ,500,10,1,2,13
1092,3253 ,525,11,1,3,9
1093,3722 ,700,27,1,7,34
1094,3685 ,650,29,1,2,29
1095,9123 ,1900,4,3,2,89
1097,3785 ,654,18,1,4,42
1098,5041 ,1400,2,2,2,106
1101,3262 ,560,9,1,4,9
1103,4371 ,706,8,1,4,9
1104,5618 ,811,29,1,6,5
1105,2646 ,500,2,1,6,106
1106,3116 ,515,9,1,6,14
1107,2470 ,475,1,1,2,115
1108,2463 ,600,2,1,10,106
1109,3306 ,625,4,1,2,106
1110,3850 ,800,6,1,1,96
1111,7358 ,1300,23,2,1,88
1112,5534 ,1100,11,1,8,35
1113,3294 ,700,1,1,3,41
1114,3942 ,802,15,1,7,33
1115,2192 ,342,15,1,2,89
1116,3985 ,692,14,1,4,19
1117,6370 ,1100,30,2,14,30
1118,2208 ,450,1,1,3,106
1119,4018 ,718,16,1,10,9
1120,2914 ,667,1,1,4,88
1121,2977 ,500,4,1,1,30
1122,6723 ,1226,15,3,3,15
1123,2465 ,600,2,1,5,106
1124,2338 ,409,2,1,5,66
1125,4010 ,765,25,1,2,38
1126,4613 ,754,5,1,3,11
1127,4661 ,800,6,1,2,10
1128,3126 ,530,11,1,2,52
1129,2988 ,550,3,1,2,106
1130,3376 ,594,15,1,4,18
1131,8037 ,1472,6,2,7,12
1132,5517 ,1000,3,1,3,116
1133,3805 ,900,5,1,3,116
1134,4264 ,826,21,1,3,29
1136,5984 ,1049,2,2,4,4
1137,2373 ,500,2,1,6,96
1138,4317 ,850,21,1,5,30
1139,6632 ,1141,14,2,1,30
1140,2421 ,475,4,1,9,54
1141,3256 ,620,2,1,1,29
1142,6190 ,1100,14,2,3,29
1143,5007 ,982,20,1,3,85
1144,3424 ,650,19,1,9,36
1145,3812 ,700,23,1,1,31
1146,5516 ,1180,20,1,9,15
1147,3463 ,723,3,1,2,92
1148,3722 ,640,9,1,3,52
1150,5858 ,1206,19,2,2,120
1151,3687 ,621,5,1,12,4
1152,3126 ,800,4,1,5,96
1153,4558 ,776,42,1,7,6
1154,3333 ,525,8,1,4,16
1156,3785 ,577,20,1,4,16
1157,3249 ,850,2,1,8,90
1158,2866 ,700,2,1,6,96
1159,2861 ,459,5,1,4,18
1160,3835 ,704,8,1,2,28
1161,7480 ,1132,7,2,3,2
1162,5116 ,876,11,1,1,51
1163,6517 ,1200,36,2,43,41
1164,8788 ,1434,55,2,2,38
1165,4109 ,710,17,1,3,15
1166,6074 ,966,25,2,2,10
1167,8038 ,1521,4,1,9,1
1168,3016 ,482,9,1,5,17
1169,3033 ,600,5,1,1,116
1170,4864 ,1026,11,1,2,101
1171,5201 ,1000,21,2,4,42
1172,4923 ,930,21,1,2,34
1173,4173 ,715,9,1,4,16
1175,2807 ,512,10,1,7,52
1176,3745 ,875,3,1,4,86
1178,2511 ,594,5,1,10,106
1179,2859 ,355,3,1,9,0
1180,3734 ,712,6,1,8,12
1182,8746 ,1735,20,3,5,52
1183,1981 ,350,2,1,3,86
1184,4774 ,1164,4,2,4,12
1185,4472 ,880,11,1,6,16
1186,6653 ,1186,8,2,6,5
1187,9127 ,1750,44,3,3,15
1189,4679 ,1000,3,1,4,48
1190,2205 ,450,4,1,4,96
1191,4178 ,710,29,1,3,15
1192,3336 ,800,3,1,2,96
1193,2840 ,485,5,1,2,28
1194,3629 ,750,5,1,2,96
1195,2538 ,425,12,1,8,41
1196,3590 ,1000,4,1,5,106
1197,3870 ,765,10,1,2,30
1198,4017 ,670,15,1,2,9
1199,3912 ,642,2,1,7,5
1200,6132 ,1200,13,2,0,87
1201,2386 ,450,5,1,3,81
1202,3969 ,765,14,1,4,19
1203,5143 ,915,11,2,3,15
1204,1763 ,305,9,1,6,55
1205,5655 ,1400,2,2,1,96
1206,5133 ,1157,5,2,9,19
1207,2946 ,500,43,1,3,86
1208,4973 ,899,39,1,2,30
1209,2787 ,265,7,1,9,0
1210,3555 ,575,5,1,3,106
1211,2574 ,386,29,1,10,29
1212,6705 ,1280,5,2,6,31
1213,3964 ,789,12,1,7,9
1214,4194 ,1201,3,2,11,108
1215,7194 ,1152,52,2,2,6
1216,2637 ,417,5,1,2,30
1217,2631 ,430,11,1,4,85
1218,6846 ,1500,7,2,3,29
1219,3760 ,732,10,1,0,87
1220,4256 ,679,8,1,4,10
1221,3817 ,800,7,1,7,9
1222,2874 ,482,28,1,4,85
1223,7397 ,1300,15,2,2,56
1224,3569 ,667,4,1,6,8
1225,3105 ,600,6,1,9,106
1226,7874 ,1800,4,3,2,87
1227,8949 ,1547,10,2,2,86
1228,3756 ,705,4,1,6,116
1229,2957 ,494,3,1,3,54
1230,9354 ,1690,37,2,3,13
1231,3121 ,800,4,1,3,79
1232,4509 ,829,16,2,3,15
1233,4488 ,635,16,1,2,0
1234,3225 ,700,2,1,2,86
1235,4751 ,1100,5,2,6,8
1236,3045 ,530,5,1,2,55
1237,3414 ,666,2,1,2,89
1238,3700 ,800,3,1,3,53
1239,3626 ,663,8,1,5,37
1240,3948 ,633,3,1,3,16
1241,2659 ,600,3,1,8,116
1242,3520 ,750,13,1,9,42
1243,2411 ,400,7,1,2,86
1244,2693 ,700,2,1,7,102
1245,7356 ,1292,15,3,3,15
1246,4340 ,900,15,1,4,91
1247,3671 ,708,11,1,3,71
1248,7757 ,1318,7,2,9,11
1249,3645 ,840,3,1,7,52
1250,2692 ,650,2,1,4,76
1251,3446 ,825,5,1,3,91
1252,4140 ,900,9,1,9,87
1253,4328 ,766,14,1,4,9
1254,5348 ,1100,5,2,4,3
1255,6161 ,1100,5,2,2,116
1256,3864 ,673,8,1,4,19
1257,4671 ,785,18,1,12,4
1259,3853 ,785,11,1,1,28
1260,4449 ,900,17,1,3,78
1261,2327 ,560,4,1,8,121
1262,3488 ,642,8,1,10,29
1263,5736 ,855,26,1,1,8
1264,5893 ,1200,16,2,7,14
1265,4685 ,1150,5,2,6,11
1266,3364 ,600,10,1,1,29
1267,8849 ,1875,15,2,3,88
1268,2608 ,625,1,1,5,96
1269,5050 ,1200,5,2,11,43
1270,5011 ,1070,8,1,6,51
1271,2635 ,595,14,1,6,55
1272,5121 ,1013,30,2,15,43
1273,7262 ,1279,3,2,6,13
1274,3617 ,760,4,1,6,31
1275,8126 ,1677,7,2,2,116
1276,6898 ,3000,2,2,3,106
1278,3692 ,702,12,1,2,85
1279,8370 ,1800,6,2,3,116
1280,4226 ,822,9,1,3,31
1281,4084 ,766,14,1,1,25
1282,7499 ,1325,15,2,2,8
1283,3310 ,610,10,1,8,41
1284,3837 ,837,4,1,5,17
1285,3386 ,576,9,1,1,19
1286,7455 ,1267,9,2,5,11
1288,2951 ,500,3,1,2,53
1289,3933 ,709,19,1,8,16
1290,4021 ,1100,3,1,6,96
1292,5896 ,1100,14,2,11,31
1293,6393 ,1100,8,2,2,92
1294,5178 ,915,3,1,6,2
1295,2966 ,700,2,1,1,116
1296,2886 ,650,3,1,2,106
1297,4950 ,1000,6,1,6,116
1298,7219 ,1152,51,2,2,6
1299,8335 ,1286,3,2,5,2
1300,3740 ,650,14,1,1,51
1301,4517 ,835,21,1,3,52
1302,6738 ,1025,4,2,6,2
1303,6876 ,1500,23,2,2,90
1304,6437 ,1420,16,2,14,52
1306,3352 ,574,9,1,2,99
1307,4967 ,902,6,1,4,7
1308,3152 ,574,9,1,7,39
1309,6577 ,1309,10,2,3,92
1310,3427 ,620,28,1,7,39
1311,2349 ,500,3,1,9,87
1312,2493 ,580,1,1,3,76
1313,5855 ,1000,5,2,3,116
1314,5724 ,1450,3,2,3,116
1315,3707 ,650,17,1,43,14
1316,5640 ,1300,3,1,3,101
1317,2252 ,400,3,1,7,106
1318,5193 ,1180,6,1,9,15
1319,3765 ,800,11,1,5,104
1320,5503 ,747,27,1,3,6
1321,6433 ,2000,5,2,6,96
1323,8849 ,1629,25,2,1,11
1324,3724 ,671,7,1,1,19
1325,4021 ,586,20,1,2,16
1326,3658 ,650,15,1,3,30
1327,4600 ,800,32,1,2,11
1328,4369 ,768,43,1,2,9
1329,4243 ,1100,5,2,8,77
1330,4039 ,1000,3,2,11,106
1331,3406 ,750,4,1,6,106
1332,3845 ,600,6,1,3,106
1333,3067 ,470,15,1,4,19
1334,3045 ,850,4,1,2,105
1335,3161 ,600,18,1,3,26
1336,7446 ,1250,44,2,2,9
1337,3945 ,685,2,1,7,5
1338,3809 ,666,10,1,1,19
1340,2939 ,500,4,1,2,106
1341,5345 ,947,40,1,4,47
1342,5024 ,1101,7,1,1,88
1343,3243 ,589,40,1,43,43
1344,2531 ,444,26,1,8,29
1345,4102 ,668,38,1,4,16
1346,6436 ,1200,5,1,2,116
1347,2813 ,550,3,1,5,30
1348,3362 ,618,9,1,4,47
1350,5782 ,744,52,1,3,6
1352,3274 ,450,21,1,2,17
1353,6846 ,1500,7,2,3,29
1354,8762 ,1616,8,2,5,8
1355,5863 ,1085,18,2,5,17
1356,3919 ,573,36,1,2,16
1357,3145 ,532,32,1,5,44
1358,2733 ,600,5,1,9,111
1359,2161 ,400,3,1,3,96
1360,3501 ,668,4,1,5,1
1361,4412 ,693,29,1,2,16
1362,3448 ,626,6,1,6,14
1363,6019 ,1200,8,1,3,31
1364,3266 ,666,3,1,3,88
1365,6678 ,1202,21,2,2,28
1366,3812 ,490,39,1,3,6
1367,8149 ,1465,7,3,7,7
1368,5485 ,1200,1,2,2,56
1369,2265 ,342,10,2,2,89
1370,8045 ,1753,31,2,1,102
1371,4672 ,950,20,1,12,22
1372,2167 ,450,3,1,2,96
1373,4965 ,1050,2,2,4,11
1374,2724 ,550,3,1,3,89
1375,3158 ,532,34,1,5,44
1376,4718 ,793,10,1,2,10
1377,8171 ,1700,7,2,3,51
1378,5885 ,1150,10,2,43,10
1379,3786 ,710,3,2,4,45
1380,4136 ,701,39,1,3,11
1381,5778 ,1065,10,2,4,28
1382,4943 ,888,20,1,2,11
1383,4707 ,950,6,2,7,84
1384,6959 ,1650,3,2,6,51
1385,5148 ,1295,2,2,4,92
1386,3258 ,520,10,1,1,8
1387,6988 ,1235,9,2,2,13
1388,6450 ,1092,62,1,4,33
1389,4651 ,850,54,1,2,9
1390,3310 ,511,9,1,2,9
1391,3587 ,900,3,1,11,86
1392,2893 ,550,15,1,7,12
1393,4015 ,699,15,1,3,15
1394,2886 ,450,4,1,1,29
1395,2787 ,273,8,1,9,0
1396,3651 ,766,15,1,8,29
1397,9151 ,2000,8,3,3,100
1398,3135 ,590,5,1,2,113
1399,2098 ,450,5,1,6,102
1400,2949 ,488,18,1,1,103
1401,7197 ,1270,25,2,4,33
1402,9190 ,1722,20,3,4,19
1404,7420 ,1293,11,2,4,19
1405,6639 ,1500,7,2,4,91
1406,8734 ,2000,6,2,0,94
1408,2720 ,518,8,1,6,60
1409,4703 ,925,10,1,6,53
1410,6537 ,1080,29,2,3,13
1411,5796 ,1012,4,2,2,8
1412,3110 ,557,7,1,4,47
1413,6395 ,1500,15,2,3,96
1414,4755 ,1100,2,2,2,96
1415,4868 ,997,30,2,15,43
1416,3878 ,728,22,1,2,35
1417,7573 ,1316,11,2,3,115
1418,4756 ,847,6,2,2,86
1419,3302 ,650,5,1,2,55
1420,3818 ,887,2,1,5,86
1421,4215 ,940,5,1,2,116
1422,3598 ,732,4,1,10,16
1423,7257 ,1736,3,2,3,101
1424,3571 ,650,15,1,7,106
1425,5206 ,1100,15,1,7,49
1426,2669 ,508,5,1,9,30
1427,5383 ,947,8,1,5,2
1428,4813 ,1000,5,2,4,88
1429,5237 ,1100,2,2,3,60
1430,5954 ,708,56,1,2,6
1431,2927 ,550,8,1,3,55
1432,4152 ,936,5,1,3,116
1433,3954 ,900,5,1,4,89
1434,8890 ,1815,4,3,5,2
1435,5955 ,1500,2,2,3,96
1436,3312 ,700,6,1,5,96
1438,2730 ,650,2,1,9,116
1439,4793 ,767,21,1,2,8
1440,5451 ,1200,2,1,8,116
1441,5514 ,1100,8,1,7,34
1442,2538 ,432,7,1,6,66
1443,3934 ,800,12,0,2,89
1444,4116 ,733,22,1,3,15
1445,2808 ,600,2,1,1,101
1446,2850 ,610,2,1,9,57
1447,2850 ,400,22,1,2,26
1448,5038 ,900,16,1,2,55
1449,5329 ,1200,2,2,2,92
1450,6292 ,1200,42,2,9,28
1451,5615 ,1160,7,2,6,37
1452,3489 ,599,10,1,2,13
1453,3524 ,700,4,1,1,43
1456,6539 ,1157,25,2,6,33
1457,3972 ,753,18,1,5,44
1458,3499 ,800,5,1,2,86
1460,5998 ,1300,5,2,4,75
1461,2966 ,650,4,1,2,106
1462,3705 ,629,16,2,4,18
1463,5567 ,1075,17,1,4,47
1464,3853 ,710,5,1,3,15
1465,2979 ,540,5,1,5,30
1466,2579 ,490,4,1,4,86
1467,2583 ,600,3,1,6,89
1468,4677 ,950,4,2,3,96
1469,5033 ,1063,1,2,5,18
1470,2539 ,550,9,1,4,55
1471,3749 ,780,17,1,2,54
1472,3455 ,585,20,1,5,17
1473,3267 ,800,4,1,2,106
1474,2728 ,500,5,1,3,59
1475,3188 ,520,23,1,2,14
1476,4168 ,606,53,1,2,6
1477,2452 ,575,1,1,3,116
1478,4006 ,809,14,1,5,91
1479,3823 ,1086,5,1,11,108
1480,3947 ,870,3,1,4,52
1481,4116 ,721,44,1,3,15
1482,3481 ,599,19,1,5,15
1483,3762 ,669,22,1,3,29
1484,3413 ,620,9,1,3,29
1485,2776 ,600,6,1,9,57
1486,3897 ,763,11,1,3,31
1487,6303 ,1300,3,2,1,57
1488,8501 ,1684,5,2,4,11
1489,3488 ,567,5,1,12,7
1491,7926 ,1600,9,2,4,33
1492,2932 ,650,1,1,2,56
1493,7603 ,1292,15,2,2,38
1494,3233 ,471,19,1,12,4
1495,5465 ,1069,6,1,7,116
1496,8603 ,1448,5,2,1,9
1497,3805 ,900,4,1,0,115
1498,2554 ,370,10,1,2,112
1499,2394 ,600,1,1,10,91
1500,3551 ,700,9,1,2,93
1501,3333 ,620,18,1,0,87
1503,2939 ,700,1,1,3,85
1504,6206 ,1394,8,3,3,96
1505,3390 ,770,16,1,10,53
1506,2475 ,550,2,1,2,116
1507,3283 ,800,2,1,6,116
1508,6809 ,1226,16,2,0,10
1509,3322 ,750,2,1,2,106
1510,3168 ,750,5,1,2,67
1511,7853 ,1404,23,2,43,10
1513,2392 ,500,1,1,5,96
1514,3407 ,850,4,1,1,91
1515,3780 ,900,6,1,2,106
1516,2943 ,580,7,1,1,76
1517,3645 ,650,8,1,5,29
1518,3858 ,733,14,1,2,86
1519,2861 ,497,13,1,4,85
1520,3909 ,652,9,1,6,6
1521,3040 ,450,12,1,7,7
1522,7016 ,1700,5,1,4,116
1523,6143 ,1064,19,2,1,47
1525,3328 ,650,2,1,3,29
1526,7242 ,1191,22,2,4,7
1527,5301 ,1068,4,1,1,104
1530,2840 ,591,3,1,2,120
1531,3839 ,825,10,1,9,54
1532,8767 ,1740,4,3,6,2
1533,6022 ,991,36,2,3,11
1534,4336 ,713,22,1,2,9
1535,4327 ,900,13,0,5,80
1536,5063 ,1050,4,2,10,18
1537,2758 ,453,6,1,4,47
1538,6146 ,1094,49,1,2,30
1539,6831 ,1221,32,2,3,11
1540,8263 ,1565,22,2,5,37
1541,3406 ,700,6,1,3,92
1542,3415 ,550,9,1,3,90
1543,4527 ,788,4,1,3,10
1544,4415 ,831,23,1,0,87
1545,5713 ,1100,19,2,10,17
1546,4766 ,850,9,1,2,86
1547,6912 ,1650,2,2,3,65
1548,3318 ,900,3,1,7,106
1549,3738 ,653,9,1,2,86
1550,4069 ,650,7,1,2,107
1551,2446 ,500,6,1,10,106
1552,4661 ,800,15,1,2,8
1553,2938 ,466,3,1,5,10
1554,3835 ,760,5,1,2,55
1556,2391 ,500,1,1,6,96
1557,3055 ,800,2,1,5,106
1558,3055 ,600,5,1,5,96
1559,5341 ,900,23,2,1,33
1561,7794 ,1256,12,2,1,6
1562,2765 ,600,3,1,4,116
1563,3333 ,619,28,1,10,29
1564,4996 ,1005,17,2,8,25
1565,5688 ,1400,5,2,2,116
1567,2520 ,400,14,1,12,31
1568,2762 ,600,3,1,4,116
1569,4450 ,900,25,1,12,36
1570,4240 ,650,6,1,1,116
1573,3830 ,693,6,1,3,15
1574,2984 ,600,4,1,2,96
1575,3057 ,586,18,1,7,28
1576,4811 ,925,2,1,2,30
1577,2147 ,280,5,1,3,115
1578,3060 ,605,6,1,11,50
1579,3829 ,800,9,1,3,87
1580,3803 ,700,38,1,2,34
1581,2684 ,500,4,1,2,76
1582,2860 ,650,2,1,1,88
1584,4558 ,960,6,1,4,33
1585,3841 ,700,17,1,1,52
1586,3092 ,707,15,1,6,55
1587,7758 ,1256,8,2,1,6
1588,3641 ,632,21,1,2,41
1590,7333 ,1264,10,1,2,13
1591,3536 ,707,14,1,6,28
1593,8205 ,1461,4,3,43,8
1594,6230 ,1126,5,2,1,29
1595,3728 ,784,15,1,1,104
1596,3802 ,720,15,1,5,17
1597,1946 ,300,10,1,8,86
1599,6629 ,1100,21,2,4,9
1600,3969 ,750,19,1,13,9
1601,6985 ,2200,2,2,2,101
1602,3965 ,722,9,1,8,16
1604,3913 ,782,5,1,1,27
1605,3808 ,645,12,1,4,18
1606,2971 ,594,3,1,3,44
1607,3258 ,520,10,1,1,8
1608,7577 ,1237,7,2,2,3
1610,3925 ,681,18,1,1,19
1611,2810 ,650,2,1,1,106
1612,2261 ,597,1,1,5,96
1613,4050 ,586,31,1,2,16
1614,4776 ,734,8,1,43,8
1615,8440 ,1353,7,2,5,2
1616,3446 ,700,8,1,5,96
1618,7229 ,1325,8,3,3,38
1619,4848 ,750,8,1,2,8
1620,2776 ,500,8,1,6,59
1621,8912 ,1600,12,2,3,11
1622,3285 ,560,16,1,2,34
1623,7570 ,1440,39,2,2,29
1624,3611 ,765,2,1,12,7
1625,4171 ,846,23,1,5,13
1627,9064 ,1534,6,2,3,11
1628,2885 ,506,18,1,2,41
1629,4105 ,670,28,1,2,9
1630,3718 ,745,5,1,7,7
1631,3880 ,747,9,1,3,52
1632,6806 ,1488,9,2,4,89
1633,4660 ,950,16,1,9,86
1634,3351 ,650,5,1,3,30
1635,3223 ,620,6,1,4,31
1638,8297 ,1494,5,2,4,10
1639,3112 ,600,4,1,3,101
1640,5375 ,1200,15,1,7,116
1641,6878 ,1700,5,2,6,106
1643,4299 ,643,28,1,4,2
1644,3923 ,875,2,1,6,36
1645,2339 ,400,1,1,2,86
1646,3225 ,725,4,1,4,96
1647,6584 ,1100,27,2,3,30
1648,3371 ,594,17,1,4,18
1649,3731 ,1008,2,1,5,96
1650,2542 ,500,3,1,6,28
1651,3617 ,807,5,1,2,116
1652,3008 ,693,2,1,2,106
1653,3330 ,530,22,1,4,16
1655,2367 ,400,4,1,5,116
1656,3983 ,789,9,1,7,9
1657,3242 ,730,9,1,9,57
1658,3983 ,600,7,1,4,2
1659,3278 ,600,6,1,2,98
1660,2533 ,555,3,1,6,60
1661,4806 ,642,6,1,3,106
1662,4417 ,815,17,1,2,38
1663,5916 ,1100,12,2,4,92
1664,3923 ,787,11,1,1,30
1665,4040 ,647,22,1,1,116
1666,3931 ,759,11,1,13,9
1667,6383 ,1236,11,2,5,86
1668,2424 ,425,4,1,5,59
1669,4208 ,751,8,1,5,1
1670,3718 ,692,15,1,3,85
1671,2844 ,472,43,1,2,29
1672,5410 ,999,27,1,5,9
1673,1807 ,300,3,1,4,86
1674,2576 ,450,8,1,2,104
1675,3326 ,536,9,1,2,99
1676,2521 ,511,4,1,15,65
1677,8603 ,2000,5,3,3,96
1678,4350 ,877,40,1,43,43
1680,8929 ,1721,3,3,1,90
1681,3534 ,825,5,1,7,116
1682,2645 ,459,12,1,1,104
1683,7144 ,1156,22,2,6,10
1684,3640 ,684,3,1,2,32
1685,6530 ,1031,21,2,5,37
1686,2487 ,400,3,1,14,116
1687,2738 ,450,10,1,4,51
1688,2650 ,650,5,1,5,101
1690,6079 ,1100,15,2,4,19
1691,3116 ,800,2,1,10,86
1692,3701 ,700,12,1,10,4
1693,3749 ,710,4,1,1,53
1694,4021 ,805,17,1,7,9
1695,3353 ,650,11,1,9,52
1696,6902 ,1270,22,1,2,41
1697,4173 ,641,27,1,4,16
1698,3975 ,1000,5,1,2,109
1699,3370 ,450,5,1,1,16
1700,6310 ,1050,16,2,1,12
1701,5751 ,1152,12,2,8,12
1702,2978 ,716,0,1,5,96
1703,3852 ,710,5,1,3,15
1704,7081 ,1800,2,2,1,81
1705,3012 ,570,5,1,6,42
