pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
5330002,53300,2,2,53,4,4,1100,50,0,0,0,40,0,0,0,10,0
5330003,53300,3,1,26,5,5,940,365,0,0,0,45,0,0,0,75,245
5330004,53300,4,1,24,5,4,660,105,0,0,0,25,0,0,0,45,35
5330005,53300,5,2,22,5,2,1160,195,0,0,0,40,0,0,0,15,140
5340001,53400,1,1,59,3,5,720,20,0,0,0,15,0,0,0,5,0
5340002,53400,2,2,55,4,1,1240,35,0,0,0,30,0,0,0,5,0
5340003,53400,3,1,31,5,8,660,220,0,0,0,50,0,0,0,5,165
5340004,53400,4,1,34,4,5,615,65,0,0,0,60,0,0,0,5,0
5350001,53500,1,1,60,4,5,1025,60,0,0,0,60,0,0,0,0,0
5350002,53500,2,2,57,4,4,850,65,0,0,0,30,0,0,0,35,0
5350003,53500,3,1,31,5,5,745,475,0,0,0,30,0,55,0,55,335
5350004,53500,4,1,26,6,4,630,385,0,0,0,40,0,0,245,100,0
5360001,53600,1,1,63,4,3,1220,55,0,0,0,55,0,0,0,0,0
5360002,53600,2,2,60,4,4,780,70,0,0,0,45,0,0,0,25,0
5360003,53600,3,2,30,5,5,660,155,0,0,0,70,0,75,0,10,0
5360004,53600,4,2,27,5,5,640,305,0,0,0,40,0,50,0,65,150
5360005,53600,5,2,85,2,2,1440,0,0,0,0,0,0,0,0,0,0
5380001,53800,1,1,41,5,8,1235,145,0,0,0,55,0,65,0,25,0
5380002,53800,2,2,40,5,1,1225,100,0,0,0,50,0,20,0,5,25
5380003,53800,3,2,16,4,1,1165,230,10,0,0,85,0,75,20,0,40
5380004,53800,4,1,15,3,1,1225,215,130,0,0,25,0,15,40,5,0
5390001,53900,1,2,48,5,5,640,15,0,0,0,15,0,0,0,0,0
5390002,53900,2,1,47,5,8,960,180,0,0,0,0,0,180,0,0,0
5390003,53900,3,2,16,4,1,1160,270,0,0,0,0,0,0,250,0,20
5390004,53900,4,2,13,3,1,905,450,125,0,0,0,25,0,115,0,185
5400001,54000,1,1,49,5,7,845,150,0,0,0,145,0,0,0,5,0
5400002,54000,2,2,47,5,8,990,345,0,0,0,40,20,0,0,15,270
5400003,54000,3,2,19,5,1,1350,80,80,0,0,0,0,0,0,0,0
5400004,54000,4,1,15,3,1,840,130,0,0,0,0,0,0,130,0,0
5410001,54100,1,1,50,5,6,1080,235,0,0,0,10,40,40,0,20,125
5410002,54100,2,2,47,5,1,1370,60,0,0,0,30,0,0,0,30,0
5410003,54100,3,2,15,3,1,1075,260,65,55,0,0,0,0,140,0,0
5410004,54100,4,1,12,2,1,1340,365,200,0,0,0,0,0,125,40,0
5410006,54100,6,2,85,2,1,1280,0,0,0,0,0,0,0,0,0,0
5430001,54300,1,1,46,5,8,695,140,10,0,0,5,0,115,0,10,0
5430002,54300,2,2,45,5,5,920,140,0,5,25,65,0,0,0,10,35
5430003,54300,3,2,15,3,1,690,45,0,15,0,0,0,20,0,0,10
5430004,54300,4,1,10,2,1,1205,200,45,5,0,10,0,15,125,0,0
5440001,54400,1,1,45,6,8,715,650,60,0,0,10,5,0,0,0,575
5440002,54400,2,2,39,4,1,1340,260,90,0,0,20,0,150,0,0,0
5440003,54400,3,1,13,3,1,1440,455,75,0,0,50,0,50,220,60,0
5440004,54400,4,1,11,2,1,1440,280,70,0,0,20,0,110,40,40,0
5450001,54500,1,1,47,4,7,930,170,0,0,0,85,20,65,0,0,0
5450002,54500,2,2,45,4,1,760,50,0,0,0,50,0,0,0,0,0
5450003,54500,3,1,14,3,1,1100,195,60,0,0,85,0,40,0,10,0
5460002,54600,2,2,78,2,2,1090,0,0,0,0,0,0,0,0,0,0
5470002,54700,2,2,81,2,1,1390,0,0,0,0,0,0,0,0,0,0
5470003,54700,3,1,57,3,4,1010,95,0,15,0,0,10,0,0,70,0
5510001,55100,1,1,74,3,2,1165,0,0,0,0,0,0,0,0,0,0
5510002,55100,2,2,71,2,2,1140,0,0,0,0,0,0,0,0,0,0
5520002,55200,2,2,85,3,2,1440,0,0,0,0,0,0,0,0,0,0
5530001,55300,1,1,50,5,6,1135,120,0,0,0,20,5,0,0,0,95
5530002,55300,2,2,45,5,5,1215,45,0,0,0,15,0,10,0,0,20
5530003,55300,3,1,18,4,1,1440,145,0,0,0,60,0,85,0,0,0
5530004,55300,4,2,16,4,1,1350,190,0,0,0,5,0,95,0,0,90
5540001,55400,1,1,57,5,6,970,250,0,0,0,0,0,0,0,0,250
5540002,55400,2,2,59,5,1,1405,0,0,0,0,0,0,0,0,0,0
5540003,55400,3,1,25,5,5,1390,300,150,0,0,35,0,115,0,0,0
5540004,55400,4,1,23,5,6,1440,195,65,0,0,0,0,130,0,0,0
5550001,55500,1,2,65,2,2,1360,0,0,0,0,0,0,0,0,0,0
5550002,55500,2,2,74,2,2,1360,0,0,0,0,0,0,0,0,0,0
5570001,55700,1,1,56,4,6,940,65,0,0,0,0,0,0,0,0,65
5570002,55700,2,2,48,3,1,1385,20,0,0,0,20,0,0,0,0,0
5580001,55800,1,1,48,5,6,870,155,0,0,0,5,0,10,0,0,140
5580002,55800,2,2,46,5,6,1390,55,0,0,0,45,0,0,0,10,0
5590001,55900,1,1,43,5,6,980,120,0,0,0,40,0,0,0,0,80
5590002,55900,2,2,45,5,1,1440,150,0,0,0,45,80,25,0,0,0
5600001,56000,1,1,64,5,6,970,240,0,0,0,0,0,0,0,0,240
5600002,56000,2,2,57,5,1,1395,15,0,0,0,15,0,0,0,0,0
5670001,56700,1,1,49,5,8,1055,135,0,0,0,45,0,80,0,10,0
5670002,56700,2,2,49,4,1,1175,320,0,0,0,25,0,210,0,0,85
5670003,56700,3,1,21,5,3,920,390,50,0,0,100,0,160,80,0,0
5670004,56700,4,1,18,4,1,1300,295,60,0,0,25,0,35,150,0,25
5680001,56800,1,2,49,5,5,625,170,0,0,0,150,0,0,0,20,0
5690001,56900,1,1,67,4,5,765,20,0,0,0,0,0,0,0,0,20
5690002,56900,2,2,65,4,1,1390,0,0,0,0,0,0,0,0,0,0
5720001,57200,1,1,77,2,2,1390,0,0,0,0,0,0,0,0,0,0
5720002,57200,2,2,68,2,3,1285,0,0,0,0,0,0,0,0,0,0
5730001,57300,1,1,65,4,3,1020,80,0,0,0,5,0,15,0,60,0
5730002,57300,2,2,61,3,2,1140,65,0,0,0,10,0,40,0,15,0
5740001,57400,1,1,44,5,5,750,80,0,0,0,0,0,0,0,0,80
5740002,57400,2,2,45,5,1,1210,90,0,0,0,40,0,50,0,0,0
5740003,57400,3,1,12,2,1,1300,320,130,0,0,20,0,0,170,0,0
5780001,57800,1,2,66,3,2,1440,0,0,0,0,0,0,0,0,0,0
5780002,57800,2,2,31,5,4,750,65,0,15,0,15,0,0,0,35,0
5780003,57800,3,1,30,5,4,720,285,0,35,0,45,0,90,0,40,75
5800001,58000,1,1,57,5,5,775,510,0,0,0,0,0,35,0,15,460
5800002,58000,2,2,57,5,1,1280,55,0,0,0,5,0,40,0,0,10
5800003,58000,3,1,27,5,4,765,640,40,0,0,0,0,135,0,5,460
5800004,58000,4,1,25,5,4,780,630,40,0,0,5,0,110,5,5,465
5830001,58300,1,1,57,5,5,735,460,0,0,0,15,0,20,0,0,425
5830002,58300,2,2,55,5,1,1360,20,0,0,0,5,0,15,0,0,0
5830003,58300,3,1,25,5,5,750,620,0,0,0,10,0,125,0,30,455
5830004,58300,4,1,23,5,4,705,585,0,0,0,0,0,50,0,25,510
5840001,58400,1,1,60,5,6,1215,270,0,0,0,15,0,50,0,45,160
5840002,58400,2,2,57,4,1,1440,80,0,0,0,35,0,40,0,5,0
5860001,58600,1,1,55,5,6,940,260,0,0,0,0,0,60,0,0,200
5860002,58600,2,2,53,5,1,1310,30,0,0,0,10,0,20,0,0,0
5860003,58600,3,1,25,5,5,745,255,0,0,0,0,0,20,0,0,235
5860004,58600,4,1,24,5,5,860,145,0,0,0,145,0,0,0,0,0
5870001,58700,1,2,64,5,4,1175,0,0,0,0,0,0,0,0,0,0
5880001,58800,1,1,61,5,6,715,585,0,0,0,0,0,50,0,50,485
5880002,58800,2,2,54,4,1,1340,120,0,0,0,40,0,60,0,0,20
5890001,58900,1,1,54,4,6,700,115,0,0,0,20,0,35,0,60,0
5890002,58900,2,2,53,4,1,1360,75,0,0,0,45,0,20,0,0,10
5930001,59300,1,1,57,5,8,810,0,0,0,0,0,0,0,0,0,0
5930002,59300,2,2,53,4,4,975,40,0,0,0,0,0,0,0,0,40
5930003,59300,3,1,27,5,6,1020,815,0,40,0,135,120,200,0,0,320
5930004,59300,4,1,24,5,2,740,95,0,0,0,55,0,0,0,40,0
5960001,59600,1,1,56,4,5,740,0,0,0,0,0,0,0,0,0,0
5960002,59600,2,2,56,4,4,825,90,0,0,0,5,0,15,0,0,70
5960004,59600,4,2,28,4,4,980,295,0,45,0,30,0,125,0,30,65
5970001,59700,1,2,61,4,3,1325,20,0,0,0,5,0,15,0,0,0
5990001,59900,1,1,75,2,3,1370,0,0,0,0,0,0,0,0,0,0
6030001,60300,1,1,49,4,1,1300,70,0,0,0,10,0,40,0,5,15
6030002,60300,2,2,48,4,4,1005,80,0,10,0,25,0,25,0,20,0
6030004,60300,4,1,16,4,1,880,40,0,0,0,0,0,15,0,25,0
6030005,60300,5,2,10,2,1,1440,355,0,0,0,15,20,165,100,35,20
6040001,60400,1,1,55,4,5,635,50,0,0,0,5,0,30,0,15,0
6040004,60400,4,2,25,5,4,655,235,0,0,0,15,0,165,0,0,55
6050001,60500,1,2,62,2,3,920,0,0,0,0,0,0,0,0,0,0
6060001,60600,1,1,52,4,5,780,30,0,0,0,15,0,15,0,0,0
6060002,60600,2,1,29,4,1,1440,140,0,10,0,5,0,75,0,10,40
6060003,60600,3,2,26,4,4,765,295,0,40,0,15,0,165,0,15,60
6070001,60700,1,1,43,4,5,695,10,0,0,0,0,0,10,0,0,0
6070002,60700,2,2,40,4,1,1410,135,0,0,0,5,0,30,0,0,100
6120001,61200,1,1,42,5,7,575,120,5,5,5,95,0,5,0,5,0
6120002,61200,2,2,38,5,1,1185,30,0,0,0,10,0,0,0,20,0
6120003,61200,3,2,8,2,1,1115,0,0,0,0,0,0,0,0,0,0
6120004,61200,4,1,6,1,1,1010,0,0,0,0,0,0,0,0,0,0
6150001,61500,1,1,46,5,6,610,0,0,0,0,0,0,0,0,0,0
6150002,61500,2,2,36,5,4,1340,130,0,0,0,10,0,0,0,0,120
6150003,61500,3,1,13,3,1,870,50,0,0,0,0,0,0,50,0,0
6150004,61500,4,1,10,2,1,1140,175,0,0,0,0,0,0,175,0,0
6150005,61500,5,1,7,2,1,1225,210,0,0,0,0,0,0,210,0,0
6160001,61600,1,1,43,5,6,650,155,0,0,35,50,10,20,0,40,0
6160002,61600,2,2,43,5,1,1440,315,75,0,35,0,0,85,0,120,0
6160003,61600,3,1,17,4,1,905,400,0,0,0,0,0,0,370,30,0
6160004,61600,4,2,7,2,1,1440,225,20,0,0,0,0,140,65,0,0
6200001,62000,1,1,57,5,4,920,190,0,50,0,20,0,0,0,0,120
6200002,62000,2,2,56,4,1,975,150,0,0,0,30,0,120,0,0,0
6200003,62000,3,2,28,6,5,850,455,0,20,0,230,20,0,0,70,115
6200004,62000,4,2,27,5,5,780,310,10,0,0,90,0,0,0,10,200
6220002,62200,2,2,48,5,1,1340,150,0,35,45,35,0,0,0,35,0
6220003,62200,3,2,18,4,1,510,120,0,15,0,45,0,0,60,0,0
6220004,62200,4,2,16,4,1,720,125,0,20,0,20,0,0,65,20,0
6220005,62200,5,1,12,2,1,1240,460,180,0,0,0,0,100,180,0,0
6230001,62300,1,1,57,4,5,1205,110,0,0,0,0,110,0,0,0,0
6230002,62300,2,2,51,4,4,1060,160,120,0,0,0,0,40,0,0,0
6230003,62300,3,1,31,5,5,775,130,130,0,0,0,0,0,0,0,0
6230005,62300,5,2,96,2,1,1440,0,0,0,0,0,0,0,0,0,0
6230101,62301,1,1,30,5,6,550,220,85,0,0,10,0,0,0,0,125
6230102,62301,2,2,27,4,1,1440,70,40,0,0,10,0,20,0,0,0
6260001,62600,1,1,47,6,7,1215,300,5,10,0,30,155,40,0,5,55
6260002,62600,2,2,42,5,5,1220,395,0,10,5,100,0,135,0,5,140
6260004,62600,4,2,79,4,1,1440,110,0,0,0,25,0,40,0,45,0
6260005,62600,5,2,13,3,1,1215,330,0,15,0,30,60,75,125,10,15
6270001,62700,1,1,41,4,5,770,70,0,0,0,20,30,0,0,10,10
6270002,62700,2,2,40,4,4,870,25,0,0,0,10,0,0,0,15,0
6280001,62800,1,1,43,5,7,830,45,0,0,0,0,35,0,0,0,10
6280002,62800,2,2,43,4,1,1340,70,0,0,30,10,10,0,0,20,0
6290001,62900,1,1,52,5,5,710,80,0,0,0,70,0,0,0,10,0
6290002,62900,2,2,44,5,1,1310,150,0,0,80,10,0,0,0,0,60
6300001,63000,1,2,82,2,1,1030,0,0,0,0,0,0,0,0,0,0
6310001,63100,1,2,52,4,1,1300,80,0,0,0,60,15,0,0,5,0
6310002,63100,2,1,29,4,4,980,215,0,0,5,130,40,35,0,5,0
6310003,63100,3,1,25,4,4,1140,245,20,5,0,160,0,45,10,5,0
6330001,63300,1,1,41,5,5,760,35,0,0,0,10,0,0,0,25,0
6330002,63300,2,2,40,5,1,1340,90,0,20,20,10,0,0,0,40,0
6340001,63400,1,1,41,4,5,1100,65,0,0,0,0,0,0,0,65,0
6340002,63400,2,2,40,4,1,1280,65,0,0,0,0,0,0,0,45,20
6360001,63600,1,1,56,5,7,1020,20,0,0,0,0,0,0,0,20,0
6360002,63600,2,2,51,6,1,1250,90,0,0,20,10,0,0,0,60,0
6370001,63700,1,1,47,5,8,915,330,0,0,0,25,160,40,0,20,85
6370002,63700,2,2,46,5,1,1195,205,0,10,0,75,60,20,0,0,40
6370003,63700,3,2,16,4,1,795,125,0,90,0,10,0,15,0,0,10
6370004,63700,4,1,14,3,1,1150,320,95,0,0,0,20,30,175,0,0
6380001,63800,1,1,84,3,1,1070,10,0,0,0,10,0,0,0,0,0
6390001,63900,1,1,76,4,4,795,0,0,0,0,0,0,0,0,0,0
6390002,63900,2,2,77,5,1,1340,0,0,0,0,0,0,0,0,0,0
6400001,64000,1,1,78,3,4,1010,0,0,0,0,0,0,0,0,0,0
6400002,64000,2,2,73,3,1,1320,0,0,0,0,0,0,0,0,0,0
6420002,64200,2,2,74,2,2,1300,0,0,0,0,0,0,0,0,0,0
6430001,64300,1,2,63,4,1,1290,115,0,0,5,60,30,10,0,10,0
6430002,64300,2,1,46,4,5,720,160,0,0,0,95,40,20,0,5,0
6440001,64400,1,2,65,4,4,830,100,0,0,0,0,10,0,0,25,65
6470001,64700,1,1,65,3,1,1095,20,20,0,0,0,0,0,0,0,0
6470002,64700,2,2,59,3,4,965,20,20,0,0,0,0,0,0,0,0
6470003,64700,3,2,34,5,5,1000,295,0,0,270,0,0,0,0,0,25
6470004,64700,4,2,32,5,6,785,355,0,0,0,0,0,0,0,0,355
6480002,64800,2,2,50,4,5,915,310,110,30,0,95,25,10,0,40,0
6480003,64800,3,2,24,5,3,900,395,0,10,0,130,0,0,0,0,255
6480004,64800,4,2,21,4,4,1045,125,15,0,15,45,0,0,0,25,25
6480005,64800,5,1,19,4,1,1365,240,25,0,0,105,0,0,0,10,100
6500001,65000,1,1,84,4,3,1175,0,0,0,0,0,0,0,0,0,0
6500002,65000,2,2,79,2,2,1380,0,0,0,0,0,0,0,0,0,0
6520001,65200,1,1,46,4,5,835,60,0,0,0,20,0,0,40,0,0
6520002,65200,2,2,42,4,1,1420,30,0,0,15,0,0,0,0,15,0
6530001,65300,1,1,39,5,8,495,300,0,0,45,60,0,0,0,0,195
6530002,65300,2,2,40,6,3,1125,135,0,0,20,65,0,0,0,15,35
6530003,65300,3,1,8,2,1,1150,75,40,15,0,0,0,20,0,0,0
6540001,65400,1,1,43,4,5,660,40,0,0,0,0,0,0,0,0,40
6540002,65400,2,2,44,5,1,1230,30,0,0,0,5,0,0,0,25,0
6540003,65400,3,2,12,2,1,880,20,20,0,0,0,0,0,0,0,0
6550001,65500,1,1,44,5,5,690,820,115,0,0,0,0,30,0,0,675
6550002,65500,2,2,42,5,3,1140,260,20,0,0,10,0,0,200,0,30
6550003,65500,3,2,11,2,1,1165,290,45,0,0,70,0,55,120,0,0
6550005,65500,5,2,8,2,1,1275,145,65,0,0,0,0,70,10,0,0
6580002,65800,2,2,43,5,1,695,70,0,0,0,20,0,40,0,10,0
6580003,65800,3,1,13,3,1,825,230,120,0,0,60,0,0,50,0,0
6650001,66500,1,1,55,5,6,845,460,0,0,0,0,0,0,30,55,375
6650002,66500,2,2,53,5,4,1155,115,0,0,0,30,0,0,0,0,85
6650003,66500,3,1,18,4,1,1005,415,225,0,0,0,0,25,0,0,165
6650004,66500,4,2,14,3,1,1305,395,0,0,0,20,0,0,375,0,0
6650101,66501,1,2,90,2,2,1235,0,0,0,0,0,0,0,0,0,0
6660001,66600,1,1,62,4,5,815,130,0,0,0,10,0,0,0,120,0
6660002,66600,2,2,55,4,4,730,85,0,0,0,30,5,0,0,50,0
6660003,66600,3,2,31,5,7,935,545,0,0,0,0,0,140,0,30,375
6660004,66600,4,1,29,5,1,1100,290,0,0,0,5,0,235,0,50,0
6670001,66700,1,1,48,5,6,1240,110,0,0,0,10,10,0,0,0,90
6670002,66700,2,2,45,4,1,1400,195,0,0,0,40,0,40,0,0,115
6670003,66700,3,2,16,4,1,1165,195,0,80,0,15,0,0,0,0,100
6670004,66700,4,1,14,3,1,1155,290,120,20,0,60,0,90,0,0,0
6690001,66900,1,2,46,4,5,1280,175,0,0,0,175,0,0,0,0,0
6690002,66900,2,1,49,4,5,1100,45,20,0,0,10,0,15,0,0,0
6690003,66900,3,2,16,4,1,975,115,0,0,0,75,0,0,40,0,0
6690004,66900,4,2,14,3,1,1280,155,0,0,0,65,0,0,90,0,0
6700001,67000,1,1,55,5,7,555,90,55,0,0,5,0,30,0,0,0
6700002,67000,2,2,47,5,1,1275,105,0,0,10,90,0,0,0,5,0
6700003,67000,3,2,16,4,1,800,240,0,55,0,20,0,130,0,0,35
6700004,67000,4,2,13,3,1,1065,160,30,0,0,35,0,0,80,0,15
6720001,67200,1,1,47,5,8,605,780,0,0,0,0,0,0,0,125,655
6720002,67200,2,2,46,5,5,990,385,0,0,0,5,0,0,0,0,380
6720003,67200,3,2,18,4,1,610,210,0,0,0,10,0,120,0,0,80
6720004,67200,4,1,15,3,1,1240,580,150,0,0,40,0,15,375,0,0
6720101,67201,1,1,72,2,3,1280,140,0,0,0,0,0,0,0,0,140
6720102,67201,2,2,67,2,1,1280,140,0,0,0,0,0,0,0,0,140
6730001,67300,1,1,46,5,7,625,675,70,0,0,0,0,0,0,45,560
6730002,67300,2,2,48,5,1,1275,65,0,0,0,45,0,0,0,20,0
6730003,67300,3,2,14,3,1,1285,440,0,75,0,40,0,30,265,0,30
6730004,67300,4,1,9,2,1,1120,330,90,0,0,0,0,40,200,0,0
6740002,67400,2,2,48,4,4,815,830,0,0,0,0,270,135,0,0,425
6760001,67600,1,1,47,5,8,1090,285,105,0,0,0,0,0,0,0,180
6760002,67600,2,2,43,5,1,1305,135,0,0,0,45,0,10,0,80,0
6760003,67600,3,1,16,4,1,1360,440,170,0,0,0,0,55,185,0,30
6760004,67600,4,1,13,3,1,1405,280,120,10,0,0,0,30,80,0,40
6770001,67700,1,1,58,5,1,1300,45,0,0,0,0,0,0,0,0,45
6770002,67700,2,2,57,5,1,1180,280,5,5,0,55,0,75,0,75,65
6780001,67800,1,1,91,4,2,980,0,0,0,0,0,0,0,0,0,0
6780002,67800,2,1,30,5,4,505,220,0,0,0,80,0,120,0,0,20
6790001,67900,1,2,60,4,5,665,90,0,0,0,50,0,0,0,0,40
6810001,68100,1,1,51,5,7,710,145,0,0,0,130,15,0,0,0,0
6810002,68100,2,2,46,4,1,1145,105,0,0,0,65,0,20,0,20,0
6810003,68100,3,1,18,5,1,1040,300,0,0,0,100,0,170,30,0,0
6810004,68100,4,2,16,4,1,1320,400,190,0,0,90,0,120,0,0,0
6830001,68300,1,1,63,5,8,970,270,0,0,30,60,0,140,0,0,40
6830002,68300,2,2,62,4,1,1240,80,0,0,0,60,0,20,0,0,0
6830003,68300,3,1,37,5,6,1175,190,20,0,0,80,0,90,0,0,0
6830004,68300,4,2,33,5,6,1095,200,40,0,0,60,0,60,0,40,0
6860001,68600,1,1,43,5,4,765,145,0,0,0,60,0,25,0,45,15
6860002,68600,2,2,40,5,4,770,160,0,0,0,65,0,50,0,35,10
6900001,69000,1,1,72,4,3,1160,40,0,0,0,0,0,0,0,40,0
6900002,69000,2,2,65,3,4,750,0,0,0,0,0,0,0,0,0,0
6900003,69000,3,1,12,2,1,1280,160,0,0,0,0,0,0,160,0,0
6910001,69100,1,1,66,4,4,830,10,0,0,0,0,0,0,0,10,0
6910002,69100,2,2,64,4,4,750,30,0,0,0,30,0,0,0,0,0
6920001,69200,1,1,51,4,6,750,60,0,0,0,10,0,0,35,15,0
6930001,69300,1,1,49,5,6,600,175,0,0,0,10,5,10,30,120,0
6930002,69300,2,2,44,5,1,840,45,0,0,30,0,0,0,0,15,0
6940001,69400,1,1,43,5,6,930,150,0,0,0,0,50,0,0,100,0
6940002,69400,2,2,43,5,5,950,40,0,0,15,10,0,0,0,15,0
6950001,69500,1,1,42,5,6,920,30,0,0,0,0,30,0,0,0,0
6950002,69500,2,2,38,5,1,1325,50,0,0,0,0,0,50,0,0,0
6960001,69600,1,1,67,4,4,1140,60,0,0,0,0,0,0,0,60,0
6960002,69600,2,2,60,4,1,1060,160,0,0,0,60,0,0,0,100,0
6960003,69600,3,1,29,5,1,890,470,0,0,60,190,40,0,0,100,80
6970001,69700,1,1,42,5,5,570,745,85,0,0,0,0,75,0,0,585
6970002,69700,2,2,40,5,4,1080,190,10,0,0,0,0,0,0,115,65
6970003,69700,3,1,10,2,1,1040,325,40,0,0,0,0,60,225,0,0
6980001,69800,1,1,42,5,4,765,320,0,0,0,40,0,10,0,85,185
6980002,69800,2,2,47,4,4,840,95,0,0,0,55,0,0,0,5,35
6990001,69900,1,1,52,5,5,1100,155,0,0,5,110,30,5,0,5,0
6990002,69900,2,2,50,4,4,1170,155,0,0,5,100,30,10,0,10,0
7000001,70000,1,1,53,5,8,245,340,35,0,0,135,0,0,0,20,150
7000002,70000,2,2,49,4,5,990,135,0,0,105,10,0,0,0,20,0
7000003,70000,3,1,23,5,1,860,590,360,0,0,0,0,50,0,0,180
7000004,70000,4,1,13,3,1,870,280,220,0,0,0,0,50,10,0,0
7030002,70300,2,2,48,5,4,1010,40,0,0,10,20,0,0,0,10,0
7030003,70300,3,2,24,5,1,1440,320,0,0,0,5,0,65,180,15,55
7030004,70300,4,2,22,5,2,1160,355,0,55,20,50,0,140,5,20,65
7030005,70300,5,2,82,4,2,1390,0,0,0,0,0,0,0,0,0,0
7040001,70400,1,1,51,4,6,1040,30,10,0,0,20,0,0,0,0,0
7040002,70400,2,2,48,4,4,1090,55,0,0,0,10,45,0,0,0,0
7040003,70400,3,2,23,5,1,1400,0,0,0,0,0,0,0,0,0,0
7040004,70400,4,1,18,4,1,915,275,85,0,0,25,0,165,0,0,0
7050001,70500,1,1,54,5,4,745,160,0,0,0,0,10,45,0,105,0
7050002,70500,2,2,52,5,4,740,280,0,0,0,30,10,35,0,30,175
7060001,70600,1,1,51,4,4,730,145,0,0,0,20,65,0,0,35,25
7060002,70600,2,2,49,4,1,1300,130,0,0,80,30,0,0,0,0,20
7080001,70800,1,2,82,2,2,1315,0,0,0,0,0,0,0,0,0,0
7090001,70900,1,1,47,5,6,740,30,0,0,0,0,15,15,0,0,0
7090002,70900,2,2,46,5,5,810,50,0,0,0,10,10,0,0,30,0
7100001,71000,1,2,74,2,2,1200,0,0,0,0,0,0,0,0,0,0
7110001,71100,1,1,93,2,3,1145,20,0,0,0,10,0,0,0,10,0
7120001,71200,1,1,74,5,4,1220,20,0,0,0,0,0,0,0,20,0
7120002,71200,2,2,72,4,1,1240,0,0,0,0,0,0,0,0,0,0
7130001,71300,1,1,54,5,6,1020,40,0,0,30,0,0,0,0,10,0
7130002,71300,2,2,47,5,4,1040,10,0,0,0,10,0,0,0,0,0
7130003,71300,3,1,16,4,1,1010,195,20,0,0,25,0,40,50,60,0
7130004,71300,4,1,14,3,1,950,225,90,0,0,10,15,70,30,10,0
7140001,71400,1,1,57,4,6,750,30,0,0,0,30,0,0,0,0,0
7140002,71400,2,1,26,5,5,690,40,0,0,0,15,0,0,0,25,0
7140004,71400,4,1,32,5,5,750,35,0,0,0,20,0,0,0,15,0
7200001,72000,1,1,49,5,8,690,95,0,0,0,0,0,85,0,10,0
7200002,72000,2,2,45,5,1,1440,100,0,0,0,10,10,40,0,40,0
7200003,72000,3,2,16,4,1,1240,205,0,0,0,0,0,170,0,0,35
7200004,72000,4,1,13,3,1,1220,260,190,0,0,0,0,40,0,0,30
7360001,73600,1,1,44,4,5,590,750,0,0,0,0,0,0,30,0,720
7360002,73600,2,2,44,5,4,940,605,0,0,25,0,0,0,0,0,580
7370001,73700,1,1,47,5,6,660,235,130,0,0,80,0,25,0,0,0
7370002,73700,2,2,45,5,3,1145,260,0,105,0,70,0,0,0,0,85
7370003,73700,3,1,18,4,1,1140,380,125,0,0,0,0,0,255,0,0
7370004,73700,4,1,15,3,1,1215,275,110,15,0,60,40,0,50,0,0
7370005,73700,5,1,15,3,1,1210,320,60,0,0,75,120,0,65,0,0
7390001,73900,1,1,59,4,4,640,70,0,0,0,20,0,10,0,40,0
7430002,74300,2,2,70,4,1,1370,0,0,0,0,0,0,0,0,0,0
7450001,74500,1,1,46,5,6,910,175,0,0,0,20,0,60,0,0,95
7450002,74500,2,2,45,5,1,1220,70,0,0,0,5,0,60,0,5,0
7470001,74700,1,1,66,5,5,870,50,0,0,0,0,0,30,0,0,20
7470003,74700,3,2,62,4,4,880,45,0,0,0,0,0,40,0,5,0
7480001,74800,1,2,58,4,4,1255,20,0,0,0,20,0,0,0,0,0
7480002,74800,2,1,32,5,6,525,135,30,0,0,45,0,40,0,0,20
7480003,74800,3,2,28,5,5,710,200,40,0,0,70,0,90,0,0,0
7480005,74800,5,1,59,5,8,890,50,40,0,0,10,0,0,0,0,0
7490001,74900,1,1,51,5,8,975,385,25,0,0,20,0,115,0,80,145
7490002,74900,2,2,48,4,1,1175,210,0,0,15,60,0,5,0,130,0
7490003,74900,3,2,18,4,1,1010,275,0,0,0,100,0,0,160,0,15
7490004,74900,4,1,15,3,1,1135,280,80,0,0,40,0,0,140,0,20
7510001,75100,1,1,53,5,5,955,95,0,0,0,15,0,60,0,20,0
7510002,75100,2,2,46,5,4,1100,35,0,0,0,10,0,25,0,0,0
7510003,75100,3,1,22,5,1,1125,160,0,0,0,40,0,40,80,0,0
7530001,75300,1,1,56,5,8,945,545,0,0,15,55,0,20,0,160,295
7530002,75300,2,2,54,4,1,1300,300,0,0,0,50,45,0,0,205,0
7530003,75300,3,2,25,5,1,1065,300,0,0,0,80,60,75,0,85,0
7530004,75300,4,2,20,5,1,1295,540,0,10,0,45,0,40,430,15,0
7530005,75300,5,2,17,4,1,1140,365,0,0,0,115,0,0,250,0,0
7540001,75400,1,1,53,6,6,940,30,0,0,0,30,0,0,0,0,0
7540002,75400,2,2,53,5,1,1075,10,0,0,0,10,0,0,0,0,0
7540003,75400,3,1,26,5,1,1075,270,0,0,0,40,60,0,80,35,55
7540004,75400,4,2,23,5,5,735,275,15,0,0,50,0,0,0,0,210
7540005,75400,5,2,20,5,1,1180,225,20,0,0,65,0,0,120,0,20
7550001,75500,1,1,53,4,6,680,100,0,0,0,40,0,60,0,0,0
