id,discount offer,conversion,monetary,frequency,age,male
934,1,yes,53,4,22,1
935,0,yes,19,3,49,0
936,0,yes,90,10,42,1
937,0,yes,98,2,41,1
938,0,yes,60,9,55,0
939,0,yes,32,0,22,0
940,0,yes,82,6,25,0
941,1,yes,37,7,32,0
942,1,yes,23,6,42,1
943,0,yes,39,5,34,1
944,1,yes,43,8,28,1
945,0,yes,57,2,38,1
946,0,yes,46,9,36,1
947,0,yes,53,4,39,1
948,0,yes,68,9,32,1
949,0,yes,88,7,31,0
950,1,yes,97,5,31,0
951,0,yes,90,2,33,0
952,1,yes,29,7,53,0
953,0,yes,27,0,30,1
954,1,yes,0,2,35,1
955,0,yes,7,4,44,0
956,1,yes,39,1,48,1
957,1,yes,87,8,26,1
958,1,yes,37,8,34,1
959,1,yes,24,2,26,0
960,0,yes,15,3,35,1
961,0,yes,14,0,32,0
962,1,yes,13,3,28,0
963,1,yes,7,4,30,1
964,0,yes,10,2,51,0
965,0,yes,21,1,30,0
966,0,yes,15,5,33,0
967,0,yes,77,3,25,1
968,0,yes,92,7,55,1
969,1,yes,29,7,46,1
970,1,yes,67,3,38,1
971,0,yes,97,8,28,0
972,0,yes,96,2,40,1
973,0,yes,58,7,42,0
974,1,yes,48,6,48,1
975,0,yes,76,5,30,0
976,1,yes,16,7,36,0
977,0,yes,15,2,30,0
978,0,yes,90,8,48,1
979,1,yes,44,9,28,1
980,0,yes,65,0,29,0
981,1,yes,30,7,33,1
982,0,yes,62,9,25,1
983,0,yes,72,8,48,0
984,0,yes,78,10,53,1
985,1,yes,94,4,50,0
986,0,yes,27,6,52,0
987,1,yes,78,4,41,0
988,1,yes,16,2,42,0
989,1,yes,72,10,30,1
990,0,yes,9,2,52,1
991,0,yes,8,4,48,1
992,0,yes,60,2,53,1
993,1,yes,67,8,32,1
994,1,yes,91,4,23,0
995,0,yes,1,3,23,1
996,0,yes,85,7,48,0
997,1,yes,78,0,34,1
998,0,yes,50,4,45,1
999,0,yes,100,5,53,0
1000,0,yes,77,5,29,0
