house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
812,2620.0 ,466.0 ,18 ,1 ,4 ,85 ,
534,2625.0 ,565.0 ,2 ,1 ,1 ,12 ,
3075,2625.0 ,520.0 ,7 ,1 ,1 ,104 ,
3160,2625.0 ,396.0 ,14 ,1 ,4 ,85 ,
3416,2625.0 ,575.0 ,4 ,1 ,6 ,86 ,
1195,2628.0 ,425.0 ,12 ,1 ,8 ,41 ,
2904,2630.0 ,529.0 ,10 ,1 ,7 ,29 ,
2578,2635.0 ,852.0 ,8 ,1 ,4 ,8 ,
240,2650.0 ,482.0 ,30 ,1 ,6 ,28 ,
476,2650.0 ,547.0 ,2 ,1 ,2 ,86 ,
537,2650.0 ,500.0 ,7 ,1 ,2 ,53 ,
668,2650.0 ,549.0 ,14 ,1 ,2 ,29 ,
731,2650.0 ,625.0 ,3 ,1 ,17 ,96 ,
817,2650.0 ,471.0 ,45 ,1 ,2 ,29 ,
1091,2650.0 ,500.0 ,10 ,1 ,2 ,13 ,
1159,2650.0 ,459.0 ,5 ,1 ,4 ,18 ,
1211,2650.0 ,386.0 ,29 ,1 ,10 ,29 ,
1217,2650.0 ,430.0 ,11 ,1 ,4 ,85 ,
1446,2650.0 ,610.0 ,2 ,1 ,9 ,57 ,
1474,2650.0 ,500.0 ,5 ,1 ,3 ,59 ,
1740,2650.0 ,470.0 ,15 ,1 ,2 ,25 ,
1829,2650.0 ,435.0 ,18 ,1 ,2 ,25 ,
1890,2650.0 ,650.0 ,26 ,1 ,7 ,49 ,
1910,2650.0 ,600.0 ,4 ,1 ,4 ,52 ,
2075,2650.0 ,439.0 ,23 ,1 ,1 ,104 ,
2121,2650.0 ,500.0 ,1 ,1 ,3 ,116 ,
2217,2650.0 ,590.0 ,7 ,1 ,2 ,53 ,
2895,2650.0 ,600.0 ,4 ,1 ,4 ,52 ,
3020,2650.0 ,521.0 ,7 ,1 ,3 ,15 ,
3023,2650.0 ,403.0 ,4 ,1 ,2 ,28 ,
3060,2650.0 ,780.0 ,12 ,1 ,5 ,7 ,
3135,2650.0 ,408.0 ,4 ,1 ,3 ,57 ,
1360,2670.0 ,668.0 ,4 ,1 ,5 ,1 ,
2462,2670.0 ,600.0 ,1 ,1 ,10 ,4 ,
2783,2670.0 ,265.0 ,3 ,1 ,9 ,0 ,
2125,2675.0 ,550.0 ,17 ,1 ,8 ,32 ,
2135,2675.0 ,624.0 ,2 ,1 ,6 ,9 ,
2507,2675.0 ,445.0 ,16 ,1 ,1 ,103 ,
3136,2680.0 ,600.0 ,4 ,1 ,8 ,39 ,
285,2685.0 ,550.0 ,10 ,1 ,3 ,53 ,
1537,2689.0 ,453.0 ,6 ,1 ,4 ,47 ,
568,2690.0 ,600.0 ,9 ,1 ,1 ,87 ,
156,2695.0 ,625.0 ,7 ,1 ,9 ,8 ,
286,2695.0 ,700.0 ,5 ,1 ,2 ,106 ,
730,2695.0 ,805.0 ,7 ,1 ,7 ,9 ,
809,2695.0 ,445.0 ,25 ,1 ,3 ,29 ,
1179,2695.0 ,355.0 ,3 ,1 ,9 ,0 ,
1492,2695.0 ,650.0 ,1 ,1 ,2 ,56 ,
1570,2695.0 ,650.0 ,6 ,1 ,1 ,116 ,
1903,2695.0 ,650.0 ,1 ,1 ,2 ,56 ,
1982,2695.0 ,550.0 ,2 ,1 ,2 ,116 ,
2203,2695.0 ,480.0 ,10 ,1 ,3 ,31 ,
2789,2695.0 ,375.0 ,21 ,1 ,4 ,108 ,
2829,2695.0 ,750.0 ,5 ,1 ,3 ,90 ,
2830,2695.0 ,440.0 ,19 ,1 ,3 ,37 ,
3055,2695.0 ,575.0 ,5 ,1 ,9 ,116 ,
3150,2695.0 ,440.0 ,25 ,1 ,3 ,37 ,
2714,2699.0 ,800.0 ,4 ,1 ,13 ,106 ,
73,2700.0 ,542.0 ,22 ,1 ,6 ,28 ,
132,2700.0 ,750.0 ,1 ,1 ,2 ,112 ,
522,2700.0 ,560.0 ,15 ,1 ,6 ,44 ,
563,2700.0 ,450.0 ,4 ,1 ,7 ,115 ,
580,2700.0 ,450.0 ,2 ,1 ,3 ,15 ,
768,2700.0 ,452.0 ,20 ,1 ,3 ,29 ,
906,2700.0 ,550.0 ,16 ,1 ,5 ,59 ,
1021,2700.0 ,466.0 ,7 ,1 ,5 ,10 ,
1295,2700.0 ,700.0 ,2 ,1 ,1 ,116 ,
1447,2700.0 ,400.0 ,22 ,1 ,2 ,26 ,
1553,2700.0 ,466.0 ,3 ,1 ,5 ,10 ,
1575,2700.0 ,586.0 ,18 ,1 ,7 ,28 ,
1646,2700.0 ,725.0 ,4 ,1 ,4 ,96 ,
1867,2700.0 ,521.0 ,8 ,1 ,3 ,15 ,
2083,2700.0 ,408.0 ,10 ,1 ,6 ,14 ,
2242,2700.0 ,511.0 ,30 ,1 ,3 ,30 ,
2266,2700.0 ,550.0 ,4 ,1 ,5 ,1 ,
2271,2700.0 ,750.0 ,2 ,1 ,1 ,9 ,
2343,2700.0 ,600.0 ,2 ,1 ,3 ,106 ,
2620,2700.0 ,424.0 ,40 ,1 ,43 ,43 ,
2631,2700.0 ,531.0 ,14 ,1 ,3 ,53 ,
2653,2700.0 ,625.0 ,4 ,1 ,1 ,116 ,
2720,2700.0 ,600.0 ,10 ,1 ,10 ,27 ,
2729,2700.0 ,417.0 ,19 ,1 ,2 ,28 ,
2769,2700.0 ,750.0 ,5 ,1 ,1 ,9 ,
2792,2700.0 ,525.0 ,3 ,1 ,11 ,12 ,
2848,2700.0 ,700.0 ,2 ,1 ,6 ,101 ,
2912,2700.0 ,550.0 ,1 ,1 ,4 ,106 ,
2920,2700.0 ,575.0 ,2 ,1 ,6 ,53 ,
3078,2700.0 ,575.0 ,1 ,1 ,2 ,59 ,
3096,2700.0 ,605.0 ,2 ,1 ,11 ,50 ,
3180,2700.0 ,800.0 ,4 ,1 ,3 ,67 ,
3199,2700.0 ,650.0 ,5 ,1 ,1 ,54 ,
3269,2700.0 ,850.0 ,4 ,1 ,1 ,96 ,
3285,2700.0 ,937.0 ,5 ,1 ,2 ,8 ,
1497,2712.0 ,900.0 ,4 ,1 ,0 ,115 ,
559,2720.0 ,265.0 ,5 ,1 ,9 ,0 ,
891,2723.0 ,457.0 ,22 ,1 ,4 ,47 ,
2996,2725.0 ,600.0 ,12 ,1 ,3 ,51 ,
665,2735.0 ,428.0 ,9 ,1 ,3 ,15 ,
1369,2745.0 ,342.0 ,10 ,2 ,2 ,89 ,
45,2750.0 ,600.0 ,12 ,1 ,9 ,57 ,
115,2750.0 ,730.0 ,3 ,1 ,5 ,9 ,
180,2750.0 ,475.0 ,5 ,1 ,1 ,25 ,
326,2750.0 ,750.0 ,3 ,1 ,14 ,116 ,
467,2750.0 ,428.0 ,12 ,1 ,3 ,15 ,
514,2750.0 ,500.0 ,4 ,1 ,3 ,28 ,
808,2750.0 ,493.0 ,9 ,1 ,10 ,16 ,
901,2750.0 ,550.0 ,1 ,1 ,8 ,96 ,
916,2750.0 ,595.0 ,8 ,1 ,1 ,76 ,
940,2750.0 ,546.0 ,6 ,1 ,4 ,52 ,
1058,2750.0 ,800.0 ,4 ,1 ,3 ,75 ,
1193,2750.0 ,485.0 ,5 ,1 ,2 ,28 ,
1250,2750.0 ,650.0 ,2 ,1 ,4 ,76 ,
1485,2750.0 ,600.0 ,6 ,1 ,9 ,57 ,
1577,2750.0 ,280.0 ,5 ,1 ,3 ,115 ,
1622,2750.0 ,560.0 ,16 ,1 ,2 ,34 ,
1762,2750.0 ,600.0 ,14 ,1 ,9 ,57 ,
1769,2750.0 ,600.0 ,1 ,1 ,7 ,106 ,
1803,2750.0 ,500.0 ,5 ,1 ,1 ,25 ,
1955,2750.0 ,850.0 ,4 ,1 ,1 ,96 ,
2169,2750.0 ,400.0 ,4 ,1 ,6 ,106 ,
2511,2750.0 ,480.0 ,5 ,1 ,1 ,103 ,
2534,2750.0 ,400.0 ,4 ,1 ,5 ,96 ,
2675,2750.0 ,549.0 ,4 ,1 ,5 ,56 ,
2801,2750.0 ,1236.0 ,1 ,1 ,4 ,6 ,
2851,2750.0 ,500.0 ,4 ,1 ,3 ,28 ,
3007,2750.0 ,800.0 ,1 ,1 ,4 ,96 ,
3105,2750.0 ,417.0 ,3 ,1 ,6 ,106 ,
3343,2750.0 ,626.0 ,4 ,1 ,12 ,11 ,
1832,2755.0 ,415.0 ,14 ,1 ,4 ,18 ,
2190,2760.0 ,412.0 ,9 ,1 ,6 ,14 ,
3033,2763.0 ,487.0 ,14 ,1 ,4 ,47 ,
2068,2764.0 ,473.0 ,6 ,1 ,4 ,47 ,
140,2775.0 ,500.0 ,22 ,1 ,3 ,30 ,
831,2775.0 ,486.0 ,12 ,1 ,1 ,112 ,
1115,2775.0 ,342.0 ,15 ,1 ,2 ,89 ,
1452,2775.0 ,599.0 ,10 ,1 ,2 ,13 ,
1800,2775.0 ,550.0 ,10 ,1 ,2 ,13 ,
3109,2775.0 ,499.0 ,12 ,1 ,1 ,112 ,
478,2790.0 ,472.0 ,4 ,1 ,4 ,47 ,
874,2790.0 ,421.0 ,5 ,1 ,5 ,17 ,
2725,2790.0 ,487.0 ,4 ,1 ,4 ,47 ,
3165,2790.0 ,700.0 ,2 ,1 ,2 ,81 ,
697,2795.0 ,500.0 ,19 ,1 ,3 ,29 ,
751,2795.0 ,800.0 ,4 ,1 ,6 ,106 ,
920,2795.0 ,700.0 ,13 ,1 ,9 ,42 ,
1329,2795.0 ,1100.0 ,5 ,2 ,8 ,77 ,
1391,2795.0 ,900.0 ,3 ,1 ,11 ,86 ,
1542,2795.0 ,550.0 ,9 ,1 ,3 ,90 ,
2268,2795.0 ,1000.0 ,3 ,1 ,6 ,106 ,
2386,2795.0 ,442.0 ,10 ,1 ,4 ,108 ,
3053,2795.0 ,750.0 ,4 ,1 ,11 ,91 ,
202,2799.0 ,750.0 ,3 ,1 ,3 ,96 ,
79,2800.0 ,450.0 ,5 ,1 ,4 ,43 ,
86,2800.0 ,466.0 ,4 ,1 ,5 ,10 ,
136,2800.0 ,520.0 ,24 ,1 ,2 ,9 ,
152,2800.0 ,351.0 ,2 ,1 ,1 ,29 ,
376,2800.0 ,550.0 ,3 ,1 ,1 ,58 ,
431,2800.0 ,600.0 ,5 ,1 ,5 ,96 ,
666,2800.0 ,670.0 ,3 ,1 ,3 ,106 ,
738,2800.0 ,618.0 ,4 ,1 ,3 ,86 ,
743,2800.0 ,420.0 ,8 ,1 ,2 ,53 ,
1408,2800.0 ,518.0 ,8 ,1 ,6 ,60 ,
1649,2800.0 ,1008.0 ,2 ,1 ,5 ,96 ,
2092,2800.0 ,542.0 ,29 ,1 ,6 ,28 ,
2128,2800.0 ,525.0 ,4 ,1 ,2 ,96 ,
2187,2800.0 ,544.0 ,8 ,1 ,3 ,31 ,
2229,2800.0 ,432.0 ,8 ,1 ,4 ,111 ,
2351,2800.0 ,630.0 ,17 ,1 ,5 ,46 ,
2428,2800.0 ,650.0 ,2 ,1 ,4 ,106 ,
2709,2800.0 ,700.0 ,4 ,1 ,1 ,96 ,
2731,2800.0 ,570.0 ,10 ,1 ,4 ,51 ,
2916,2800.0 ,600.0 ,3 ,1 ,5 ,116 ,
3064,2800.0 ,600.0 ,6 ,1 ,10 ,30 ,
3094,2800.0 ,516.0 ,13 ,1 ,0 ,87 ,
3120,2800.0 ,650.0 ,3 ,1 ,11 ,43 ,
3197,2800.0 ,600.0 ,4 ,1 ,11 ,96 ,
3429,2800.0 ,550.0 ,4 ,1 ,1 ,116 ,
720,2805.0 ,472.0 ,14 ,1 ,4 ,47 ,
422,2825.0 ,538.0 ,18 ,1 ,1 ,112 ,
2816,2825.0 ,505.0 ,23 ,1 ,2 ,41 ,
1809,2835.0 ,493.0 ,12 ,1 ,10 ,16 ,
1718,2845.0 ,493.0 ,6 ,1 ,10 ,16 ,
1813,2845.0 ,446.0 ,4 ,1 ,4 ,18 ,
2556,2849.0 ,436.0 ,3 ,1 ,6 ,106 ,
337,2850.0 ,850.0 ,5 ,1 ,2 ,96 ,
576,2850.0 ,750.0 ,5 ,1 ,7 ,106 ,
744,2850.0 ,500.0 ,12 ,1 ,5 ,57 ,
829,2850.0 ,500.0 ,2 ,1 ,6 ,59 ,
846,2850.0 ,488.0 ,17 ,1 ,1 ,103 ,
1442,2850.0 ,432.0 ,7 ,1 ,6 ,66 ,
1467,2850.0 ,600.0 ,3 ,1 ,6 ,89 ,
1516,2850.0 ,580.0 ,7 ,1 ,1 ,76 ,
1691,2850.0 ,800.0 ,2 ,1 ,10 ,86 ,
1963,2850.0 ,700.0 ,8 ,1 ,4 ,8 ,
2529,2850.0 ,488.0 ,14 ,1 ,1 ,103 ,
2537,2850.0 ,750.0 ,2 ,1 ,1 ,96 ,
2621,2850.0 ,600.0 ,15 ,1 ,4 ,56 ,
2928,2850.0 ,579.0 ,22 ,1 ,1 ,104 ,
2964,2850.0 ,600.0 ,12 ,1 ,0 ,48 ,
2984,2850.0 ,600.0 ,5 ,1 ,2 ,56 ,
3208,2850.0 ,700.0 ,5 ,1 ,7 ,106 ,
3265,2850.0 ,450.0 ,12 ,1 ,3 ,30 ,
3382,2850.0 ,565.0 ,3 ,1 ,6 ,114 ,
3386,2850.0 ,480.0 ,15 ,1 ,1 ,103 ,
3405,2850.0 ,618.0 ,8 ,1 ,0 ,87 ,
3486,2850.0 ,550.0 ,38 ,1 ,10 ,30 ,
1692,2853.0 ,700.0 ,12 ,1 ,10 ,4 ,
1606,2854.0 ,594.0 ,3 ,1 ,3 ,44 ,
1168,2855.0 ,482.0 ,9 ,1 ,5 ,17 ,
2741,2870.0 ,585.0 ,4 ,1 ,2 ,120 ,
3401,2870.0 ,465.0 ,3 ,1 ,1 ,29 ,
1175,2875.0 ,512.0 ,10 ,1 ,7 ,52 ,
632,2879.0 ,594.0 ,2 ,1 ,3 ,44 ,
1671,2880.0 ,472.0 ,43 ,1 ,2 ,29 ,
157,2895.0 ,506.0 ,18 ,1 ,2 ,41 ,
1144,2895.0 ,650.0 ,19 ,1 ,9 ,36 ,
1582,2895.0 ,650.0 ,2 ,1 ,1 ,88 ,
1628,2895.0 ,506.0 ,18 ,1 ,2 ,41 ,
1660,2895.0 ,555.0 ,3 ,1 ,6 ,60 ,
1783,2895.0 ,700.0 ,6 ,1 ,3 ,106 ,
1854,2895.0 ,506.0 ,18 ,1 ,2 ,41 ,
2303,2895.0 ,540.0 ,15 ,1 ,7 ,52 ,
2857,2895.0 ,495.0 ,12 ,1 ,2 ,85 ,
2973,2895.0 ,355.0 ,4 ,1 ,9 ,0 ,
3098,2895.0 ,600.0 ,3 ,1 ,3 ,105 ,
3452,2895.0 ,506.0 ,18 ,1 ,2 ,41 ,
3459,2895.0 ,506.0 ,18 ,1 ,2 ,41 ,
70,2900.0 ,1250.0 ,2 ,1 ,2 ,96 ,
257,2900.0 ,600.0 ,16 ,1 ,12 ,27 ,
492,2900.0 ,700.0 ,4 ,1 ,3 ,30 ,
588,2900.0 ,525.0 ,23 ,1 ,3 ,11 ,
614,2900.0 ,1240.0 ,5 ,2 ,2 ,8 ,
660,2900.0 ,550.0 ,21 ,1 ,3 ,27 ,
669,2900.0 ,600.0 ,4 ,1 ,2 ,84 ,
693,2900.0 ,550.0 ,6 ,1 ,1 ,51 ,
798,2900.0 ,600.0 ,9 ,1 ,2 ,84 ,
946,2900.0 ,1200.0 ,3 ,2 ,3 ,86 ,
1128,2900.0 ,530.0 ,11 ,1 ,2 ,52 ,
1386,2900.0 ,520.0 ,10 ,1 ,1 ,8 ,
1400,2900.0 ,488.0 ,18 ,1 ,1 ,103 ,
1607,2900.0 ,520.0 ,10 ,1 ,1 ,8 ,
1687,2900.0 ,450.0 ,10 ,1 ,4 ,51 ,
1741,2900.0 ,475.0 ,10 ,1 ,1 ,103 ,
1969,2900.0 ,497.0 ,30 ,1 ,15 ,43 ,
2250,2900.0 ,497.0 ,30 ,1 ,15 ,43 ,
2276,2900.0 ,400.0 ,2 ,1 ,2 ,116 ,
2318,2900.0 ,425.0 ,3 ,1 ,2 ,28 ,
2487,2900.0 ,419.0 ,5 ,1 ,2 ,29 ,
2629,2900.0 ,800.0 ,5 ,1 ,5 ,115 ,
2873,2900.0 ,549.0 ,16 ,1 ,7 ,16 ,
2972,2900.0 ,724.0 ,21 ,1 ,10 ,7 ,
2989,2900.0 ,550.0 ,7 ,1 ,2 ,84 ,
3172,2900.0 ,556.0 ,30 ,1 ,3 ,13 ,
3175,2900.0 ,497.0 ,30 ,1 ,15 ,43 ,
3272,2900.0 ,750.0 ,2 ,1 ,4 ,61 ,
2794,2910.0 ,800.0 ,23 ,1 ,10 ,4 ,
1018,2925.0 ,650.0 ,6 ,1 ,5 ,31 ,
1838,2925.0 ,461.0 ,12 ,1 ,5 ,17 ,
2796,2925.0 ,580.0 ,12 ,1 ,6 ,33 ,
1837,2934.0 ,560.0 ,5 ,1 ,3 ,44 ,
704,2935.0 ,559.0 ,33 ,1 ,7 ,33 ,
2391,2935.0 ,506.0 ,15 ,1 ,5 ,44 ,
1357,2945.0 ,532.0 ,32 ,1 ,5 ,44 ,
11,2950.0 ,550.0 ,17 ,1 ,43 ,14 ,
44,2950.0 ,765.0 ,4 ,1 ,2 ,29 ,
468,2950.0 ,525.0 ,20 ,1 ,5 ,30 ,
555,2950.0 ,819.0 ,4 ,1 ,11 ,108 ,
562,2950.0 ,600.0 ,9 ,1 ,2 ,90 ,
864,2950.0 ,587.0 ,22 ,1 ,3 ,36 ,
954,2950.0 ,585.0 ,17 ,1 ,2 ,34 ,
1002,2950.0 ,700.0 ,2 ,1 ,5 ,6 ,
1445,2950.0 ,600.0 ,2 ,1 ,1 ,101 ,
1465,2950.0 ,540.0 ,5 ,1 ,5 ,30 ,
1489,2950.0 ,567.0 ,5 ,1 ,12 ,7 ,
1659,2950.0 ,600.0 ,6 ,1 ,2 ,98 ,
1808,2950.0 ,966.0 ,4 ,2 ,2 ,4 ,
1946,2950.0 ,700.0 ,15 ,1 ,7 ,12 ,
1965,2950.0 ,775.0 ,6 ,1 ,4 ,87 ,
2002,2950.0 ,525.0 ,10 ,1 ,2 ,90 ,
2270,2950.0 ,737.0 ,3 ,1 ,7 ,12 ,
2277,2950.0 ,520.0 ,14 ,1 ,2 ,14 ,
2713,2950.0 ,500.0 ,11 ,1 ,7 ,88 ,
2803,2950.0 ,600.0 ,8 ,1 ,4 ,85 ,
3025,2950.0 ,526.0 ,36 ,1 ,4 ,12 ,
3230,2950.0 ,550.0 ,16 ,1 ,9 ,36 ,
878,2960.0 ,537.0 ,7 ,1 ,1 ,116 ,
3066,2965.0 ,412.0 ,8 ,1 ,6 ,113 ,
787,2975.0 ,402.0 ,6 ,1 ,5 ,13 ,
984,2975.0 ,587.0 ,3 ,1 ,3 ,52 ,
1705,2975.0 ,570.0 ,5 ,1 ,6 ,42 ,
1780,2975.0 ,700.0 ,2 ,1 ,1 ,75 ,
2265,2975.0 ,650.0 ,2 ,1 ,1 ,89 ,
3132,2975.0 ,700.0 ,9 ,1 ,3 ,88 ,
574,2990.0 ,504.0 ,4 ,1 ,6 ,113 ,
789,2990.0 ,395.0 ,1 ,1 ,12 ,8 ,
3421,2990.0 ,575.0 ,1 ,1 ,2 ,115 ,
2295,2992.0 ,950.0 ,5 ,1 ,4 ,106 ,
8,2995.0 ,579.0 ,21 ,1 ,6 ,33 ,
96,2995.0 ,350.0 ,5 ,1 ,1 ,116 ,
120,2995.0 ,548.0 ,11 ,1 ,2 ,13 ,
168,2995.0 ,800.0 ,2 ,1 ,3 ,106 ,
184,2995.0 ,579.0 ,2 ,1 ,4 ,55 ,
217,2995.0 ,610.0 ,19 ,1 ,2 ,29 ,
262,2995.0 ,800.0 ,1 ,1 ,4 ,66 ,
380,2995.0 ,900.0 ,4 ,1 ,5 ,106 ,
409,2995.0 ,750.0 ,12 ,1 ,2 ,91 ,
424,2995.0 ,500.0 ,3 ,1 ,2 ,50 ,
880,2995.0 ,500.0 ,11 ,1 ,1 ,29 ,
955,2995.0 ,670.0 ,10 ,1 ,8 ,28 ,
1242,2995.0 ,750.0 ,13 ,1 ,9 ,42 ,
1288,2995.0 ,500.0 ,3 ,1 ,2 ,53 ,
1458,2995.0 ,800.0 ,5 ,1 ,2 ,86 ,
1530,2995.0 ,591.0 ,3 ,1 ,2 ,120 ,
1548,2995.0 ,900.0 ,3 ,1 ,7 ,106 ,
1853,2995.0 ,653.0 ,6 ,1 ,0 ,75 ,
1994,2995.0 ,800.0 ,2 ,1 ,3 ,35 ,
2006,2995.0 ,980.0 ,6 ,1 ,7 ,86 ,
2327,2995.0 ,439.0 ,2 ,1 ,6 ,106 ,
2372,2995.0 ,999.0 ,4 ,1 ,4 ,106 ,
2552,2995.0 ,350.0 ,4 ,1 ,1 ,116 ,
2563,2995.0 ,616.0 ,6 ,1 ,9 ,105 ,
2682,2995.0 ,375.0 ,5 ,1 ,5 ,86 ,
2696,2995.0 ,750.0 ,3 ,1 ,3 ,51 ,
2735,2995.0 ,500.0 ,11 ,1 ,6 ,58 ,
2871,2995.0 ,600.0 ,1 ,1 ,8 ,96 ,
3137,2995.0 ,600.0 ,4 ,1 ,2 ,51 ,
3466,2995.0 ,650.0 ,11 ,1 ,12 ,32 ,
3512,2995.0 ,463.0 ,4 ,1 ,6 ,106 ,
3525,2995.0 ,622.0 ,4 ,1 ,5 ,31 ,
3456,2996.0 ,794.0 ,15 ,0 ,5 ,52 ,
296,2999.0 ,600.0 ,16 ,1 ,2 ,65 ,
437,2999.0 ,800.0 ,2 ,1 ,4 ,96 ,
1101,2999.0 ,560.0 ,9 ,1 ,4 ,9 ,
2559,2999.0 ,900.0 ,4 ,1 ,6 ,115 ,
21,3000.0 ,573.0 ,8 ,1 ,11 ,31 ,
214,3000.0 ,496.0 ,4 ,1 ,2 ,28 ,
250,3000.0 ,730.0 ,7 ,1 ,2 ,53 ,
360,3000.0 ,800.0 ,1 ,1 ,3 ,96 ,
369,3000.0 ,613.0 ,7 ,1 ,3 ,31 ,
501,3000.0 ,620.0 ,17 ,1 ,9 ,46 ,
548,3000.0 ,703.0 ,5 ,1 ,4 ,27 ,
593,3000.0 ,600.0 ,10 ,1 ,5 ,30 ,
595,3000.0 ,615.0 ,4 ,1 ,12 ,8 ,
611,3000.0 ,450.0 ,11 ,1 ,2 ,87 ,
764,3000.0 ,1400.0 ,1 ,1 ,1 ,96 ,
800,3000.0 ,500.0 ,3 ,1 ,3 ,116 ,
876,3000.0 ,620.0 ,1 ,2 ,11 ,106 ,
1014,3000.0 ,526.0 ,4 ,0 ,4 ,45 ,
1038,3000.0 ,650.0 ,7 ,1 ,11 ,50 ,
1092,3000.0 ,525.0 ,11 ,1 ,3 ,9 ,
1120,3000.0 ,667.0 ,1 ,1 ,4 ,88 ,
1207,3000.0 ,500.0 ,43 ,1 ,3 ,86 ,
1394,3000.0 ,450.0 ,4 ,1 ,1 ,29 ,
1574,3000.0 ,600.0 ,4 ,1 ,2 ,96 ,
1591,3000.0 ,707.0 ,14 ,1 ,6 ,28 ,
1604,3000.0 ,782.0 ,5 ,1 ,1 ,27 ,
1620,3000.0 ,500.0 ,8 ,1 ,6 ,59 ,
1927,3000.0 ,750.0 ,1 ,1 ,4 ,66 ,
1956,3000.0 ,600.0 ,2 ,1 ,5 ,116 ,
2018,3000.0 ,530.0 ,7 ,1 ,1 ,90 ,
2051,3000.0 ,500.0 ,4 ,1 ,5 ,106 ,
2108,3000.0 ,600.0 ,14 ,1 ,2 ,89 ,
2109,3000.0 ,700.0 ,5 ,1 ,2 ,105 ,
2282,3000.0 ,550.0 ,2 ,1 ,5 ,30 ,
2328,3000.0 ,600.0 ,4 ,1 ,6 ,106 ,
2390,3000.0 ,450.0 ,7 ,1 ,1 ,29 ,
2471,3000.0 ,550.0 ,18 ,1 ,7 ,16 ,
2519,3000.0 ,500.0 ,5 ,1 ,3 ,115 ,
2659,3000.0 ,636.0 ,24 ,1 ,7 ,33 ,
2763,3000.0 ,640.0 ,46 ,1 ,5 ,13 ,
2766,3000.0 ,573.0 ,9 ,1 ,11 ,31 ,
2952,3000.0 ,894.0 ,11 ,1 ,7 ,9 ,
3068,3000.0 ,700.0 ,3 ,1 ,6 ,57 ,
3395,3000.0 ,400.0 ,2 ,1 ,3 ,77 ,
3162,3011.0 ,550.0 ,20 ,0 ,2 ,54 ,
2856,3020.0 ,1774.0 ,1 ,2 ,4 ,8 ,
996,3025.0 ,515.0 ,10 ,1 ,6 ,14 ,
2614,3040.0 ,473.0 ,4 ,1 ,6 ,14 ,
2111,3045.0 ,800.0 ,3 ,2 ,9 ,106 ,
1039,3050.0 ,484.0 ,7 ,1 ,6 ,33 ,
1635,3050.0 ,620.0 ,6 ,1 ,4 ,31 ,
1802,3050.0 ,537.0 ,15 ,1 ,1 ,116 ,
2281,3050.0 ,497.0 ,32 ,1 ,3 ,15 ,
3030,3050.0 ,590.0 ,27 ,1 ,3 ,29 ,
3228,3050.0 ,600.0 ,32 ,1 ,10 ,30 ,
3476,3050.0 ,531.0 ,17 ,1 ,1 ,104 ,
2762,3055.0 ,578.0 ,22 ,1 ,4 ,47 ,
246,3058.0 ,533.0 ,19 ,1 ,4 ,47 ,
1106,3060.0 ,515.0 ,9 ,1 ,6 ,14 ,
1828,3060.0 ,404.0 ,20 ,1 ,12 ,4 ,
3449,3060.0 ,602.0 ,8 ,1 ,1 ,19 ,
3475,3060.0 ,469.0 ,16 ,1 ,1 ,19 ,
329,3085.0 ,506.0 ,10 ,1 ,5 ,44 ,
2889,3088.0 ,565.0 ,15 ,1 ,13 ,1 ,
29,3090.0 ,800.0 ,3 ,1 ,10 ,106 ,
1229,3090.0 ,494.0 ,3 ,1 ,3 ,54 ,
765,3093.0 ,461.0 ,19 ,1 ,12 ,4 ,
1254,3095.0 ,1100.0 ,5 ,2 ,4 ,3 ,
2016,3095.0 ,700.0 ,4 ,1 ,10 ,116 ,
2870,3095.0 ,520.0 ,6 ,1 ,4 ,19 ,
2910,3095.0 ,570.0 ,26 ,1 ,4 ,15 ,
3294,3095.0 ,750.0 ,3 ,1 ,3 ,51 ,
225,3100.0 ,475.0 ,2 ,1 ,3 ,116 ,
230,3100.0 ,757.0 ,18 ,1 ,4 ,19 ,
398,3100.0 ,520.0 ,18 ,1 ,1 ,53 ,
447,3100.0 ,1000.0 ,2 ,1 ,2 ,109 ,
510,3100.0 ,683.0 ,4 ,1 ,1 ,30 ,
617,3100.0 ,849.0 ,3 ,1 ,7 ,12 ,
649,3100.0 ,579.0 ,11 ,1 ,3 ,31 ,
788,3100.0 ,600.0 ,2 ,1 ,1 ,53 ,
867,3100.0 ,550.0 ,9 ,1 ,2 ,55 ,
933,3100.0 ,575.0 ,5 ,1 ,2 ,86 ,
958,3100.0 ,602.0 ,8 ,1 ,9 ,15 ,
1010,3100.0 ,700.0 ,4 ,1 ,6 ,115 ,
1097,3100.0 ,654.0 ,18 ,1 ,4 ,42 ,
1129,3100.0 ,550.0 ,3 ,1 ,2 ,106 ,
1340,3100.0 ,500.0 ,4 ,1 ,2 ,106 ,
1475,3100.0 ,520.0 ,23 ,1 ,2 ,14 ,
1734,3100.0 ,700.0 ,24 ,1 ,1 ,88 ,
1757,3100.0 ,800.0 ,1 ,1 ,5 ,106 ,
2047,3100.0 ,629.0 ,24 ,1 ,8 ,18 ,
2069,3100.0 ,764.0 ,4 ,1 ,0 ,87 ,
2145,3100.0 ,700.0 ,3 ,1 ,6 ,115 ,
2148,3100.0 ,1000.0 ,5 ,1 ,4 ,91 ,
2165,3100.0 ,594.0 ,9 ,1 ,4 ,18 ,
2201,3100.0 ,500.0 ,5 ,1 ,6 ,59 ,
