house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
616," 1,999 ", 500 ,5,1,2,51
617," 3,100 ", 849 ,3,1,7,12
618," 9,750 "," 1,300 ",3,1,2,116
619," 2,500 ", 470 ,3,1,3,59
620," 11,500 "," 1,700 ",66,2,2,9
621," 3,900 "," 1,100 ",4,2,4,106
622," 5,400 "," 1,800 ",4,1,4,30
623," 2,425 ", 518 ,2,1,7,116
624," 5,940 ", 709 ,30,1,3,6
625," 10,495 "," 1,549 ",7,2,4,115
626," 3,500 ", 700 ,12,1,3,29
627," 6,055 ", 962 ,12,2,12,4
628," 11,538 "," 1,540 ",6,2,1,89
629," 5,900 "," 1,450 ",16,2,4,39
630," 4,140 ", 825 ,11,1,5,17
631," 3,876 ", 529 ,8,1,1,29
632," 2,879 ", 594 ,2,1,3,44
633," 13,000 "," 1,300 ",4,2,3,115
634," 5,995 "," 1,321 ",11,2,8,32
635," 8,250 "," 1,250 ",3,2,2,41
636," 3,595 ", 773 ,23,1,4,18
637," 6,500 "," 1,100 ",17,2,2,29
638," 18,500 "," 1,843 ",3,2,3,75
639," 6,350 "," 1,352 ",31,2,3,29
640," 5,250 "," 1,191 ",23,2,8,18
641," 3,300 ", 649 ,40,1,43,43
642," 3,750 ", 820 ,22,2,5,86
643," 8,000 "," 1,038 ",16,2,8,10
644," 5,200 "," 1,500 ",9,2,6,57
645," 7,795 ", 800 ,21,1,2,11
646," 3,500 ", 650 ,16,1,11,31
647," 13,000 "," 1,851 ",42,3,2,25
648," 3,642 ", 610 ,19,1,8,41
649," 3,100 ", 579 ,11,1,3,31
650," 3,900 ", 801 ,6,1,2,84
651," 3,500 ", 725 ,23,1,12,32
652," 7,000 "," 1,000 ",3,1,5,86
653," 8,095 "," 1,698 ",11,3,43,10
654," 7,500 "," 1,150 ",22,2,2,17
655," 7,995 "," 1,356 ",15,2,43,8
656," 3,200 ", 521 ,4,1,3,54
657," 9,000 "," 1,192 ",11,2,2,86
658," 3,365 ", 637 ,6,1,10,16
659," 6,465 "," 1,168 ",32,2,5,17
660," 2,900 ", 550 ,21,1,3,27
661," 6,700 "," 1,200 ",26,2,4,42
662," 3,705 ", 697 ,11,1,5,17
663," 4,216 ", 744 ,5,1,7,6
664," 3,395 ", 800 ,14,1,3,76
665," 2,735 ", 428 ,9,1,3,15
666," 2,800 ", 670 ,3,1,3,106
667," 8,100 "," 1,309 ",17,2,11,31
668," 2,650 ", 549 ,14,1,2,29
669," 2,900 ", 600 ,4,1,2,84
670," 5,555 ", 874 ,16,2,2,0
671," 15,900 "," 1,591 ",37,2,2,56
672," 3,575 ", 705 ,6,1,5,30
673," 8,750 "," 1,420 ",5,2,7,27
674," 5,275 ", 911 ,19,2,6,37
675," 15,000 "," 2,300 ",12,3,2,15
676," 7,500 "," 1,265 ",5,2,3,10
677," 1,895 ", 400 ,14,1,1,89
678," 4,750 ", 977 ,3,1,6,106
679," 4,600 "," 1,062 ",3,2,4,43
680," 3,150 ", 560 ,4,1,2,86
681," 4,050 ", 762 ,19,1,3,29
682," 7,085 "," 1,439 ",7,2,7,39
683," 3,595 ", 598 ,3,1,4,7
684," 3,900 ", 884 ,37,1,10,27
685," 3,595 ", 735 ,6,1,4,85
686," 5,250 "," 1,200 ",3,1,3,88
687," 2,495 ", 550 ,3,1,2,116
688," 12,500 "," 1,760 ",19,3,1,9
689," 3,645 ", 600 ,8,1,2,99
690," 7,350 "," 1,103 ",8,2,5,9
691," 5,110 ", 745 ,18,1,2,0
692," 2,550 ", 550 ,8,1,3,58
693," 2,900 ", 550 ,6,1,1,51
694," 4,650 ", 942 ,4,1,1,25
695," 3,800 "," 1,000 ",2,1,5,116
696," 3,530 ", 530 ,31,1,4,16
697," 2,795 ", 500 ,19,1,3,29
698," 5,800 ", 950 ,2,1,3,116
699," 3,500 ", 693 ,3,1,3,15
700," 2,215 ", 710 ,7,1,5,7
701," 3,325 ", 628 ,5,1,6,14
702," 4,250 ", 809 ,21,1,7,33
703," 8,500 "," 1,400 ",10,2,5,9
704," 2,935 ", 559 ,33,1,7,33
705," 8,995 "," 1,667 ",40,2,11,31
706," 6,594 "," 1,082 ",9,2,2,16
707," 9,850 "," 1,489 ",66,2,2,30
708," 8,200 "," 1,055 ",42,2,2,22
709," 6,776 ", 808 ,3,2,3,16
710," 5,999 "," 1,000 ",8,1,6,33
711," 2,095 ", 700 ,5,1,3,116
712," 2,595 ", 400 ,7,1,43,14
713," 3,500 ", 947 ,2,1,4,8
714," 3,300 ", 500 ,8,1,3,103
715," 6,800 "," 1,700 ",3,2,5,64
716," 16,000 "," 1,800 ",2,2,2,116
717," 3,750 ", 800 ,15,1,2,89
718," 3,195 ", 720 ,9,1,2,103
719," 4,700 ", 707 ,3,1,2,8
720," 2,805 ", 472 ,14,1,4,47
721," 4,150 ", 747 ,5,1,3,11
722," 3,515 ", 750 ,8,1,1,116
723," 5,850 ", 942 ,5,1,9,86
724," 3,850 ", 770 ,4,1,6,59
725," 6,350 "," 1,014 ",3,2,3,8
726," 4,000 ", 750 ,14,1,2,14
727," 5,250 "," 1,800 ",7,3,6,104
728," 3,645 ", 674 ,4,1,4,28
729," 3,725 ", 591 ,7,1,6,29
730," 2,695 ", 805 ,7,1,7,9
731," 2,650 ", 625 ,3,1,17,96
732," 1,995 "," 1,000 ",36,1,6,89
733," 6,500 "," 1,500 ",13,2,1,90
734," 3,700 ", 700 ,24,1,10,13
735," 4,500 ", 733 ,11,1,6,2
736," 3,350 ", 644 ,24,1,1,88
737," 5,999 "," 1,248 ",3,2,4,9
738," 2,800 ", 618 ,4,1,3,86
739," 4,350 ", 715 ,15,1,2,17
740," 2,600 ", 600 ,4,1,4,52
741," 3,800 ", 600 ,15,1,1,53
742," 2,500 "," 1,000 ",1,1,5,106
743," 2,800 ", 420 ,8,1,2,53
744," 2,850 ", 500 ,12,1,5,57
745," 6,118 ", 909 ,11,1,1,6
746," 5,995 "," 1,400 ",31,2,6,41
747," 3,850 ", 780 ,17,1,6,28
748," 5,395 ", 558 ,5,1,3,2
749," 3,750 "," 1,100 ",4,1,6,96
750," 1,443 ", 550 ,3,1,4,101
751," 2,795 ", 800 ,4,1,6,106
752," 4,500 "," 1,400 ",4,2,2,107
753," 3,600 "," 1,200 ",10,2,2,105
754," 3,750 ", 636 ,6,1,1,52
755," 3,800 "," 1,100 ",3,1,3,96
756," 12,000 "," 1,600 ",5,2,1,105
757," 5,155 ", 812 ,33,1,5,44
758," 2,500 "," 1,200 ",8,1,4,9
759," 2,250 ", 500 ,4,1,5,54
760," 3,750 ", 646 ,17,1,3,11
761," 4,995 ", 725 ,10,1,4,24
762," 4,198 ", 851 ,17,1,3,44
763," 7,500 "," 1,052 ",32,1,4,33
764," 3,000 "," 1,400 ",1,1,1,96
765," 3,093 ", 461 ,19,1,12,4
766," 11,000 "," 1,815 ",11,3,5,2
767," 4,195 ", 854 ,27,1,5,30
768," 2,700 ", 452 ,20,1,3,29
769," 2,499 ", 700 ,5,1,5,96
770," 3,865 ", 910 ,8,1,5,1
771," 5,935 ", 926 ,11,1,5,9
772," 4,950 ", 981 ,5,2,9,8
773," 4,600 ", 900 ,4,1,5,12
774," 8,500 "," 1,500 ",5,2,2,93
775," 3,350 ", 600 ,5,1,7,106
776," 3,550 ", 581 ,7,1,5,37
777," 4,600 ", 717 ,8,1,6,2
778," 4,850 "," 1,010 ",5,2,2,90
779," 3,150 ", 750 ,3,1,3,106
780," 3,400 ", 700 ,3,1,1,15
781," 2,200 ", 675 ,2,1,1,106
782," 3,300 ", 694 ,9,1,0,87
783," 7,000 "," 1,394 ",12,2,10,53
784," 3,850 ", 605 ,6,1,2,10
785," 6,500 "," 1,100 ",18,1,4,43
786," 12,000 "," 1,737 ",20,3,43,8
787," 2,975 ", 402 ,6,1,5,13
788," 3,100 ", 600 ,2,1,1,53
789," 2,990 ", 395 ,1,1,12,8
790," 6,995 "," 1,172 ",35,2,11,31
791," 3,229 ", 470 ,7,1,4,19
792," 3,250 ", 700 ,6,1,8,33
793," 3,254 ", 403 ,11,1,2,16
794," 8,950 "," 1,449 ",13,2,2,10
795," 3,495 ", 800 ,3,1,9,36
796," 4,850 ", 938 ,13,2,4,85
797," 4,995 ", 947 ,7,1,5,2
798," 2,900 ", 600 ,9,1,2,84
799," 3,184 ", 696 ,4,1,2,48
800," 3,000 ", 500 ,3,1,3,116
801," 10,400 "," 1,797 ",25,2,5,17
802," 2,100 ", 450 ,5,1,13,60
803," 3,160 ", 602 ,7,1,1,19
804," 3,308 ", 470 ,18,1,4,19
805," 3,500 ", 499 ,3,1,10,0
806," 4,846 ", 805 ,14,1,9,86
807," 2,300 ", 611 ,6,1,9,12
808," 2,750 ", 493 ,9,1,10,16
809," 2,695 ", 445 ,25,1,3,29
810," 6,995 "," 1,091 ",14,2,2,92
811," 6,000 "," 1,034 ",37,2,3,15
812," 2,620 ", 466 ,18,1,4,85
813," 4,895 ", 950 ,3,0,6,96
814," 3,250 ", 900 ,1,1,2,91
815," 3,498 ", 464 ,15,1,2,13
816," 1,990 ", 475 ,1,1,10,106
817," 2,650 ", 471 ,45,1,2,29
818," 5,795 "," 1,133 ",19,2,2,41
819," 7,500 "," 1,104 ",31,2,4,2
820," 2,600 ", 650 ,1,1,6,106
821," 6,725 "," 1,021 ",18,1,5,37
822," 3,200 ", 622 ,10,1,5,31
823," 20,000 "," 2,600 ",3,3,2,86
824," 3,640 ", 664 ,8,1,1,19
825," 4,500 ", 800 ,29,1,13,9
826," 5,600 "," 1,049 ",30,2,5,17
827," 3,900 "," 1,000 ",7,1,2,115
828," 3,285 ", 586 ,4,1,2,99
829," 2,850 ", 500 ,2,1,6,59
830," 3,950 ", 714 ,6,1,4,19
831," 2,775 ", 486 ,12,1,1,112
832," 3,840 ", 709 ,11,1,8,16
833," 2,100 ", 500 ,4,1,8,115
834," 2,295 ", 250 ,1,1,2,118
835," 3,700 ", 900 ,14,1,12,55
836," 3,550 ", 900 ,6,1,2,89
837," 8,500 "," 1,275 ",7,2,2,86
838," 5,500 ", 925 ,4,1,3,101
839," 5,345 "," 1,038 ",28,2,7,39
840," 5,150 ", 679 ,17,1,3,11
841," 3,965 ", 629 ,25,1,7,39
842," 4,400 ", 950 ,31,1,7,42
843," 5,340 ", 971 ,9,2,8,16
844," 2,100 ", 400 ,1,1,5,101
845," 7,250 "," 1,339 ",4,2,2,32
846," 2,850 ", 488 ,17,1,1,103
847," 1,987 ", 850 ,3,1,2,88
848," 3,600 ", 668 ,7,1,5,30
849," 3,300 ", 650 ,16,1,13,9
850," 3,795 ", 577 ,21,1,4,16
851," 2,400 "," 1,250 ",2,1,5,101
852," 4,410 ", 802 ,10,1,2,89
853," 9,250 "," 1,800 ",9,3,4,106
854," 3,230 "," 1,000 ",8,2,5,7
855," 3,500 ", 678 ,7,1,5,85
856," 4,000 ", 672 ,30,1,15,43
857," 3,813 ", 826 ,20,1,4,47
858," 3,750 ", 679 ,30,1,3,86
859," 4,590 ", 730 ,12,1,3,89
860," 4,056 ", 920 ,8,1,7,29
861," 7,250 "," 2,000 ",3,3,4,96
862," 3,595 ", 700 ,3,1,4,8
863," 8,500 "," 1,613 ",8,1,3,101
864," 2,950 ", 587 ,22,1,3,36
865," 3,600 ", 775 ,9,1,4,85
866," 3,730 ", 740 ,28,1,2,9
867," 3,100 ", 550 ,9,1,2,55
868," 3,495 ", 750 ,2,1,3,126
869," 3,700 "," 1,250 ",3,2,3,96
870," 3,850 ", 817 ,4,1,2,85
871," 3,600 ", 700 ,6,1,2,86
872," 2,095 ", 475 ,6,1,3,91
873," 7,650 "," 1,235 ",20,2,4,11
874," 2,790 ", 421 ,5,1,5,17
875," 3,295 ", 628 ,31,1,6,37
876," 3,000 ", 620 ,1,2,11,106
877," 8,900 "," 1,100 ",35,2,4,33
878," 2,960 ", 537 ,7,1,1,116
879," 4,400 ", 692 ,8,1,2,29
880," 2,995 ", 500 ,11,1,1,29
881," 1,950 ", 596 ,3,1,5,57
882," 3,850 ", 675 ,3,1,5,61
883," 4,000 "," 1,000 ",5,1,5,96
884," 5,819 "," 1,121 ",19,1,2,116
885," 4,100 ", 944 ,13,1,8,69
886," 4,195 "," 1,300 ",2,2,4,91
887," 4,200 ", 535 ,7,1,0,4
888," 3,825 ", 764 ,5,1,7,39
889," 5,250 "," 1,158 ",8,1,1,180
890," 3,400 ", 800 ,3,1,6,106
891," 2,723 ", 457 ,22,1,4,47
892," 3,800 ", 817 ,7,1,1,8
893," 15,000 "," 2,000 ",4,2,4,13
894," 3,800 ", 700 ,5,1,13,9
895," 3,342 ", 648 ,18,1,14,30
896," 7,880 "," 1,500 ",16,2,4,35
897," 4,965 ", 812 ,32,1,5,44
898," 16,000 "," 2,110 ",16,4,8,29
899," 1,600 ", 550 ,1,1,5,11
900," 3,187 ", 650 ,18,1,2,29
901," 2,750 ", 550 ,1,1,8,96
902," 5,958 "," 1,300 ",21,2,1,51
903," 4,100 ", 940 ,3,2,2,12
904," 3,600 ", 710 ,34,1,6,37
905," 3,700 ", 600 ,9,1,5,37
906," 2,700 ", 550 ,16,1,5,59
907," 4,000 ", 700 ,10,1,5,96
908," 3,300 ", 650 ,5,1,10,18
909," 2,350 ", 771 ,16,1,5,58
910," 3,795 ", 750 ,11,1,2,116
911," 7,500 "," 1,300 ",16,2,3,27
912," 5,771 "," 1,018 ",10,2,9,9
913," 4,600 ", 960 ,22,1,5,9
914," 3,400 ", 850 ,7,1,3,87
915," 3,715 ", 591 ,11,1,6,113
916," 2,750 ", 595 ,8,1,1,76
917," 1,600 ", 450 ,3,1,3,116
918," 6,500 "," 1,188 ",64,2,2,29
919," 1,500 ", 450 ,3,1,2,106
920," 2,795 ", 700 ,13,1,9,42
921," 3,211 ", 775 ,17,1,2,53
922," 6,900 "," 1,196 ",4,2,10,0
923," 2,450 ", 870 ,5,1,3,101
924," 4,400 ", 750 ,2,1,2,30
925," 3,895 ", 650 ,27,1,8,16
926," 5,260 "," 1,139 ",5,2,3,30
927," 7,500 "," 1,214 ",15,2,3,88
928," 5,495 "," 1,000 ",7,1,2,86
929," 2,595 ", 600 ,4,1,2,116
930," 5,500 "," 1,000 ",4,1,2,116
931," 5,000 ", 550 ,18,1,2,89
932," 4,150 ", 640 ,14,1,3,9
933," 3,100 ", 575 ,5,1,2,86
934," 3,995 ", 589 ,11,1,4,7
935," 3,875 ", 653 ,14,1,4,18
936," 7,000 "," 1,350 ",6,1,3,108
937," 3,775 ", 609 ,12,1,12,4
938," 10,500 "," 3,000 ",7,2,2,86
939," 12,000 "," 1,982 ",20,2,4,10
940," 2,750 ", 546 ,6,1,4,52
941," 6,800 "," 1,233 ",6,2,3,52
942," 3,700 ", 900 ,4,1,1,87
943," 3,167 ", 675 ,2,1,4,47
944," 3,775 ", 632 ,30,1,2,41
945," 3,495 ", 631 ,1,1,3,102
946," 2,900 "," 1,200 ",3,2,3,86
947," 3,805 ", 698 ,3,1,6,14
948," 5,950 ", 988 ,33,1,5,9
949," 8,500 "," 2,000 ",18,2,4,56
950," 6,806 "," 1,082 ",28,2,2,16
951," 3,195 ", 800 ,6,1,4,56
952," 10,600 "," 1,749 ",23,3,6,2
953," 3,300 ", 500 ,2,1,3,86
954," 2,950 ", 585 ,17,1,2,34
955," 2,995 ", 670 ,10,1,8,28
956," 5,300 ", 960 ,7,1,2,106
957," 4,400 ", 927 ,31,2,12,32
958," 3,100 ", 602 ,8,1,9,15
959," 3,990 "," 1,000 ",24,2,8,18
960," 2,499 ", 367 ,11,1,2,112
961," 4,695 ", 900 ,3,1,4,51
962," 7,100 "," 1,900 ",4,2,3,116
963," 5,600 ", 850 ,21,2,1,31
964," 2,400 ", 550 ,1,1,7,85
965," 4,195 ", 885 ,14,1,6,60
966," 5,450 "," 1,070 ",32,2,13,9
967," 3,300 ", 538 ,7,1,3,11
968," 3,405 ", 591 ,14,1,6,14
969," 12,000 "," 2,027 ",3,2,1,156
970," 5,800 "," 1,200 ",25,2,8,32
971," 7,995 ", 990 ,12,1,2,53
972," 1,700 ", 350 ,1,1,9,96
973," 3,900 ", 698 ,21,1,2,8
974," 2,595 ", 800 ,2,1,3,93
975," 3,465 ", 804 ,3,1,14,55
976," 2,550 "," 1,000 ",4,1,6,115
977," 3,500 ", 600 ,32,1,2,28
978," 6,300 "," 1,207 ",47,2,2,9
979," 4,500 ", 850 ,3,1,1,13
980," 3,395 ", 474 ,15,1,4,11
981," 14,000 "," 1,814 ",5,2,3,101
982," 6,900 "," 1,800 ",43,2,10,41
983," 3,505 ", 754 ,4,1,5,17
984," 2,975 ", 587 ,3,1,3,52
985," 2,100 ", 500 ,3,1,11,106
986," 9,000 "," 1,578 ",10,2,2,10
987," 8,500 "," 1,459 ",4,2,3,1
988," 5,995 ", 970 ,2,2,2,124
989," 3,700 ", 655 ,8,1,5,29
990," 6,000 ", 945 ,7,1,5,84
991," 16,000 "," 2,195 ",19,3,5,2
992," 2,050 ", 900 ,2,1,3,106
993," 3,150 ", 575 ,11,1,2,86
994," 5,018 ", 737 ,3,1,1,6
995," 5,900 ", 811 ,31,1,6,5
996," 3,025 ", 515 ,10,1,6,14
997," 3,600 "," 1,050 ",4,1,3,101
998," 4,585 ", 900 ,5,1,3,52
999," 3,500 ", 850 ,18,1,3,54
1000," 2,500 ", 400 ,2,1,2,90
1001," 3,500 ", 710 ,10,1,6,37
1002," 2,950 ", 700 ,2,1,5,6
1003," 6,200 "," 1,002 ",19,2,1,14
1004," 7,700 "," 1,546 ",43,2,10,27
1005," 6,000 "," 1,280 ",11,2,3,29
1006," 2,300 ", 500 ,2,1,9,116
1007," 5,200 ", 823 ,4,1,5,3
1008," 10,950 "," 1,749 ",24,3,6,2
1009," 7,243 "," 1,231 ",18,2,2,16
1010," 3,100 ", 700 ,4,1,6,115
1011," 2,450 ", 900 ,2,1,9,96
1012," 3,500 ", 600 ,81,1,2,114
1013," 5,600 ", 800 ,4,1,5,86
1014," 3,000 ", 526 ,4,0,4,45
1015," 2,250 ", 400 ,2,1,5,54
1016," 3,853 ", 464 ,30,1,2,13
1017," 5,250 ", 850 ,11,1,4,93
1018," 2,925 ", 650 ,6,1,5,31
1019," 3,500 ", 700 ,23,1,13,9
1020," 3,900 ", 719 ,23,1,3,15
1021," 2,700 ", 466 ,7,1,5,10
1022," 2,299 ", 700 ,3,1,3,86
1023," 3,495 ", 708 ,11,1,14,30
1024," 5,995 "," 1,417 ",9,2,4,6
1025," 20,000 "," 2,200 ",2,2,2,5
1026," 5,200 ", 691 ,29,1,3,7
1027," 6,000 ", 802 ,48,1,2,6
1028," 1,899 ", 350 ,2,1,7,96
1029," 3,575 ", 735 ,5,1,4,85
1030," 2,495 ", 800 ,2,1,4,116
1031," 6,400 "," 1,024 ",2,2,10,0
1032," 3,395 ", 700 ,33,1,12,27
1033," 3,500 ", 550 ,7,1,2,1
1034," 11,600 "," 1,665 ",10,3,3,52
1035," 7,300 "," 1,167 ",2,2,1,3
1036," 3,325 ", 607 ,9,1,3,15
1037," 3,995 ", 602 ,2,1,6,2
1038," 3,000 ", 650 ,7,1,11,50
1039," 3,050 ", 484 ,7,1,6,33
1040," 3,392 ", 769 ,6,1,2,47
1041," 4,865 ", 697 ,19,1,2,13
1042," 5,890 ", 752 ,28,1,3,6
1043," 3,555 ", 600 ,5,1,2,99
1044," 7,800 "," 1,900 ",9,2,5,91
1045," 3,645 ", 811 ,1,1,14,55
1046," 10,500 "," 2,100 ",12,3,6,33
1047," 3,200 ", 462 ,5,1,2,28
1048," 8,350 "," 1,436 ",12,3,4,27
1049," 2,350 ", 367 ,2,1,2,112
1050," 8,800 "," 1,612 ",17,2,9,15
1051," 3,543 ", 523 ,12,1,1,29
1052," 17,500 "," 3,016 ",39,3,7,34
1053," 4,200 ", 567 ,6,1,12,7
1054," 3,995 ", 938 ,6,1,1,180
1055," 8,500 "," 1,807 ",23,2,1,88
1056," 10,500 "," 1,460 ",9,2,2,75
1057," 4,000 ", 764 ,12,1,7,39
1058," 2,750 ", 800 ,4,1,3,75
1059," 10,500 "," 1,500 ",25,3,4,20
1060," 3,750 ", 817 ,32,1,5,13
1061," 4,950 ", 850 ,3,1,6,86
1062," 4,968 ", 948 ,21,2,14,30
1063," 4,000 ", 874 ,9,1,7,12
1064," 2,100 ", 350 ,4,1,7,116
1065," 2,495 ", 400 ,33,1,1,37
1066," 4,100 "," 1,100 ",6,1,3,52
1067," 6,750 "," 1,589 ",10,2,9,15
1068," 2,600 ", 441 ,8,1,7,60
1069," 9,850 "," 2,100 ",17,3,2,87
1070," 4,100 ", 690 ,9,1,5,1
1071," 5,795 ", 626 ,8,1,3,2
1072," 7,000 "," 1,500 ",11,2,9,30
1073," 7,600 "," 1,325 ",42,2,2,8
1074," 11,900 "," 2,305 ",37,2,1,102
1075," 3,181 ", 581 ,16,1,3,44
1076," 8,000 "," 1,250 ",15,2,2,13
1077," 20,000 "," 2,160 ",18,4,1,9
1078," 3,650 ", 520 ,8,1,2,17
1079," 6,000 "," 1,700 ",5,2,6,96
1080," 4,450 ", 985 ,10,1,5,37
1081," 2,295 ", 700 ,6,1,7,86
1082," 4,055 ", 818 ,7,1,4,47
1083," 3,795 ", 900 ,8,1,2,102
1084," 3,750 ", 500 ,4,1,4,156
1085," 4,000 ", 500 ,8,1,1,76
1086," 3,900 ", 640 ,8,1,4,7
1087," 6,000 ", 962 ,9,1,2,10
1088," 2,595 ", 500 ,4,1,3,106
1089," 12,750 "," 1,736 ",4,2,3,101
1090," 3,350 ", 585 ,6,1,2,85
1091," 2,650 ", 500 ,10,1,2,13
1092," 3,000 ", 525 ,11,1,3,9
1093," 4,500 ", 700 ,27,1,7,34
1094," 3,500 ", 650 ,29,1,2,29
1095," 9,995 "," 1,900 ",4,3,2,89
1096," 12,999 "," 1,990 ",4,2,13,9
1097," 3,100 ", 654 ,18,1,4,42
1098," 4,200 "," 1,400 ",2,2,2,106
1099," 14,000 "," 1,959 ",38,3,10,17
1100," 14,000 "," 1,543 ",7,2,4,9
1101," 2,999 ", 560 ,9,1,4,9
1102," 19,950 "," 2,750 ",10,2,5,11
1103," 4,850 ", 706 ,8,1,4,9
1104," 5,800 ", 811 ,29,1,6,5
1105," 2,195 ", 500 ,2,1,6,106
1106," 3,060 ", 515 ,9,1,6,14
1107," 2,125 ", 475 ,1,1,2,115
1108," 1,750 ", 600 ,2,1,10,106
1109," 4,200 ", 625 ,4,1,2,106
1110," 3,600 ", 800 ,6,1,1,96
1111," 6,900 "," 1,300 ",23,2,1,88
1112," 6,000 "," 1,100 ",11,1,8,35
1113," 3,195 ", 700 ,1,1,3,41
1114," 3,690 ", 802 ,15,1,7,33
1115," 2,775 ", 342 ,15,1,2,89
1116," 4,395 ", 692 ,14,1,4,19
1117," 6,815 "," 1,100 ",30,2,14,30
1118," 2,150 ", 450 ,1,1,3,106
1119," 3,800 ", 718 ,16,1,10,9
1120," 3,000 ", 667 ,1,1,4,88
1121," 3,550 ", 500 ,4,1,1,30
1122," 6,400 "," 1,226 ",15,3,3,15
1123," 2,370 ", 600 ,2,1,5,106
1124," 2,550 ", 409 ,2,1,5,66
1125," 5,500 ", 765 ,25,1,2,38
1126," 4,695 ", 754 ,5,1,3,11
1127," 5,200 ", 800 ,6,1,2,10
1128," 2,900 ", 530 ,11,1,2,52
1129," 3,100 ", 550 ,3,1,2,106
1130," 3,130 ", 594 ,15,1,4,18
1131," 8,750 "," 1,472 ",6,2,7,12
1132," 5,500 "," 1,000 ",3,1,3,116
1133," 3,200 ", 900 ,5,1,3,116
1134," 4,050 ", 826 ,21,1,3,29
1135," 10,500 "," 1,865 ",4,2,1,96
1136," 6,900 "," 1,049 ",2,2,4,4
1137," 2,325 ", 500 ,2,1,6,96
1138," 3,900 ", 850 ,21,1,5,30
1139," 5,200 "," 1,141 ",14,2,1,30
1140," 2,300 ", 475 ,4,1,9,54
1141," 4,363 ", 620 ,2,1,1,29
1142," 6,500 "," 1,100 ",14,2,3,29
1143," 4,362 ", 982 ,20,1,3,85
1144," 2,895 ", 650 ,19,1,9,36
1145," 4,000 ", 700 ,23,1,1,31
1146," 5,500 "," 1,180 ",20,1,9,15
1147," 4,350 ", 723 ,3,1,2,92
1148," 3,960 ", 640 ,9,1,3,52
1149," 12,000 "," 1,865 ",6,2,2,122
1150," 5,995 "," 1,206 ",19,2,2,120
1151," 3,557 ", 621 ,5,1,12,4
1152," 1,832 ", 800 ,4,1,5,96
1153," 5,300 ", 776 ,42,1,7,6
1154," 3,140 ", 525 ,8,1,4,16
1155," 15,000 "," 2,350 ",4,2,3,89
1156," 3,710 ", 577 ,20,1,4,16
1157," 3,375 ", 850 ,2,1,8,90
1158," 3,500 ", 700 ,2,1,6,96
1159," 2,650 ", 459 ,5,1,4,18
1160," 3,995 ", 704 ,8,1,2,28
1161," 9,995 "," 1,132 ",7,2,3,2
1162," 4,895 ", 876 ,11,1,1,51
1163," 6,800 "," 1,200 ",36,2,43,41
1164," 9,200 "," 1,434 ",55,2,2,38
1165," 3,930 ", 710 ,17,1,3,15
1166," 5,495 ", 966 ,25,2,2,10
1167," 9,000 "," 1,521 ",4,1,9,1
1168," 2,855 ", 482 ,9,1,5,17
1169," 2,595 ", 600 ,5,1,1,116
1170," 9,500 "," 1,026 ",11,1,2,101
1171," 4,895 "," 1,000 ",21,2,4,42
1172," 3,995 ", 930 ,21,1,2,34
1173," 4,500 ", 715 ,9,1,4,16
1174," 13,800 "," 1,702 ",9,3,1,89
1175," 2,875 ", 512 ,10,1,7,52
1176," 3,150 ", 875 ,3,1,4,86
1177," 11,500 "," 1,750 ",5,3,11,8
1178," 1,950 ", 594 ,5,1,10,106
1179," 2,695 ", 355 ,3,1,9,0
1180," 3,500 ", 712 ,6,1,8,12
1181," 13,250 "," 1,726 ",9,3,43,8
1182," 8,375 "," 1,735 ",20,3,5,52
1183," 2,000 ", 350 ,2,1,3,86
1184," 3,600 "," 1,164 ",4,2,4,12
1185," 4,885 ", 880 ,11,1,6,16
1186," 7,800 "," 1,186 ",8,2,6,5
1187," 8,975 "," 1,750 ",44,3,3,15
1188," 14,900 "," 2,095 ",5,3,13,9
1189," 4,000 "," 1,000 ",3,1,4,48
1190," 1,999 ", 450 ,4,1,4,96
1191," 4,090 ", 710 ,29,1,3,15
1192," 4,500 ", 800 ,3,1,2,96
1193," 2,750 ", 485 ,5,1,2,28
1194," 2,200 ", 750 ,5,1,2,96
1195," 2,628 ", 425 ,12,1,8,41
1196," 4,200 "," 1,000 ",4,1,5,106
1197," 3,700 ", 765 ,10,1,2,30
1198," 3,500 ", 670 ,15,1,2,9
1199," 4,480 ", 642 ,2,1,7,5
1200," 5,995 "," 1,200 ",13,2,0,87
1201," 2,195 ", 450 ,5,1,3,81
1202," 3,500 ", 765 ,14,1,4,19
1203," 5,000 ", 915 ,11,2,3,15
1204," 1,525 ", 305 ,9,1,6,55
1205," 7,500 "," 1,400 ",2,2,1,96
1206," 8,250 "," 1,157 ",5,2,9,19
1207," 3,000 ", 500 ,43,1,3,86
1208," 4,950 ", 899 ,39,1,2,30
1209," 2,570 ", 265 ,7,1,9,0
1210," 3,850 ", 575 ,5,1,3,106
1211," 2,650 ", 386 ,29,1,10,29
1212," 5,750 "," 1,280 ",5,2,6,31
1213," 4,100 ", 789 ,12,1,7,9
1214," 3,712 "," 1,201 ",3,2,11,108
1215," 6,495 "," 1,152 ",52,2,2,6
1216," 2,300 ", 417 ,5,1,2,30
1217," 2,650 ", 430 ,11,1,4,85
1218," 6,400 "," 1,500 ",7,2,3,29
1219," 3,700 ", 732 ,10,1,0,87
1220," 4,750 ", 679 ,8,1,4,10
1221," 3,825 ", 800 ,7,1,7,9
1222," 3,195 ", 482 ,28,1,4,85
