pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
16830001,168300,1,2,60,4,1,21.5,0.833333333,0,0.166666667,0,0.333333333,0,0,0,0.333333333,0
16850001,168500,1,1,64,4,5,11.66666667,0.416666667,0,0,0,0.25,0,0,0,0.166666667,0
16850002,168500,2,2,60,4,5,11.66666667,0.833333333,0,0,0,0.833333333,0,0,0,0,0
16880001,168800,1,1,73,3,3,17,2,0,0,0,0.833333333,0,0,0,1.166666667,0
16880002,168800,2,2,71,3,1,20.83333333,0.25,0,0,0,0.25,0,0,0,0,0
17000002,170000,2,2,78,4,4,21.08333333,0,0,0,0,0,0,0,0,0,0
17030002,170300,2,2,36,4,4,13,0.25,0,0,0,0,0,0.25,0,0,0
17030003,170300,3,2,62,3,3,13.83333333,0,0,0,0,0,0,0,0,0,0
17030004,170300,4,1,15,3,1,16.08333333,2.75,2.166666667,0,0,0.416666667,0,0.166666667,0,0,0
17040001,170400,1,2,58,3,4,13.83333333,0,0,0,0,0,0,0,0,0,0
17040002,170400,2,2,23,4,4,16.33333333,0.666666667,0,0,0.583333333,0.083333333,0,0,0,0,0
17060001,170600,1,2,64,3,3,20.08333333,0,0,0,0,0,0,0,0,0,0
17070001,170700,1,1,76,4,4,12.33333333,0,0,0,0,0,0,0,0,0,0
17070002,170700,2,2,74,3,1,17.66666667,0,0,0,0,0,0,0,0,0,0
17070003,170700,3,2,17,4,1,13.25,1.166666667,0,0,0,0.833333333,0,0,0,0.333333333,0
17070004,170700,4,2,15,3,1,13.25,0.5,0,0,0,0.25,0,0,0,0.25,0
17080001,170800,1,2,51,4,4,14.91666667,0.083333333,0,0,0,0.083333333,0,0,0,0,0
17080002,170800,2,1,26,5,4,10.16666667,0.416666667,0.166666667,0,0,0.25,0,0,0,0,0
17080003,170800,3,1,21,5,1,13.16666667,1,0.5,0,0,0.5,0,0,0,0,0
17090001,170900,1,2,82,3,2,18.25,0,0,0,0,0,0,0,0,0,0
17100001,171000,1,1,87,2,3,18.25,0,0,0,0,0,0,0,0,0,0
17100002,171000,2,2,80,2,1,17.33333333,0,0,0,0,0,0,0,0,0,0
17110001,171100,1,1,59,4,4,16.33333333,0.916666667,0,0,0,0.416666667,0,0,0,0.5,0
17110002,171100,2,2,56,4,4,15.66666667,0.833333333,0,0,0,0.333333333,0,0,0,0.5,0
17110003,171100,3,1,32,5,4,16.5,3,0.416666667,0,0,0.5,0,0.416666667,0,0.666666667,1
17110004,171100,4,1,30,5,4,17.08333333,2.5,1,0,0,0.25,0,0.416666667,0,0.5,0.333333333
17120001,171200,1,1,60,5,5,13.5,1.25,0,0,0,0.25,0.166666667,0.166666667,0,0.666666667,0
17120002,171200,2,2,56,5,1,17.41666667,1,0,0,0,0.5,0,0.333333333,0,0.166666667,0
17120003,171200,3,1,16,4,1,13.83333333,1.416666667,1.166666667,0,0,0,0,0,0,0.25,0
17130001,171300,1,1,60,4,4,13.41666667,0.166666667,0,0,0,0,0,0,0,0.166666667,0
17130002,171300,2,2,54,3,1,18.75,0.25,0,0,0,0.25,0,0,0,0,0
17130003,171300,3,1,28,5,1,13.5,2.166666667,1,0,0,0.416666667,0.25,0,0,0.5,0
17130004,171300,4,1,24,5,1,13.16666667,0.916666667,0,0,0,0.583333333,0,0,0,0.333333333,0
17140001,171400,1,2,67,3,1,18,0.166666667,0,0,0,0.166666667,0,0,0,0,0
17140002,171400,2,2,42,5,5,12.08333333,2,0,0.333333333,0.916666667,0,0,0.166666667,0,0.583333333,0
17220001,172200,1,1,59,5,8,13.16666667,1.416666667,0,0.083333333,0.5,0.166666667,0.083333333,0.083333333,0,0.5,0
17220002,172200,2,2,55,4,4,16.75,1.833333333,1,0,0,0.666666667,0,0.166666667,0,0,0
17220004,172200,4,1,23,5,1,22.16666667,5.25,0.583333333,0.666666667,0.166666667,1.833333333,0,1.75,0,0.25,0
17220005,172200,5,2,27,5,5,11.33333333,10.25,0,0.583333333,0,0.916666667,0,0.75,0,0.083333333,7.916666667
17220006,172200,6,2,84,2,2,13.91666667,0,0,0,0,0,0,0,0,0,0
17310001,173100,1,1,62,5,6,12.5,1.5,0,0.333333333,0,0.5,0,0,0,0.416666667,0.25
17310002,173100,2,2,60,4,1,15.16666667,2.583333333,0,0,0,0.416666667,0,1.666666667,0,0.5,0
17350001,173500,1,1,46,6,6,13.75,2.916666667,0,0,0,0.5,0,1.5,0,0.416666667,0.5
17350002,173500,2,2,42,5,1,21,3,0,1.083333333,0,0.5,0,0.333333333,0,0.666666667,0.416666667
17350003,173500,3,2,17,4,1,9.75,0.916666667,0,0.166666667,0,0.25,0,0,0.5,0,0
17350004,173500,4,2,14,3,1,16.25,5.333333333,0,0.166666667,0,0.916666667,0,3.666666667,0.583333333,0,0
17350005,173500,5,1,7,2,1,15.08333333,0.25,0,0,0,0,0,0.25,0,0,0
17350006,173500,6,1,75,5,5,19.25,0,0,0,0,0,0,0,0,0,0
17370001,173700,1,1,66,4,4,13,0.916666667,0,0,0,0.583333333,0,0,0,0,0.333333333
17370002,173700,2,2,69,3,1,23.5,0.25,0,0,0,0.25,0,0,0,0,0
17370003,173700,3,1,44,5,5,12.41666667,2.416666667,1.75,0,0,0.666666667,0,0,0,0,0
17390001,173900,1,1,85,2,1,19,0,0,0,0,0,0,0,0,0,0
17390002,173900,2,2,85,2,1,16.33333333,0,0,0,0,0,0,0,0,0,0
17400001,174000,1,1,47,5,4,15.91666667,0.833333333,0,0.083333333,0,0.166666667,0,0,0,0,0.583333333
17400002,174000,2,2,47,5,1,18.83333333,1.666666667,0,0.333333333,0.666666667,0.083333333,0,0,0,0,0.583333333
17400003,174000,3,2,22,5,1,14.58333333,0.666666667,0,0.416666667,0,0.25,0,0,0,0,0
17400004,174000,4,1,11,2,1,15.41666667,0.75,0,0.25,0,0.083333333,0,0,0,0,0.416666667
17430001,174300,1,1,57,4,6,10.75,0.333333333,0,0.25,0,0.083333333,0,0,0,0,0
17430002,174300,2,2,56,4,1,20,2.25,0.416666667,0.833333333,0.166666667,0.25,0,0,0,0,0.583333333
17430003,174300,3,1,29,5,5,10.75,0.416666667,0,0.083333333,0,0.083333333,0,0,0,0,0.25
17440001,174400,1,1,56,6,6,11.16666667,0.25,0,0.083333333,0,0.083333333,0,0.083333333,0,0,0
17440002,174400,2,2,55,5,4,12.25,0.166666667,0,0.083333333,0,0.083333333,0,0,0,0,0
17440003,174400,3,1,26,5,1,14.75,1,0.666666667,0.166666667,0,0.166666667,0,0,0,0,0
17440004,174400,4,2,87,4,1,17.75,0.333333333,0,0,0,0.333333333,0,0,0,0,0
17450001,174500,1,1,56,4,6,10.75,1.833333333,0,0.083333333,0,0.416666667,0,0.583333333,0,0.75,0
17450002,174500,2,2,52,4,4,10.83333333,1.583333333,0,0.083333333,0,0.583333333,0,0.166666667,0,0,0.75
17450003,174500,3,1,28,5,5,13.08333333,2.25,0.333333333,0.166666667,0,0.25,0,0.416666667,0.333333333,0.083333333,0.666666667
17450004,174500,4,1,26,5,1,14.16666667,3.333333333,0,0.25,0,0.333333333,0,0.666666667,0,0.083333333,2
17470001,174700,1,2,49,4,6,14.75,1.5,0,0,0,1.083333333,0,0,0,0.416666667,0
17470002,174700,2,2,22,5,1,16.91666667,3.5,0,0,0,0.5,0,0.333333333,0,2.416666667,0.25
17470003,174700,3,2,19,5,1,18.16666667,3.333333333,0,0,0,1.916666667,0,0.583333333,0,0.833333333,0
17470004,174700,4,1,18,4,1,19.08333333,7.416666667,7.25,0,0,0,0,0,0,0.166666667,0
17480001,174800,1,1,79,2,1,19.91666667,0,0,0,0,0,0,0,0,0,0
17490001,174900,1,1,65,4,1,9.5,0.333333333,0,0,0,0.166666667,0,0,0,0.166666667,0
17490002,174900,2,2,61,3,5,9.666666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
17490003,174900,3,1,36,5,5,11.66666667,0.916666667,0,0,0,0.916666667,0,0,0,0,0
17490004,174900,4,1,33,5,6,12.08333333,2.333333333,0.666666667,0,0,0.75,0,0,0,0.916666667,0
17500001,175000,1,1,69,4,5,14.58333333,0,0,0,0,0,0,0,0,0,0
17500002,175000,2,2,68,3,1,22.08333333,0.083333333,0,0,0,0,0.083333333,0,0,0,0
17500101,175001,1,2,57,5,5,14.33333333,1.333333333,0,0,0,0.333333333,0,0,0,1,0
17510002,175100,2,2,64,2,3,16.25,0,0,0,0,0,0,0,0,0,0
17550001,175500,1,1,45,5,7,10.66666667,5.166666667,0,0.083333333,0,0.083333333,0,0.25,0,0.416666667,4.333333333
17550002,175500,2,2,47,4,1,16.16666667,1.666666667,0.166666667,0,0.166666667,0.25,0,0,0,0.916666667,0.166666667
17570001,175700,1,1,58,5,6,16,1.666666667,0,0,0,0.416666667,0,0.333333333,0,0.333333333,0.583333333
17570002,175700,2,2,55,5,1,20.25,1,0,0,0,0.5,0,0,0,0.5,0
17570003,175700,3,2,25,5,6,15,3.166666667,0,0.083333333,0,1.666666667,0,0.75,0,0.083333333,0.583333333
17580001,175800,1,1,67,5,4,7.666666667,0.416666667,0,0,0,0,0.166666667,0,0,0.25,0
17580002,175800,2,2,66,4,1,19.41666667,0,0,0,0,0,0,0,0,0,0
17580003,175800,3,1,42,5,5,17.33333333,0.5,0.333333333,0,0,0,0,0,0,0.166666667,0
17580004,175800,4,2,40,5,4,12.16666667,0,0,0,0,0,0,0,0,0,0
17580005,175800,5,1,37,5,4,15.25,1.333333333,0.333333333,0,0,0,0,0,0,0,1
17610001,176100,1,1,54,5,6,11.41666667,1.666666667,0,0.083333333,0,0.416666667,0,0.416666667,0,0.583333333,0.166666667
17610002,176100,2,2,52,5,1,18.75,2,0,0,0,0.583333333,0,0.5,0,0.916666667,0
17610003,176100,3,2,30,6,5,11.5,1.916666667,0,0,0,0.416666667,0,0,0,0.166666667,1.333333333
17620001,176200,1,1,63,4,4,12.25,0,0,0,0,0,0,0,0,0,0
17630001,176300,1,1,68,4,8,17,1.083333333,0,0,0,0.25,0,0.166666667,0,0.666666667,0
17630002,176300,2,2,61,4,8,22.91666667,0.333333333,0,0,0,0,0,0,0,0.333333333,0
17630003,176300,3,1,32,6,8,18.5,2.083333333,0,0,0,0.5,0,0,0,0.916666667,0.666666667
17650001,176500,1,1,61,4,5,12.75,0.75,0,0,0,0,0,0,0,0.75,0
17650002,176500,2,2,56,4,1,21,0.916666667,0,0,0,0.25,0,0,0,0.666666667,0
17670001,176700,1,1,57,5,5,13.83333333,1.083333333,0,0,0,0.166666667,0,0,0,0.916666667,0
17670002,176700,2,2,56,5,1,20.58333333,0.916666667,0,0,0,0.333333333,0,0,0,0.583333333,0
17670003,176700,3,2,30,5,5,11.83333333,1.416666667,0,0,0,0.25,0,0.166666667,0,1,0
17670004,176700,4,2,25,5,5,10.83333333,2.083333333,0,0.333333333,0,0.25,0,0.75,0,0.75,0
17690001,176900,1,1,64,5,6,12.08333333,2.833333333,0,0,0,0.916666667,0,0,0,1.916666667,0
17690002,176900,2,2,61,4,1,19.91666667,1.666666667,0,0.25,0,0.25,0,0,0,1.166666667,0
17690003,176900,3,2,34,5,5,13.08333333,2,0,0.833333333,0,0.5,0,0,0,0.666666667,0
17690005,176900,5,1,29,5,5,12.75,1.583333333,0,0.5,0,0.25,0,0,0,0.833333333,0
17720001,177200,1,1,64,5,5,13.83333333,1.5,0,0,0,0.25,0,0,0,1.25,0
17720002,177200,2,2,60,4,1,19.58333333,1.416666667,0,0,0,0.25,0,0.166666667,0,1,0
17740001,177400,1,1,43,4,8,11,0.75,0,0,0,0.25,0,0,0,0.5,0
17740002,177400,2,2,43,4,6,12.33333333,0.583333333,0,0,0,0.5,0,0,0,0.083333333,0
17740003,177400,3,2,17,4,1,12.25,1.75,0.666666667,0,0,0.083333333,0,0.416666667,0,0.583333333,0
17740004,177400,4,2,13,3,1,13.58333333,1.833333333,0.75,0,0,0.083333333,0,0.75,0,0.25,0
17750001,177500,1,1,45,5,6,13,4.666666667,0,0,0,0.416666667,0,0.083333333,0,0.5,3.666666667
17750002,177500,2,2,44,4,3,18,0.916666667,0,0,0,0.5,0,0.083333333,0,0.25,0.083333333
17750003,177500,3,1,16,4,1,12.83333333,1.333333333,0.333333333,0,0,0.166666667,0,0.5,0,0.333333333,0
17750004,177500,4,1,15,3,1,13.25,1.5,0.25,0,0,0.083333333,0,0.833333333,0,0.333333333,0
17760001,177600,1,2,87,2,2,16.75,0,0,0,0,0,0,0,0,0,0
17770001,177700,1,1,44,5,6,14.83333333,3.75,0.333333333,0,0,0.333333333,0,0.333333333,0,0.583333333,2.166666667
17770002,177700,2,2,44,4,4,15.5,1.5,0,0,0,0.583333333,0,0.166666667,0,0.75,0
17770003,177700,3,1,17,4,1,15.16666667,1.75,1.083333333,0,0,0,0,0.416666667,0,0.25,0
17770004,177700,4,2,13,3,1,15.66666667,2.333333333,1.333333333,0,0,0.166666667,0,0.5,0,0.25,0.083333333
17790001,177900,1,1,48,5,8,16.75,2.916666667,0,0.166666667,0,0.166666667,0,0,0,1.416666667,1.166666667
17790002,177900,2,2,44,4,4,18.33333333,2.583333333,0,0.166666667,0,0.333333333,0,0,0,0.5,1.583333333
17790003,177900,3,1,16,4,1,19.25,2.833333333,2,0,0,0.083333333,0,0.416666667,0,0.333333333,0
17790004,177900,4,2,13,3,1,19.25,2,1,0,0,0,0,0.833333333,0,0.166666667,0
17800001,178000,1,1,41,5,6,15.58333333,3.833333333,0,0,0,0.333333333,0,0.166666667,0,1,2.333333333
17800002,178000,2,2,40,4,4,16.25,5,0,0,0,0.333333333,0,0.083333333,0,0.583333333,4
17800003,178000,3,2,15,3,1,16.33333333,1.166666667,0.166666667,0,0,0,0,0.416666667,0,0.583333333,0
17810001,178100,1,1,44,4,5,12.5,1.5,0,0,0,0.833333333,0,0.166666667,0,0.5,0
17810002,178100,2,2,40,4,4,13.58333333,6.416666667,0,0,0,0.333333333,0,0.166666667,0,0.5,5.416666667
17810003,178100,3,2,10,2,1,15,0.916666667,0.583333333,0,0,0,0,0.333333333,0,0,0
17810004,178100,4,1,78,2,2,22.41666667,0,0,0,0,0,0,0,0,0,0
17810005,178100,5,2,67,2,2,21.83333333,0,0,0,0,0,0,0,0,0,0
17840004,178400,4,1,33,4,5,14.5,2.5,1.166666667,0,0,0.416666667,0,0.583333333,0,0.333333333,0
17860001,178600,1,1,41,5,6,12.66666667,0.333333333,0,0,0,0.333333333,0,0,0,0,0
17860002,178600,2,2,39,5,1,20.33333333,0.75,0,0,0,0.75,0,0,0,0,0
17860003,178600,3,1,12,2,1,15.33333333,0.75,0.75,0,0,0,0,0,0,0,0
17860004,178600,4,1,10,2,1,15.75,0.75,0.75,0,0,0,0,0,0,0,0
17880001,178800,1,1,80,3,4,19.41666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
17880002,178800,2,2,75,2,1,20.58333333,0.583333333,0,0,0,0.583333333,0,0,0,0,0
17890002,178900,2,2,61,4,1,19.25,0.333333333,0,0,0.166666667,0,0,0,0,0.166666667,0
17900001,179000,1,1,65,3,4,16.91666667,0.25,0,0,0,0.25,0,0,0,0,0
17900002,179000,2,2,60,3,3,18.25,0.666666667,0.416666667,0,0,0.25,0,0,0,0,0
17900004,179000,4,2,30,5,4,14.16666667,0.5,0,0,0,0.5,0,0,0,0,0
17900005,179000,5,1,26,5,4,13.08333333,1.583333333,1,0,0,0.583333333,0,0,0,0,0
17900006,179000,6,2,91,3,1,13.66666667,0,0,0,0,0,0,0,0,0,0
17900102,179001,2,2,36,5,4,13.58333333,1.333333333,0.25,0.333333333,0,0.25,0,0,0,0,0.5
17950002,179500,2,2,32,5,4,17.66666667,2.833333333,0,0.333333333,0,0.333333333,0,0.5,0,0.166666667,1.5
17960002,179600,2,2,76,2,2,18.91666667,0,0,0,0,0,0,0,0,0,0
17970002,179700,2,2,54,4,4,14.58333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
17990001,179900,1,2,78,2,2,17.58333333,0,0,0,0,0,0,0,0,0,0
18000002,180000,2,2,77,2,3,15.41666667,0,0,0,0,0,0,0,0,0,0
18010001,180100,1,2,38,6,4,15.66666667,0.5,0,0.166666667,0,0.333333333,0,0,0,0,0
18010002,180100,2,1,42,6,5,13.41666667,1.833333333,0.666666667,0.083333333,0,0.583333333,0,0,0,0,0.5
18010003,180100,3,2,10,2,1,16.66666667,1.25,0.5,0.416666667,0,0.333333333,0,0,0,0,0
18020002,180200,2,2,77,4,3,13.41666667,0,0,0,0,0,0,0,0,0,0
18030001,180300,1,1,47,5,5,15,1.666666667,0,0.166666667,0,0.416666667,0,0.166666667,0,0.166666667,0.75
18030002,180300,2,2,43,5,4,17.33333333,1.583333333,0,0.25,0,0.25,0,0,0,0.333333333,0.75
18030003,180300,3,1,19,5,1,12.33333333,4.25,2.166666667,0.583333333,0,0.166666667,0,0,0.25,0.083333333,1
18030004,180300,4,2,16,4,1,13.66666667,2.5,0.333333333,0.083333333,0,0.333333333,0,0.166666667,0,0.166666667,1.416666667
18040001,180400,1,1,42,5,6,13.5,1.166666667,0,0.166666667,0,0.5,0,0.25,0,0.25,0
18040002,180400,2,2,43,5,5,12.75,1.083333333,0.416666667,0.083333333,0,0.25,0,0,0,0.166666667,0.166666667
18040003,180400,3,1,17,4,1,11.33333333,2.333333333,0.75,0.25,0,0.333333333,0,0.333333333,0,0,0.666666667
18040004,180400,4,1,15,3,1,14.83333333,3.333333333,1.416666667,0.083333333,0,0.166666667,0,0.25,0.916666667,0,0.5
18060001,180600,1,1,90,4,1,16.41666667,0,0,0,0,0,0,0,0,0,0
18060002,180600,2,2,65,4,4,13.91666667,0.5,0,0,0,0.5,0,0,0,0,0
18070001,180700,1,1,46,4,6,13.33333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
18070002,180700,2,2,45,4,1,22.5,0.416666667,0,0.25,0,0.166666667,0,0,0,0,0
18070003,180700,3,1,18,4,1,13.08333333,1.416666667,0.583333333,0,0,0.416666667,0,0.416666667,0,0,0
18080001,180800,1,1,56,5,5,12.08333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
18080002,180800,2,2,49,5,5,17.91666667,0.916666667,0,0.333333333,0,0.583333333,0,0,0,0,0
18080003,180800,3,2,28,5,4,4.583333333,1.833333333,0,1,0,0.833333333,0,0,0,0,0
18080004,180800,4,1,25,5,4,13.91666667,4.583333333,0,0,0,0.333333333,0,4,0,0,0.25
18080005,180800,5,2,23,4,4,15.91666667,7.583333333,0,0,0,0,0,4.25,0,0,3.333333333
18090001,180900,1,1,69,5,2,21.33333333,0,0,0,0,0,0,0,0,0,0
18090002,180900,2,2,66,4,1,23.25,0,0,0,0,0,0,0,0,0,0
18090003,180900,3,2,40,5,5,12.41666667,2.083333333,0,0.833333333,0,0.083333333,0,0,0,0.75,0.416666667
18100001,181000,1,1,45,4,5,14,1.25,0,0,0,1.25,0,0,0,0,0
18100002,181000,2,2,47,5,3,17.33333333,0.583333333,0,0,0,0.583333333,0,0,0,0,0
18100003,181000,3,2,18,4,1,13.58333333,1.333333333,0,0.5,0,0.833333333,0,0,0,0,0
18100004,181000,4,1,15,3,1,16.16666667,2.25,0.666666667,0,0,0.583333333,0,1,0,0,0
18110001,181100,1,1,58,4,4,18,1.083333333,0,0,0,1.083333333,0,0,0,0,0
18110002,181100,2,1,26,4,5,15.58333333,3.666666667,2.5,0.166666667,0,1,0,0,0,0,0
18110003,181100,3,1,23,4,5,13,3.5,2,0.666666667,0,0.833333333,0,0,0,0,0
18130002,181300,2,2,53,5,4,13.25,1.583333333,0,0,0,0.25,0,0,0,0,1.333333333
18160002,181600,2,2,54,4,1,17.41666667,1.75,0.666666667,0,0,0.416666667,0,0,0.166666667,0,0.5
18170002,181700,2,2,58,4,1,22.75,1.333333333,0,0,0,0,0,0,0,0,1.333333333
18180001,181800,1,1,37,5,7,14,2.833333333,0.666666667,0,0,0.166666667,0,0,0,0.416666667,1.583333333
18180002,181800,2,2,37,5,1,22.16666667,2.333333333,0,0.666666667,0.166666667,0.416666667,0,0.583333333,0,0.5,0
18200001,182000,1,1,64,3,5,13.33333333,1.166666667,0,0.083333333,0,0.333333333,0,0.416666667,0,0.333333333,0
18200002,182000,2,2,61,4,5,13.66666667,0.916666667,0,0,0,0.666666667,0,0,0,0.25,0
18200003,182000,3,1,37,5,5,12.25,0.833333333,0,0,0,0.166666667,0,0.583333333,0,0.083333333,0
18210001,182100,1,2,81,4,1,21.66666667,0,0,0,0,0,0,0,0,0,0
18210002,182100,2,1,52,5,7,14,1.25,0,0,0,0,0,1,0,0.25,0
18230001,182300,1,1,54,5,6,12.5,0.666666667,0,0,0.166666667,0.25,0,0,0,0.25,0
18240002,182400,2,2,44,4,1,17.33333333,1.333333333,0.5,0,0,0.5,0,0.083333333,0,0.083333333,0.166666667
18250001,182500,1,1,50,5,5,12.5,1.333333333,0,0,0,0.5,0,0,0.166666667,0,0.666666667
18250002,182500,2,2,41,5,1,16.66666667,1,0.166666667,0,0,0.416666667,0,0.166666667,0.166666667,0,0.083333333
18260002,182600,2,2,38,4,1,18,2,0.833333333,0,0,0.5,0,0.333333333,0,0.083333333,0.25
18280001,182800,1,2,62,3,1,18.66666667,0,0,0,0,0,0,0,0,0,0
18280002,182800,2,1,34,5,4,12.33333333,1,0,0,0,0.583333333,0,0.25,0.166666667,0,0
18290001,182900,1,1,44,4,5,12.58333333,1.083333333,0,0,0,0.583333333,0,0,0,0.5,0
18290002,182900,2,1,35,4,4,14,1.166666667,0,0,0,0.666666667,0,0,0,0.5,0
18300002,183000,2,2,68,4,3,13.75,0.583333333,0,0,0,0.583333333,0,0,0,0,0
18310001,183100,1,2,77,2,2,18.66666667,0,0,0,0,0,0,0,0,0,0
18320001,183200,1,1,55,4,5,13.5,0.666666667,0,0,0,0.5,0,0,0.166666667,0,0
18330001,183300,1,1,47,4,5,14,1,0,0,0,0.833333333,0,0,0,0.166666667,0
18330002,183300,2,2,42,4,1,21.66666667,0.666666667,0,0,0,0.666666667,0,0,0,0,0
18340001,183400,1,1,67,4,5,14.91666667,1.916666667,0.333333333,0.166666667,0,0.333333333,0,0,0,0.25,0.833333333
18340002,183400,2,2,62,3,1,15.5,0.916666667,0,0,0,0.416666667,0,0,0,0.5,0
18340003,183400,3,1,38,4,4,13.08333333,6.25,0.333333333,0.083333333,0,0.916666667,0,0,0.166666667,0.75,4
18360001,183600,1,1,45,4,5,16.25,6.166666667,0,0,0,0,0,0,0,0,6.166666667
18360002,183600,2,2,45,4,3,24,0,0,0,0,0,0,0,0,0,0
18360003,183600,3,2,18,4,1,16,3.083333333,0,0,0,0.25,0,0,0,2.833333333,0
18360004,183600,4,1,15,3,1,19.33333333,0.25,0,0,0,0.25,0,0,0,0,0
18380001,183800,1,1,47,4,5,12,1.416666667,0,0,0,0.666666667,0,0,0.166666667,0.25,0.333333333
18380002,183800,2,2,41,4,1,19.66666667,2.083333333,0.083333333,0.666666667,0,0.833333333,0,0,0,0.25,0.25
18390001,183900,1,1,64,4,4,11.75,0,0,0,0,0,0,0,0,0,0
18390002,183900,2,2,62,4,1,22.58333333,0,0,0,0,0,0,0,0,0,0
18400001,184000,1,1,46,4,5,11.83333333,0.75,0,0,0,0.166666667,0,0,0,0.583333333,0
18400002,184000,2,2,46,4,5,12.41666667,0.833333333,0,0,0,0.166666667,0,0,0.583333333,0.083333333,0
18400003,184000,3,2,18,4,1,8.25,0.333333333,0,0,0,0.166666667,0,0,0,0.166666667,0
18400004,184000,4,2,15,3,1,13.41666667,1.166666667,0.416666667,0,0,0.416666667,0,0.166666667,0.166666667,0,0
18410001,184100,1,1,76,4,4,20.75,0.25,0,0,0,0,0,0,0,0.25,0
18410002,184100,2,2,75,2,1,21.5,0.166666667,0,0,0,0.083333333,0,0,0,0.083333333,0
18420001,184200,1,1,45,4,5,11.58333333,0.666666667,0,0,0,0.25,0,0,0,0.416666667,0
18420002,184200,2,2,42,4,1,20.83333333,0.75,0,0,0,0.416666667,0,0.166666667,0,0.166666667,0
18420003,184200,3,2,14,3,1,15.66666667,1.416666667,0,0.166666667,0,0.25,0,0.583333333,0.416666667,0,0
18430001,184300,1,1,81,2,3,20,0,0,0,0,0,0,0,0,0,0
18440001,184400,1,1,41,4,5,18.66666667,0.25,0,0,0,0.25,0,0,0,0,0
18440002,184400,2,2,39,4,1,23,0.833333333,0,0,0.166666667,0.083333333,0,0.25,0,0.166666667,0.166666667
18460005,184600,5,1,37,5,4,14.91666667,1,0.416666667,0,0,0.416666667,0,0,0,0.166666667,0
18470001,184700,1,1,75,4,4,17.75,0,0,0,0,0,0,0,0,0,0
18470002,184700,2,2,70,4,1,19.25,0,0,0,0,0,0,0,0,0,0
18480001,184800,1,2,53,3,4,13.16666667,0.083333333,0,0,0,0.083333333,0,0,0,0,0
18480002,184800,2,2,28,5,5,13.33333333,0.583333333,0,0,0,0.416666667,0,0,0,0,0.166666667
18530001,185300,1,1,33,6,5,11.83333333,3.5,1.75,0.166666667,0,0,0,0.166666667,0,0.833333333,0.583333333
18530002,185300,2,2,69,3,1,17,0,0,0,0,0,0,0,0,0,0
18540001,185400,1,1,50,4,5,14.66666667,0.833333333,0,0,0,0.25,0,0,0,0.166666667,0.416666667
18540002,185400,2,2,43,4,4,16.5,0.916666667,0.25,0,0,0.25,0,0,0,0.166666667,0.25
18540003,185400,3,2,17,4,1,12.58333333,1.666666667,0,0,0,0.333333333,0,0.25,0,0.333333333,0.75
18540004,185400,4,2,10,2,1,17.83333333,2,1.333333333,0,0,0,0,0.25,0,0.416666667,0
18550001,185500,1,2,29,6,5,16.41666667,1.416666667,0.25,0,0.333333333,0.166666667,0,0,0,0.083333333,0.583333333
18580001,185800,1,2,31,4,4,11.58333333,2.75,0.25,0.333333333,0,0.583333333,0,0,0,0.5,1.083333333
18610001,186100,1,1,58,3,4,15.08333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
18620001,186200,1,1,75,3,2,17.5,0,0,0,0,0,0,0,0,0,0
18620002,186200,2,2,72,3,2,17.5,0,0,0,0,0,0,0,0,0,0
18640001,186400,1,1,52,4,6,12.41666667,2,0,0,0,0.416666667,0,0,0,0.083333333,1.5
18640002,186400,2,2,49,4,3,14.41666667,0.833333333,0.166666667,0,0,0.416666667,0,0,0.25,0,0
18640003,186400,3,1,15,3,1,14.91666667,1,0.833333333,0,0,0.166666667,0,0,0,0,0
18660002,186600,2,2,80,2,2,19.41666667,0,0,0,0,0,0,0,0,0,0
18690001,186900,1,2,87,2,2,19.58333333,0,0,0,0,0,0,0,0,0,0
18700001,187000,1,1,70,4,4,11.41666667,0,0,0,0,0,0,0,0,0,0
18700002,187000,2,2,70,3,2,18.75,0,0,0,0,0,0,0,0,0,0
18700003,187000,3,2,39,4,4,11.25,4.083333333,0,0,0,0.333333333,0,0.083333333,0,0,3.666666667
18710001,187100,1,1,54,4,4,12.25,0.416666667,0,0,0,0.416666667,0,0,0,0,0
18710002,187100,2,2,52,4,1,18.91666667,0.833333333,0,0,0,0.5,0,0,0,0,0.333333333
18710003,187100,3,2,19,5,1,13.66666667,1.333333333,0,0,0,0.666666667,0,0.25,0,0.083333333,0.333333333
18710004,187100,4,2,17,4,1,13.58333333,0.833333333,0,0,0,0.5,0,0.333333333,0,0,0
18720001,187200,1,1,49,5,4,11.08333333,1.583333333,1,0,0,0.416666667,0,0.166666667,0,0,0
18720002,187200,2,2,48,5,1,18.33333333,0.916666667,0.333333333,0,0,0.333333333,0,0,0,0,0.25
18720003,187200,3,1,25,5,4,14.41666667,1.666666667,0.666666667,0,0,0.75,0,0.083333333,0,0,0.166666667
18720004,187200,4,2,20,5,1,15.5,2.583333333,0.333333333,0,0,0.583333333,0,0.5,0,0,1.166666667
