pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
4540002,45400,8,1,3,0,56,4,1,0,1,2.666666667,0,-0.942523736,1.018610042,0.076086306,40,55,-15,20,0,0,0,0,0,15,0,0,25,0
4570002,45700,8,1,4,0,56,4,1,1,1,2,0,0.344055223,-0.463419626,-0.119364403,50,35,15,33,0,0,0,0,10,0,0,0,40,0
4590001,45900,1,1,2,1,77,2,1,0,1,1.5,0,-0.317170948,0.700229959,0.383059011,0,0,0,10,0,0,0,0,0,0,0,0,0,0
4590002,45900,1,1,2,0,72,2,1,1,4,1.5,0,-0.250577876,0.700229959,0.449652083,0,0,0,10,0,0,0,0,0,0,0,0,0,0
4610001,46100,1,1,4,1,49,5,1,0,5,2.25,0,-0.329592391,0.764363115,0.434770724,10,55,-45,37,0,0,0,0,0,5,0,0,5,0
4610002,46100,1,1,4,0,48,4,1,0,5,2.25,0,-0.584600698,0.764363115,0.179762417,65,50,15,23,0,0,0,0,0,40,0,0,20,5
4630001,46300,1,1,2,0,65,4,0,1,3,4,0,-3.134026632,2.589341949,-0.544684683,155,75,80,36,0,0,0,0,145,0,0,0,10,0
4630002,46300,1,1,2,1,37,5,0,1,7,4,0,-0.537777784,0.972548508,0.434770724,285,230,55,50,0,280,0,0,0,0,0,0,5,0
4670001,46700,1,1,3,1,43,5,1,0,10,3.333333333,1,-0.265459235,0.700229959,0.434770724,585,235,350,50,0,30,5,0,0,0,60,0,0,490
4670002,46700,1,1,3,0,41,5,1,1,2,3.333333333,0,-0.55493324,0.205756408,-0.349176832,460,80,380,44,0,0,20,20,65,0,0,0,20,335
4690001,46900,1,1,3,0,46,5,1,0,7,4.333333333,0,-0.951296959,1.386067683,0.434770724,315,480,-165,50,0,0,0,10,0,10,0,0,0,295
4690002,46900,1,1,3,1,51,5,1,1,8,4.333333333,0,-0.037393061,1.006013475,0.968620414,130,460,-330,50,0,0,0,0,0,10,0,0,15,105
4720001,47200,8,1,4,1,61,6,1,0,6,5.5,0,3.731245069,-1.404861876,2.326383193,245,225,20,50,0,0,0,0,130,10,45,0,0,60
4720002,47200,8,1,4,0,60,5,1,0,1,5.5,0,-1.212762342,-0.39808941,-1.610851752,0,75,-75,43,0,0,0,0,0,0,0,0,0,0
4720003,47200,8,1,4,0,34,5,1,1,4,5.5,0,1.08803231,0.700229959,1.788262269,330,150,180,50,0,0,0,0,220,110,0,0,0,0
4720004,47200,8,1,4,0,31,5,1,1,10,5.5,0,1.339890158,0.700229959,2.040120117,0,225,-225,50,0,0,0,0,0,0,0,0,0,0
4750001,47500,1,1,3,1,60,5,1,1,9,5,0,-0.264629793,1.109935994,0.845306201,270,445,-175,50,0,0,0,0,0,50,35,0,5,180
4750002,47500,1,1,3,0,58,5,1,1,8,5,0,-1.679902592,2.525208793,0.845306201,230,460,-230,47,0,0,0,0,0,30,0,0,50,150
4760001,47600,1,1,4,1,74,3,1,1,1,4.5,0,-0.229549392,-0.806885076,-1.036434468,0,0,0,10,0,0,0,0,0,0,0,0,0,0
4760002,47600,1,1,4,0,68,3,1,1,2,4.5,0,-0.123866915,0.492044567,0.368177652,0,15,-15,23,0,0,0,0,0,0,0,0,0,0
4760003,47600,1,1,4,1,44,5,0,1,5,4.5,0,1.88822092,-1.643357482,0.244863438,350,205,145,50,0,165,0,30,0,125,0,0,30,0
4820001,48200,1,1,2,1,70,4,1,0,6,7.5,0,1.520902211,-1.362066999,0.158835212,190,0,190,23,0,0,0,0,0,110,0,0,10,70
4820002,48200,1,1,2,1,40,5,0,0,11,7.5,1,4.228131452,-1.968341331,2.259790121,445,305,140,49,0,0,20,0,60,20,0,0,5,340
4870001,48700,1,1,1,1,33,5,0,0,8,7,1,-1.864911401,2.381156556,0.516245155,520,535,-15,50,0,185,0,0,10,35,70,0,10,210
4880001,48800,1,1,3,1,68,5,1,1,4,3.333333333,0,-1.286231148,1.721001872,0.434770724,180,270,-90,40,0,0,0,0,0,0,0,0,0,180
4880002,48800,1,1,3,0,64,3,1,1,1,3.333333333,0,0.627775522,-0.193004798,0.434770724,25,210,-185,35,0,0,0,0,0,5,0,0,20,0
4880004,48800,1,1,3,0,37,5,0,1,8,3.333333333,1,1.017110896,0.637007172,1.654118068,345,370,-25,50,0,0,0,0,0,15,30,0,5,295
4920001,49200,1,1,3,1,45,5,1,0,11,6,1,-0.167368604,0.03994074,-0.127427864,390,635,-245,50,0,55,60,0,20,90,0,0,0,165
4920002,49200,1,1,3,0,45,5,1,0,8,6,1,0.339745635,-0.78212493,-0.442379295,210,65,145,39,0,0,30,0,0,0,0,0,20,160
4930002,49300,1,1,2,0,73,2,1,1,1,1,0,0.09718577,0.209041319,0.306227089,20,15,5,27,0,0,0,0,0,0,0,0,0,20
4950001,49500,1,1,4,1,43,5,1,0,15,3.5,0,0.854397852,-0.50110156,0.353296292,705,395,310,50,0,0,80,250,75,0,0,0,0,300
4950002,49500,1,1,4,0,42,5,1,1,2,3.5,0,-0.024712442,0.204474859,0.179762417,255,100,155,46,0,0,0,0,70,0,0,0,40,145
4980001,49800,1,1,4,1,38,4,1,0,1,2.5,0,1.072408447,-0.076412471,0.995995976,400,195,205,50,0,275,0,0,85,0,0,0,0,40
4980002,49800,1,1,4,0,35,4,1,1,10,2.5,0,0.508476522,-1.356161872,-0.84768535,360,170,190,50,0,40,0,0,115,0,0,0,0,205
4990001,49900,1,1,4,1,45,5,1,0,9,2,0,0.035128509,0.685905291,0.7210338,170,240,-70,49,0,20,10,0,0,90,0,15,0,35
4990002,49900,1,1,4,0,44,5,1,0,1,2,0,1.605518694,-1.284410246,0.321108448,170,75,95,44,0,0,55,30,0,0,0,5,15,65
5010002,50100,1,1,5,0,79,4,1,1,1,1.2,0,1.297788674,0.185277443,1.483066117,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5010003,50100,1,1,5,0,55,4,0,1,1,1.2,0,1.583533572,-0.275980312,1.30755326,300,10,290,37,40,0,0,0,0,110,0,0,0,150
5030002,50300,1,1,4,0,62,5,1,1,10,5,1,-0.199735968,2.526119161,2.326383193,455,0,455,50,0,0,0,0,0,0,265,0,0,190
5100001,51000,8,1,4,1,46,4,1,0,6,2.75,0,-0.127562116,-1.673115302,-1.800677418,435,140,295,40,0,40,0,0,0,0,0,0,15,380
5100002,51000,8,1,4,0,44,4,1,0,7,2.75,0,0.526803591,-1.512719545,-0.985915954,180,20,160,49,0,0,0,180,0,0,0,0,0,0
5110001,51100,8,1,5,1,52,5,1,0,12,2.6,0,-1.427852617,1.426889424,-0.000963193,375,405,-30,45,0,30,335,0,0,0,0,10,0,0
5110002,51100,8,1,5,0,45,5,1,0,4,2.6,1,0.16017292,0.613270526,0.773443446,530,90,440,50,0,0,335,190,5,0,0,0,0,0
5130001,51300,4,0,3,1,38,5,1,1,12,5.333333333,1,0.847445526,-0.193004798,0.654440728,185,485,-300,50,0,0,75,0,0,0,0,0,0,110
5130002,51300,4,0,3,0,38,5,1,1,7,5.333333333,0,1.462294002,0.701140328,2.16343433,0,0,0,50,0,0,0,0,0,0,0,0,0,0
5150001,51500,4,0,1,1,61,4,0,0,5,4,0,0.20849777,-1.371396909,-1.162899139,0,0,0,13,0,0,0,0,0,0,0,0,0,0
5160001,51600,4,0,4,1,43,5,1,1,8,2,0,-0.661523976,0.59912184,-0.062402136,270,765,-495,50,0,0,40,0,0,40,0,190,0,0
5160002,51600,4,0,4,0,44,5,1,1,3,2,1,0.242699281,-0.756129194,-0.513429913,150,65,85,42,0,0,50,20,0,65,0,0,15,0
5180001,51800,4,0,3,1,48,4,1,1,7,2,0,-0.332962676,0.701140328,0.368177652,5,100,-95,45,0,0,0,0,0,5,0,0,0,0
5180002,51800,4,0,3,0,46,4,1,1,1,2,0,-0.617374174,0.637007172,0.019632998,215,55,160,43,0,0,0,25,0,0,0,0,0,190
5190001,51900,4,0,2,0,57,4,0,0,8,3.5,0,0.023848585,-0.029454287,-0.005605702,45,10,35,37,0,0,0,0,20,20,0,0,5,0
5190002,51900,4,0,2,1,28,5,0,0,1,3.5,0,0.176066115,0.622682503,0.798748618,635,40,595,50,0,80,0,0,40,0,0,0,0,515
5200001,52000,4,0,1,0,49,4,1,0,4,5,0,-1.089377794,0.764363115,-0.325014679,10,0,10,33,0,0,0,0,0,0,0,0,10,0
5220001,52200,4,0,7,1,53,4,1,0,11,2.857142857,0,-3.272254905,1.928142361,-1.344112544,0,5,-5,11,0,0,0,0,0,0,0,0,0,0
5220002,52200,4,0,7,0,52,4,1,0,6,2.857142857,0,-2.895491035,2.396942481,-0.498548554,165,155,10,31,0,0,0,15,20,20,0,0,0,110
5220004,52200,4,0,7,1,31,5,0,1,1,2.857142857,0,1.177816882,-1.385363602,-0.20754672,920,75,845,50,0,260,0,0,210,0,180,0,0,270
5220006,52200,4,0,7,0,28,4,0,0,4,2.857142857,0,-0.933463744,1.194700593,0.261236849,230,230,0,50,0,0,10,35,10,15,0,0,10,150
5220007,52200,4,0,7,1,25,5,0,0,7,2.857142857,0,0.15693103,0.9865152,1.14344623,975,315,660,47,0,930,45,0,0,0,0,0,0,0
5220101,52201,8,1,2,0,29,5,1,0,6,5.5,0,-0.832586258,1.431612933,0.599026675,560,505,55,50,0,0,0,10,60,5,0,0,0,485
5260001,52600,8,1,4,1,57,5,1,0,7,3.25,0,-0.382660591,0.303105361,-0.07955523,200,215,-15,45,0,0,15,0,0,0,0,0,20,165
5260002,52600,8,1,4,0,55,5,1,0,3,3.25,0,-0.991249738,0.63791754,-0.353332198,100,165,-65,43,10,0,0,0,0,0,0,0,35,55
5260003,52600,8,1,4,1,27,5,0,0,2,3.25,0,0.077568432,0.953960602,1.031529034,475,620,-145,46,5,0,0,0,0,0,30,0,5,435
5280001,52800,8,1,4,1,55,5,1,1,7,5.5,0,0.23997008,0.143088931,0.383059011,195,245,-50,43,0,0,0,0,0,45,0,0,5,145
5280002,52800,8,1,4,0,51,5,1,0,6,5.5,0,-2.466681339,2.461075637,-0.005605702,45,280,-235,38,0,0,0,0,0,15,0,0,20,10
5280003,52800,8,1,4,1,29,5,0,0,7,5.5,1,-0.014008228,0.397067239,0.383059011,510,600,-90,47,0,60,0,0,0,60,40,0,30,320
5280004,52800,8,1,4,0,27,5,0,0,7,5.5,0,0.454650335,-0.846258087,-0.391607752,390,195,195,43,5,0,0,0,0,40,0,0,40,305
5330001,53300,8,1,5,1,55,5,1,0,9,4,0,1.033204894,0.453581925,1.486786819,55,45,10,45,0,0,0,0,0,15,0,0,20,20
5330002,53300,8,1,5,0,53,4,1,0,5,4,0,0.590042948,0.097543681,0.687586629,50,25,25,41,0,0,0,0,0,10,0,0,20,20
5330003,53300,8,1,5,1,26,5,0,0,6,4,1,-0.34825715,0.445053085,0.096795935,365,80,285,46,0,0,0,0,0,75,0,0,20,270
5340001,53400,8,1,6,1,59,3,1,0,7,3.666666667,0,0.026418611,1.131307162,1.157725773,20,10,10,10,0,0,0,0,0,5,0,0,5,10
5340002,53400,8,1,6,0,55,4,1,0,1,3.666666667,0,1.223110432,-0.065384659,1.157725773,35,35,0,38,0,0,0,0,0,5,0,0,5,25
5340003,53400,8,1,6,1,31,5,0,0,12,3.666666667,1,-0.696433192,1.465494252,0.76906106,220,40,180,40,0,0,0,0,0,5,0,0,25,190
5350001,53500,8,1,4,1,60,4,1,0,6,4,0,-0.235706699,-0.237375484,-0.473082183,60,80,-20,10,0,0,0,0,0,0,0,0,10,50
5350002,53500,8,1,4,0,57,4,1,0,4,4,0,-1.633014257,0.272528302,-1.360485955,65,50,15,24,0,0,0,0,0,35,0,0,15,15
5350003,53500,8,1,4,1,31,5,0,0,7,4,0,-2.397987125,1.03750117,-1.360485955,475,540,-65,46,0,0,0,0,0,55,55,0,20,345
5350004,53500,8,1,4,1,26,6,0,0,4,4,0,-1.309425965,-0.05105999,-1.360485955,385,320,65,47,0,0,0,0,0,100,0,0,10,275
5360001,53600,8,1,5,1,63,4,1,0,3,3.8,0,-0.946458126,-1.196124091,-2.142582217,55,60,-5,17,0,0,0,0,0,0,0,0,20,35
5360002,53600,8,1,5,0,60,4,1,0,5,3.8,0,1.682283138,-1.265519118,0.41676402,70,35,35,25,0,0,0,0,0,25,0,0,30,15
5360003,53600,8,1,5,0,30,5,0,1,7,3.8,1,-0.445474585,0.384186898,-0.061287687,155,70,85,43,0,0,0,0,0,10,75,0,60,10
5360004,53600,8,1,5,0,27,5,0,0,6,3.8,0,1.048990951,-0.725803539,0.323187412,305,85,220,40,0,0,0,0,0,65,50,0,20,170
5380001,53800,4,0,4,1,41,5,1,0,16,3.75,0,-0.62904682,1.827168777,1.198121957,145,15,130,50,0,0,25,0,30,0,35,10,20,25
5380002,53800,4,0,4,0,40,5,1,1,1,3.75,0,-0.932899666,1.794614178,0.861714512,100,5,95,46,0,0,0,0,10,5,10,0,20,55
5390001,53900,8,1,4,0,48,5,1,0,7,5,1,0.271056247,-0.076412471,0.194643776,15,20,-5,32,0,0,0,0,0,0,0,0,5,10
5390002,53900,8,1,4,1,47,5,1,0,14,5,1,-0.769968817,0.764363115,-0.005605702,180,355,-175,40,0,0,0,0,180,0,0,0,0,0
5400001,54000,8,1,4,1,49,5,1,1,11,5.5,0,-0.0466996,0.701140328,0.654440728,150,225,-75,37,0,0,5,0,0,0,0,0,0,145
5410001,54100,8,1,5,1,50,5,1,0,9,2,1,-2.049524451,2.360980962,0.311456511,235,110,125,50,0,0,60,0,0,0,40,0,10,125
5410002,54100,8,1,5,0,47,5,1,1,1,2,0,-0.419798878,0.276265016,-0.143533862,60,100,-40,50,0,0,0,0,0,30,0,0,0,30
5430001,54300,8,1,4,1,46,5,1,0,12,3.75,1,0.664125762,0.331472827,0.995598589,140,70,70,50,0,10,0,0,0,10,115,0,5,0
5430002,54300,8,1,4,0,45,5,1,0,6,3.75,1,-0.528737151,-0.125770861,-0.654508012,140,125,15,47,5,0,0,25,0,10,0,0,65,35
5440001,54400,8,1,4,1,45,6,1,0,13,3,1,1.082761816,-0.826167477,0.256594339,650,555,95,50,0,60,5,0,0,0,0,0,10,575
5440002,54400,8,1,4,0,39,4,1,0,1,3,0,-0.212088771,0.390359137,0.178270366,260,135,125,32,0,90,0,0,0,0,150,0,20,0
5450001,54500,8,1,3,1,47,4,1,0,10,3,0,-0.236606886,0.701140328,0.464533442,170,75,95,24,0,0,20,0,0,0,65,0,20,65
5450002,54500,8,1,3,0,45,4,1,0,1,3,0,1.433441033,-1.356161872,0.077279161,50,80,-30,30,0,0,0,0,0,0,0,0,0,50
5460002,54600,8,1,1,0,78,2,0,0,2,2,0,1.203420103,-0.219000534,0.984419569,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5470003,54700,1,1,2,1,57,3,0,0,5,3,0,0.153701214,-1.944726695,-1.791025481,95,140,-45,33,15,0,80,0,0,0,0,0,0,0
5510001,55100,1,1,2,1,74,3,1,0,2,1.5,0,1.024224253,-0.376985355,0.647238898,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5510002,55100,1,1,2,0,71,2,1,0,2,1.5,0,1.1137595,0.021602005,1.135361505,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5530001,55300,1,1,4,1,50,5,1,0,8,3,0,-1.494747809,1.395668842,-0.099078967,120,560,-440,39,0,0,5,0,0,0,0,0,20,95
5530002,55300,1,1,4,0,45,5,1,0,6,3,1,0.229656381,0.286588774,0.516245155,45,95,-50,35,0,0,0,0,10,0,0,0,15,20
5540001,55400,1,1,4,1,57,5,1,0,8,5.25,0,-1.279059746,0.700229959,-0.578829787,250,465,-215,42,0,0,0,0,0,0,0,0,0,250
5540002,55400,1,1,4,0,59,5,1,0,1,5.25,0,-0.24811796,0.764363115,0.516245155,0,0,0,32,0,0,0,0,0,0,0,0,0,0
5540003,55400,1,1,4,1,25,5,0,0,7,5.25,0,-0.634120009,0.764363115,0.130243106,300,135,165,50,0,150,0,0,115,0,0,0,35,0
5550001,55500,1,1,3,0,65,2,0,0,2,1.666666667,0,-0.111418249,-1.031589972,-1.143008221,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5570001,55700,1,1,4,1,56,4,1,0,8,2,0,0.639921911,-0.841402514,-0.201480603,65,0,65,35,0,0,0,0,0,0,0,0,0,65
5570002,55700,1,1,4,0,48,3,1,0,1,2,0,-1.031766729,0.534411374,-0.497355355,20,10,10,35,0,0,0,0,0,0,0,0,20,0
5580001,55800,1,1,4,1,48,5,1,0,9,3.75,0,-2.393068177,1.099175295,-1.293892882,155,10,145,38,0,0,0,0,10,0,0,0,5,140
5580002,55800,1,1,4,0,46,5,1,0,8,3.75,1,-1.180173139,1.22627915,0.046106011,55,65,-10,34,0,0,0,0,0,10,0,0,45,0
5590001,55900,1,1,3,1,43,5,1,0,9,2.666666667,0,-2.655364088,2.396942481,-0.258421607,120,605,-485,42,0,0,0,0,0,0,0,0,40,80
5590002,55900,1,1,3,0,45,5,1,0,1,2.666666667,0,-1.07724524,0.844282196,-0.232963044,150,85,65,36,0,0,80,0,25,0,0,0,45,0
5600001,56000,1,1,4,1,64,5,1,0,9,2,0,-2.058255997,0.764363115,-1.293892882,240,155,85,36,0,0,0,0,0,0,0,0,0,240
5600002,56000,1,1,4,0,57,5,1,0,1,2,0,-1.669591284,0.764363115,-0.905228169,15,0,15,37,0,0,0,0,0,0,0,0,15,0
5680001,56800,8,1,1,0,49,5,0,0,6,5,0,0.423794088,-0.167199749,0.256594339,170,150,20,40,0,0,0,0,0,20,0,0,100,50
5690001,56900,1,1,4,1,67,4,1,0,7,1.75,0,-1.99503321,0.701140328,-1.293892882,20,325,-305,35,0,0,0,0,0,0,0,0,0,20
5690002,56900,1,1,4,0,65,4,1,0,1,1.75,0,-0.121672385,0.63791754,0.516245155,0,405,-405,33,0,0,0,0,0,0,0,0,0,0
5720001,57200,1,1,3,1,77,2,1,0,2,1.666666667,0,-0.066225414,-1.020353423,-1.086578837,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5720002,57200,1,1,3,0,68,2,1,1,3,1.666666667,0,0.376634796,-0.802655583,-0.426020787,0,0,0,10,0,0,0,0,0,0,0,0,0,0
5730001,57300,1,1,3,1,65,4,1,1,3,3,0,2.112739484,-1.491973466,0.620766018,80,0,80,16,0,0,60,0,15,0,0,0,5,0
5730002,57300,1,1,3,0,61,3,1,1,2,3,0,1.570557315,-0.826207419,0.744349896,65,0,65,23,0,0,10,0,40,5,0,0,10,0
5740002,57400,8,1,4,0,45,5,1,0,1,1.5,0,-0.186172836,0.447409685,0.261236849,90,20,70,31,0,0,0,0,50,0,0,0,40,0
5780001,57800,1,1,3,0,66,3,0,1,2,3,0,-1.025278881,0.332650308,-0.692628573,0,0,0,15,0,0,0,0,0,0,0,0,0,0
5780002,57800,1,1,3,0,31,5,0,1,5,3,0,1.902665593,-0.773328978,1.129336615,65,10,55,44,15,0,35,0,0,0,0,15,0,0
5800001,58000,1,1,4,1,57,5,1,0,7,3.5,0,0.166433593,0.349811562,0.516245155,510,55,455,35,0,0,0,0,35,15,0,0,0,460
5800002,58000,1,1,4,0,57,5,1,0,1,3.5,0,0.276627968,0.158142756,0.434770724,55,10,45,28,0,0,0,0,40,0,0,0,5,10
5800003,58000,1,1,4,1,27,5,0,0,5,3.5,0,-0.24811796,0.764363115,0.516245155,640,175,465,40,0,40,0,0,90,5,45,0,0,460
5800004,58000,1,1,4,1,25,5,0,0,5,3.5,0,-0.24811796,0.764363115,0.516245155,630,100,530,41,0,40,0,0,40,5,70,0,5,470
5830001,58300,1,1,4,1,57,5,1,0,7,3.75,0,-0.24811796,0.764363115,0.516245155,460,440,20,43,0,0,0,0,20,0,0,0,15,425
5830002,58300,1,1,4,0,55,5,1,0,1,3.75,0,-0.079017381,0.595262536,0.516245155,20,0,20,30,0,0,0,0,15,0,0,0,0,5
5830003,58300,1,1,4,1,25,5,0,0,6,3.75,0,1.716025337,-1.199780182,0.516245155,620,220,400,45,0,0,0,0,125,30,0,0,10,455
5840001,58400,1,1,4,1,60,5,1,0,9,3.5,0,-0.42921661,0.559459716,0.130243106,270,115,155,37,0,0,0,0,50,45,0,0,15,160
5840002,58400,1,1,4,0,57,4,1,0,1,3.5,0,-0.79644464,-0.111446193,-0.907890833,80,0,80,29,0,0,0,0,40,5,0,0,35,0
5860001,58600,1,1,4,1,55,5,1,0,8,4.75,0,-1.72005484,0.426161958,-1.293892882,260,540,-280,34,0,0,0,0,60,0,0,0,0,200
5860002,58600,1,1,4,0,53,5,1,0,1,4.75,0,-1.994122841,0.700229959,-1.293892882,30,5,25,31,0,0,0,0,20,0,0,0,10,0
5860003,58600,1,1,4,1,25,5,0,0,7,4.75,0,0.098259873,-0.002161871,0.096098002,255,200,55,39,0,0,0,0,20,0,0,0,0,235
5870001,58700,1,1,1,0,64,5,0,1,5,4,1,-1.167970877,-0.375700889,-1.543671766,0,160,-160,16,0,0,0,0,0,0,0,0,0,0
5880001,58800,1,1,5,1,61,5,1,0,9,1.8,1,-0.987178905,0.828496271,-0.158682634,585,100,485,40,0,0,30,0,50,20,0,0,0,485
5880002,58800,1,1,5,0,54,4,1,0,1,1.8,0,-0.534381036,0.764363115,0.229982079,120,70,50,37,0,0,0,0,60,0,0,0,40,20
5890001,58900,1,1,4,1,54,4,1,0,9,2.5,0,-3.082001092,2.208255363,-0.873745729,115,130,-15,43,0,0,30,0,35,30,0,0,20,0
5890002,58900,1,1,4,0,53,4,1,0,1,2.5,0,-0.489649719,0.149753681,-0.339896038,75,0,75,27,0,0,0,0,20,0,0,0,45,10
5930001,59300,8,1,4,1,57,5,1,0,12,5.5,1,-1.86335605,2.461075637,0.597719587,0,0,0,43,0,0,0,0,0,0,0,0,0,0
5930002,59300,8,1,4,0,53,4,1,1,4,5.5,0,-0.170471719,0.350721931,0.180250212,40,15,25,17,0,0,0,0,0,0,0,0,0,40
5930003,59300,8,1,4,1,27,5,0,1,8,5.5,1,-0.293814413,1.902471847,1.608657434,815,80,735,50,40,0,120,0,60,0,140,0,135,320
5960001,59600,1,1,6,1,56,4,1,0,7,2.333333333,0,0.305590984,-0.358452203,-0.052861219,0,20,-20,37,0,0,0,0,0,0,0,0,0,0
5960002,59600,1,1,6,0,56,4,1,0,5,2.333333333,0,0.154288385,-0.268361841,-0.114073456,90,15,75,39,0,0,0,0,15,0,0,0,5,70
5960004,59600,1,1,6,0,28,4,0,0,5,2.333333333,0,0.240162299,-0.078664423,0.161497876,295,120,175,49,45,0,30,0,75,0,50,20,10,65
5970001,59700,1,1,1,0,61,4,0,1,3,3,0,1.496994355,-0.616771306,0.880223049,20,155,-135,22,0,0,0,0,15,0,0,0,5,0
5990001,59900,1,1,1,1,75,2,0,0,3,2,0,0.388921478,-1.534592362,-1.145670884,0,0,0,18,0,0,0,0,0,0,0,0,0,0
6030002,60300,1,1,5,0,48,4,1,0,5,1.8,0,-0.181803584,-1.157039277,-1.338842861,80,35,45,43,10,0,20,0,25,0,0,0,25,0
6040004,60400,1,1,3,0,25,5,0,1,5,3.333333333,0,0.648761286,0.079952044,0.72871333,235,100,135,42,0,0,0,0,55,0,110,0,15,55
6050001,60500,1,1,1,0,62,2,0,1,3,5,0,-0.389470133,-1.323783256,-1.713253389,0,235,-235,10,0,0,0,0,0,0,0,0,0,0
6060001,60600,1,1,3,1,52,4,0,0,7,3,0,-1.758896024,-0.764266181,-2.523162205,30,15,15,10,0,0,0,0,15,0,0,0,15,0
6060003,60600,1,1,3,0,26,4,0,0,5,3,0,0.571193451,-0.121541368,0.449652083,295,85,210,36,40,0,15,0,50,0,115,0,15,60
6070001,60700,1,1,3,1,43,4,1,0,7,2,0,-0.085676823,-0.192008529,-0.277685352,10,135,-125,44,0,0,0,0,10,0,0,0,0,0
6120001,61200,8,1,4,1,42,5,1,1,11,2.5,0,-0.606951363,1.425979056,0.819027693,120,65,55,50,5,5,0,5,5,5,0,50,25,20
6120002,61200,8,1,4,0,38,5,1,1,1,2.5,0,-0.439192138,0.4991397,0.059947562,30,10,20,42,0,0,0,0,0,20,0,0,10,0
6160001,61600,4,0,4,1,43,5,1,0,8,2.25,0,2.867097471,-1.371396909,1.495700562,155,85,70,50,0,0,35,35,0,15,20,0,50,0
6160002,61600,4,0,4,0,43,5,1,0,1,2.25,0,-1.168639091,0.286588774,-0.882050317,315,150,165,48,0,75,40,35,15,80,70,0,0,0
6200001,62000,4,0,4,1,57,5,1,1,4,3.5,0,-1.002014683,-1.27422394,-2.276238623,190,415,-225,49,50,0,0,0,0,0,0,0,0,140
6200002,62000,4,0,4,0,56,4,1,1,1,3.5,0,-0.628319622,-1.34072872,-1.969048342,150,65,85,26,0,0,0,0,120,0,0,0,0,30
6200003,62000,4,0,4,0,28,6,0,0,7,3.5,1,0.440273403,-0.301043679,0.139229724,455,130,325,48,20,0,70,0,0,20,0,0,230,115
6200004,62000,4,0,4,0,27,5,0,0,7,3.5,1,-2.277351487,2.291975058,0.014623571,310,150,160,36,0,10,10,0,0,0,0,0,90,200
6220002,62200,4,0,5,0,48,5,1,1,1,1.8,0,-0.33616428,0.268608015,-0.067556265,150,70,80,37,35,0,0,45,0,35,0,0,35,0
6230001,62300,4,0,5,1,57,4,1,1,7,3,0,-0.452906604,0.764363115,0.311456511,110,185,-75,30,0,0,110,0,0,0,0,0,0,0
6230002,62300,4,0,5,0,51,4,1,1,4,3,0,0.19956653,-1.292942002,-1.093375472,160,90,70,30,0,120,0,0,40,0,0,0,0,0
6230102,62301,4,0,3,0,27,4,1,1,1,2.666666667,0,1.771049193,-1.371396909,0.399652284,70,280,-210,50,0,40,0,0,20,0,0,0,0,10
6260001,62600,8,1,5,1,47,6,1,1,10,3,0,-0.528541663,0.845192564,0.316650901,300,135,165,50,10,5,155,0,40,5,0,0,10,75
6260002,62600,8,1,5,0,42,5,1,1,7,3,1,-1.509170648,2.174790396,0.665619748,395,420,-25,50,10,0,5,5,95,0,40,0,85,155
6260004,62600,8,1,5,0,79,4,0,1,1,3,0,0.315720326,-0.10989753,0.205822796,110,80,30,20,0,0,0,0,40,45,0,0,10,15
6270001,62700,8,1,4,1,41,4,1,0,7,2.5,0,1.284660798,-0.515599738,0.76906106,70,65,5,42,0,0,30,0,0,10,0,0,20,10
6270002,62700,8,1,4,0,40,4,1,0,5,2.5,0,-0.064929028,-0.360823828,-0.425752856,25,30,-5,43,0,0,0,0,0,15,0,0,10,0
6280001,62800,8,1,3,1,43,5,1,1,11,3.333333333,0,-0.023992651,0.021049612,-0.002943039,45,0,45,39,0,0,35,0,0,0,0,0,0,10
6290001,62900,8,1,4,1,52,5,1,1,7,1.75,1,-1.080516417,0.494560715,-0.585955702,80,75,5,36,0,0,0,0,0,10,0,60,10,0
6290002,62900,8,1,4,0,44,5,1,1,1,1.75,0,-1.739374241,-0.131783552,-1.871157793,150,80,70,39,0,0,0,80,0,0,0,0,10,60
6310001,63100,8,1,3,0,52,4,0,0,1,2,0,0.456884346,-1.857718031,-1.400833685,80,65,15,26,0,0,15,0,0,5,0,0,60,0
6310002,63100,8,1,3,1,29,4,0,0,5,2,0,0.009919623,-1.1440141,-1.134094477,215,110,105,46,0,0,40,5,35,5,0,0,130,0
6310003,63100,8,1,3,1,25,4,0,0,4,2,0,-0.326417489,-1.915676031,-2.24209352,245,100,145,48,5,20,0,0,45,5,0,0,160,10
6330001,63300,8,1,3,1,41,5,1,0,7,2,0,0.011591002,0.371468009,0.383059011,35,0,35,48,0,0,15,0,0,10,0,0,10,0
6330002,63300,8,1,3,0,40,5,1,0,1,2,0,-0.387476344,0.770535355,0.383059011,90,25,65,43,20,0,40,20,0,0,0,0,10,0
