pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
52690003,526900,15,0,4,1,34,4,0,0,5,3,0,-1.29869503,0.092098596,1.390793626,15,0,15,38,0
53660004,536600,14,0,3,0,34,5,1,0,1,3.333333333,0,0.036632466,1.539439216,1.50280675,95,70,25,46,0
55720101,557201,14,0,3,0,34,5,1,1,5,3,0,2.174543406,-0.502465613,-2.677009019,70,70,0,50,0.666666667
57130002,571300,12,0,4,0,34,5,1,1,6,3,0,0.329730669,-0.041814874,-0.371545543,15,70,-55,40,0
61050003,610500,13,0,3,1,34,4,0,0,6,3.333333333,0,0.329730669,0.62165481,0.29192414,15,110,-95,35,0
61090002,610900,13,0,5,0,34,4,1,0,5,1.8,0,0.658181123,-0.437781089,-1.095962211,20,55,-35,39,0
62740004,627400,10,0,4,0,34,5,0,0,5,2,0,-0.074136089,-0.296109763,-0.221973675,85,430,-345,40,0
65590102,655901,11,0,4,0,34,5,1,1,5,1.5,0,-0.991214414,0.236080494,1.227294908,25,0,25,27,0
66020003,660200,11,0,3,1,34,5,0,0,7,5.333333333,1,0.012439854,0.790336885,0.777897031,235,560,-325,40,0
69100002,691000,16,0,3,1,34,5,1,0,6,3.666666667,1,2.182261368,0.697356989,-1.484904379,50,0,50,50,0
290003,2900,1,1,3,0,35,5,0,1,7,4,0,-1.12332549,-0.758032213,0.365293277,165,65,100,43,0
1320101,13201,1,1,3,1,35,5,1,1,9,5,0,1.004130671,0.397294377,-0.606836294,155,250,-95,48,0
3690002,36900,1,1,3,0,35,4,1,0,1,2.333333333,0,0.485668074,0.846147733,0.360479659,70,40,30,34,0
4980002,49800,1,1,4,0,35,4,1,1,10,2.5,0,-1.162180953,-0.531983776,0.630197177,360,170,190,50,0
7780003,77800,8,1,5,0,35,5,0,0,7,4,0,0.125207968,-0.385483161,-0.51069113,630,90,540,44,0.666666667
8600003,86000,1,1,3,0,35,5,0,0,1,1.666666667,0,-1.538593153,0.12585447,1.664447624,205,120,85,31,0
12870002,128700,4,0,2,0,35,5,0,0,5,3,0,0.063728002,-0.347910729,-0.411638731,120,435,-315,50,0
18280002,182800,2,0,2,1,35,5,0,0,5,2,0,1.459360408,-0.053389287,-1.512749695,105,40,65,36,0
20090003,200900,2,0,3,0,35,5,0,0,6,2.666666667,0,0.981696259,-0.054438626,-1.036134884,135,155,-20,45,0
20520101,205201,6,0,1,1,35,5,0,0,7,6,0,-0.494989236,-1.607069624,-1.112080387,35,180,-145,46,0
20600003,206000,6,0,3,1,35,5,0,0,7,6.333333333,1,-0.494989236,2.036714402,2.531703639,30,15,15,50,0.166666667
20680003,206800,6,0,4,1,35,5,0,0,11,5,0,-0.499494087,-0.500201016,-0.00070693,35,265,-230,50,0.25
20980003,209800,3,0,3,0,35,6,1,0,1,2,0,0.910195133,0.564369115,-0.345826018,60,135,-75,50,0
21700004,217000,5,0,3,1,35,6,0,0,10,4.666666667,0,-0.156054396,0.602840188,0.758894584,35,125,-90,41,0
22230002,222300,8,1,2,1,35,5,0,0,8,4,0,0.905774036,-0.550764974,-1.45653901,185,100,85,50,0
22390004,223900,8,1,4,0,35,5,0,0,1,2.25,0,-1.092560276,-0.388468997,0.704091279,140,140,0,40,0
22820001,228200,8,1,4,1,35,4,1,0,6,1.5,0,-0.46257216,0.294499939,0.757072099,170,35,135,47,0.166666667
23250004,232500,5,0,4,0,35,4,0,0,6,1.25,0,0.065003542,-1.566953172,-1.631956715,25,110,-85,33,0
23280004,232800,5,0,5,0,35,5,0,1,7,4.4,1,-0.412077536,-0.189633164,0.222444373,80,55,25,42,0.083333333
24200001,242000,3,0,4,1,35,4,1,0,6,1.75,0,-0.828080946,0.999450752,1.827531698,245,90,155,18,0
26890003,268900,3,0,3,0,35,5,0,0,5,4.666666667,1,-2.553757145,-1.640713228,0.913043917,125,45,80,40,0
27300004,273000,6,0,5,1,35,5,0,0,7,2.4,0,2.478861742,0.088100029,-2.390761713,60,260,-200,41,0
27780001,277800,3,0,1,1,35,5,0,0,6,5,0,1.138840283,1.833309087,0.694468804,575,300,275,50,0
51230003,512300,15,0,5,0,35,6,0,0,9,4.4,1,1.549492579,0.790336885,-0.759155693,545,185,360,42,0
51700003,517000,15,0,5,1,35,5,0,0,7,4.4,0,1.379913463,-0.361495077,-1.74140854,205,30,175,45,0
57200001,572000,12,0,2,1,35,5,1,0,8,3.5,0,0.273005247,0.301221676,0.028216429,45,50,-5,40,0
57200002,572000,12,0,2,0,35,5,1,0,1,3.5,0,0.658181123,0.127248196,-0.530932927,15,120,-105,42,0
57660002,576600,12,0,5,0,35,4,1,0,6,2.6,0,-0.410304504,1.32526517,1.735569674,120,70,50,47,0.75
58160005,581600,12,0,3,1,35,5,0,0,7,4.333333333,0,0.649591776,0.771774315,0.122182539,75,125,-50,49,0
58970003,589700,12,0,4,1,35,5,0,0,5,1.75,0,0.826591618,1.010224329,0.183632711,15,125,-110,39,0
60120003,601200,13,0,3,1,35,5,0,0,7,5.333333333,1,-2.072483408,0.373744723,2.446228131,15,180,-165,38,0
62080003,620800,10,0,4,1,35,5,0,0,8,5.25,0,-0.489774616,-0.441181352,0.048593264,0,85,-85,41,0
63230003,632300,10,0,3,0,35,5,0,0,7,2.666666667,0,0.452270994,0.442447659,-0.009823334,225,60,165,40,0
64070003,640700,10,0,3,1,35,5,0,0,8,4,0,0.675967328,0.452972734,-0.222994594,25,120,-95,38,0
64170003,641700,17,0,3,1,35,4,0,1,8,4,0,0.728234983,-0.216820919,-0.945055903,10,25,-15,41,0
65260003,652600,11,0,3,1,35,5,0,0,7,4,0,0.374528656,1.709559532,1.335030876,210,155,55,43,0
65300004,653000,11,0,4,1,35,5,0,0,8,3.25,0,0.13951517,0.712566948,0.573051778,230,190,40,45,0
66070003,660700,11,0,3,0,35,5,0,0,6,6,0,0.200843826,-0.272499276,-0.473343102,395,405,-10,40,0
2810001,28100,8,1,3,1,36,5,1,0,8,2.333333333,0,-0.580488032,0.059594598,0.64008263,195,85,110,37,0
3360003,33600,1,1,4,1,36,5,0,1,1,3.75,0,0.312633871,1.061644301,0.749010429,100,205,-105,48,0
3780001,37800,1,1,3,0,36,5,0,0,9,4.666666667,0,-0.913542326,-0.683357215,0.230185111,365,165,200,39,0
8530003,85300,1,1,3,0,36,5,0,0,5,3,0,-0.184159048,-0.015279374,0.168879674,495,380,115,44,0.416666667
10540002,105400,5,0,3,0,36,5,1,0,7,4.666666667,1,1.083313089,0.975840264,-0.107472825,55,20,35,45,0
12110003,121100,7,0,4,1,36,5,0,0,8,4,0,0.900787892,1.540914063,0.640126171,145,50,95,38,0.166666667
12260001,122600,7,0,1,0,36,4,0,0,7,6,0,-1.069208271,0.205082481,1.274290752,135,10,125,37,0
13290002,132900,2,0,3,0,36,4,1,0,1,2.666666667,0,1.100447302,-0.01967002,-1.120117322,40,80,-40,44,0
13790003,137900,8,1,4,1,36,4,0,0,5,1.75,0,-1.062565506,0.73448943,1.797054937,165,70,95,47,0.166666667
13990003,139900,8,1,4,0,36,5,0,1,7,4,0,-0.820606315,-0.147672641,0.672933674,265,45,220,50,0.166666667
14900001,149000,1,1,3,1,36,5,1,0,9,2.666666667,0,-0.905830806,1.42411362,2.329944426,185,365,-180,45,0
15130001,151300,4,0,3,0,36,4,1,1,1,3.333333333,0,0.317017552,-0.549076969,-0.866094521,10,0,10,50,0
18290002,182900,2,0,2,1,36,4,0,0,3,3,0,1.459360408,0.560786843,-0.898573565,75,0,75,22,0
19130003,191300,2,0,3,1,36,5,0,0,5,2,0,-0.022480565,0.535681675,0.558162239,230,70,160,45,0
19200101,192001,6,0,3,1,36,5,1,0,8,3.666666667,0,0.920632874,1.503341631,0.582708757,60,0,60,50,0
21610003,216100,3,0,4,1,36,5,0,1,7,5.25,1,1.04372188,1.862628265,0.818906384,270,295,-25,50,0.333333333
22870102,228701,6,0,4,0,36,5,1,0,1,2.25,0,-1.036925008,0.068661599,1.105586607,105,0,105,50,0.333333333
23970003,239700,5,0,3,1,36,5,0,0,7,3.666666667,0,-0.272197236,1.119030496,1.391227733,80,15,65,42,0
25610003,256100,8,1,4,1,36,4,0,0,6,4,0,-0.562073317,0.39544775,0.957521067,80,70,10,50,0
25710001,257100,8,1,1,0,36,5,0,0,7,6,0,1.01771774,0.837745529,-0.179972211,205,105,100,44,0
26590002,265900,3,0,5,0,36,5,1,0,7,2.6,0,0.274323165,-0.284073689,-0.558396854,445,320,125,50,0
27410003,274100,2,0,4,1,36,5,0,0,7,2.75,0,0.42003531,-0.608740982,-1.028776292,125,80,45,37,0
28000003,280000,4,0,3,1,36,4,0,1,5,3.666666667,0,0.712775892,1.295479785,0.582703894,175,60,115,50,0
40360002,403600,1,1,3,0,36,4,0,0,4,2.666666667,1,-1.368902155,0.501767178,1.870669333,265,275,-10,44,0.25
40420001,404200,1,1,2,0,36,5,0,0,7,6,0,-0.686835491,-0.000279176,0.686556315,155,115,40,37,0
50260003,502600,15,0,4,0,36,5,0,1,5,3.25,1,1.181623386,1.11232198,-0.069301406,95,70,25,43,0
52070002,520700,15,0,3,0,36,4,1,0,1,1.666666667,0,0.680388424,-0.485999782,-1.166388206,20,20,0,35,0
53650002,536500,14,0,4,0,36,5,1,0,6,3.5,0,-0.529365825,0.163522786,0.692888611,155,100,55,33,0
55300003,553000,14,0,3,1,36,5,0,1,1,1.666666667,0,-1.203660382,-1.703354221,-0.499693839,55,20,35,18,0
57510001,575100,12,0,1,0,36,5,0,0,8,7,0,0.945365245,1.684490971,0.739125726,170,40,130,46,0.666666667
57630002,576300,12,0,3,0,36,5,1,0,7,4.666666667,0,0.082789747,1.684490971,1.601701223,155,75,80,38,0.333333333
58120003,581200,12,0,3,1,36,5,0,0,7,4,0,0.678885808,1.034219358,0.35533355,70,40,30,48,0
58140003,581400,12,0,4,1,36,5,0,0,7,3.75,0,0.639294599,1.946961317,1.307666718,50,25,25,50,0
60070003,600700,13,0,3,1,36,5,0,0,8,6.333333333,1,-1.469570451,0.486728608,1.95629906,45,120,-75,34,0
60110101,601101,13,0,3,1,36,5,1,0,7,4,1,-0.086902731,0.544934211,0.631836942,95,75,20,38,0
62730004,627300,10,0,3,1,36,5,0,0,7,4,1,0.400003338,-0.441181352,-0.84118469,135,15,120,40,0
63430003,634300,10,0,5,0,36,4,1,0,1,2,0,-0.259967907,0.756581011,1.016548918,0,0,0,35,0
63930001,639300,10,0,3,1,36,4,1,0,7,2,0,-0.434822226,-1.051460257,-0.616638031,10,35,-25,32,0
64460002,644600,11,0,5,0,36,4,1,0,1,1.6,0,-0.846875448,-0.159628048,0.6872474,65,130,-65,16,0
65220003,652200,11,0,3,1,36,5,0,0,7,3,0,0.807130292,1.084858327,0.277728036,210,200,10,45,0.083333333
65550002,655500,11,0,4,0,36,5,1,1,7,4.5,1,-0.991214414,-0.20122435,0.789990063,60,85,-25,23,0.416666667
65590101,655901,11,0,4,1,36,5,1,1,5,1.5,1,-1.535726281,-0.720885289,0.814840992,20,65,-45,45,0.166666667
66480002,664800,11,0,4,0,36,4,1,0,5,2.25,0,-1.282813191,-1.384088087,-0.101274896,25,85,-60,37,0.166666667
620001,6200,1,1,1,0,37,5,0,1,7,6,1,-0.464975221,1.595117573,2.060092794,325,125,200,44,0.583333333
720002,7200,1,1,3,0,37,5,1,0,1,3,0,-0.390272533,1.461649445,1.851921978,115,85,30,33,0.583333333
1600001,16000,1,1,1,0,37,4,1,0,1,7,0,-0.839317809,1.188803289,2.028121098,125,175,-50,35,0.5
2930003,29300,5,0,3,0,37,5,0,0,6,1.666666667,0,-1.215388294,0.147509923,1.362898216,30,10,20,49,0
3180003,31800,1,1,3,0,37,4,0,0,4,2.666666667,0,-0.926552221,0.807266597,1.733818818,150,5,145,46,0.75
3190002,31900,1,1,1,0,37,5,0,1,7,7,1,-0.466938804,0.287296338,0.754235142,80,80,0,47,0.583333333
4630002,46300,1,1,2,1,37,5,0,1,7,4,0,1.313119798,0.677353,-0.635766798,285,230,55,50,0
4880004,48800,1,1,3,0,37,5,0,1,8,3.333333333,1,0.866182827,1.708101458,0.841918631,345,370,-25,50,0
6830003,68300,8,1,4,1,37,5,0,1,8,5.25,1,1.20237441,-0.671147689,-1.873522099,190,95,95,40,0
7760003,77600,8,1,3,1,37,5,0,0,7,4.333333333,0,0.569582454,-0.441181352,-1.010763806,330,130,200,50,0
8490002,84900,1,1,2,1,37,4,0,0,5,3.5,0,-1.49696194,-1.047882988,0.449078952,175,150,25,40,0
8500003,85000,1,1,3,1,37,5,0,0,6,3,0,-0.47891754,-0.558544798,-0.079627258,290,70,220,39,0
8840002,88400,6,0,4,0,37,4,1,0,1,3.25,0,-2.176222043,-0.933213045,1.243008998,175,40,135,41,0
10040002,100400,1,1,3,0,37,5,1,0,1,2.333333333,0,-0.473018292,-1.34493992,-0.871921628,275,130,145,35,0.75
10730002,107300,1,1,3,0,37,6,1,0,11,7.333333333,1,0.92757904,-0.469981449,-1.397560489,145,65,80,40,0
12340003,123400,7,0,3,1,37,5,0,1,7,4.333333333,1,0.675967328,0.048303988,-0.627663339,240,20,220,44,0.5
12400004,124000,7,0,3,1,37,5,0,0,6,4.333333333,0,-1.309036139,1.053860314,2.362896453,155,25,130,38,0
13960003,139600,8,1,3,0,37,5,1,0,12,5.333333333,1,-1.091685792,0.745006598,1.836692389,225,0,225,50,0
14810002,148100,1,1,3,0,37,5,1,0,6,4,0,0.513705702,1.4548193,0.941113598,315,375,-60,38,0
14840002,148400,1,1,3,0,37,4,1,1,1,3.333333333,0,-0.570253339,-0.48981634,0.080437,80,80,0,35,0
14880002,148800,1,1,3,0,37,4,1,0,4,2.666666667,0,-0.828376979,0.15656015,0.984937129,140,55,85,32,0
16080003,160800,1,1,3,1,37,5,0,0,5,4.333333333,0,0.18552114,0.143960395,-0.041560745,130,0,130,40,0
16120001,161200,1,1,1,1,37,5,0,0,8,7,0,-0.935680778,-0.184733216,0.750947562,110,125,-15,35,0
17030002,170300,2,0,5,0,37,4,1,0,6,1.2,0,-0.374624242,-0.319469646,0.055154595,110,0,110,36,0
17490003,174900,6,0,4,1,37,5,0,0,8,5,1,-0.860084285,0.364677722,1.224762007,150,460,-310,44,0
17900102,179001,6,0,2,0,37,5,1,0,5,4.5,0,-1.26582051,-0.789406205,0.476414304,55,35,20,40,0.25
21210003,212100,2,0,3,1,37,5,0,0,8,4.333333333,0,1.004130671,1.379407847,0.375277176,165,85,80,48,0.166666667
24410101,244101,1,1,4,1,37,5,1,0,8,1.75,0,0.853506381,0.201265923,-0.652240457,275,455,-180,42,0
24420003,244200,1,1,3,1,37,5,1,0,7,2.666666667,0,0.490135509,0.504854367,0.014718858,195,255,-60,40,0
26420002,264200,3,0,3,0,37,5,0,0,6,4.333333333,0,-1.382859104,0.290696601,1.673555705,620,120,500,50,0.333333333
26650002,266500,2,0,4,0,37,4,1,1,1,1.25,0,1.419769199,0.616501806,-0.803267392,65,60,5,44,0
28130003,281300,4,0,3,0,37,6,1,0,7,3.333333333,1,2.134952197,2.035126898,-0.099825298,140,90,50,50,0
28960002,289600,3,0,2,1,37,5,0,0,5,5,0,-1.904307702,-0.080400037,1.823907665,290,105,185,40,0
29640003,296400,8,1,3,0,37,5,0,0,6,3.333333333,0,0.447275181,-0.147692475,-0.594967656,430,75,355,45,0.416666667
40190002,401900,1,1,3,1,37,5,0,0,8,6.666666667,0,-0.450546464,-0.462385769,-0.011839305,110,75,35,44,0
51180002,511800,15,0,1,0,37,5,0,1,7,6,0,0.888343045,0.790336885,-0.09800616,425,45,380,42,0.166666667
52830001,528300,15,0,1,0,37,4,0,0,5,5,0,0.112819215,0.587740313,0.474921098,85,465,-380,44,0
53680002,536800,14,0,4,0,37,4,1,0,1,3,0,-0.529365825,0.189654903,0.719020728,170,45,125,46,0
53830102,538301,14,0,4,0,37,5,1,1,1,2,0,2.478861742,1.614718178,-0.864143563,70,75,-5,42,0.083333333
57130001,571300,12,0,4,1,37,5,1,1,8,3,0,-0.055810089,-0.234963451,-0.179153362,60,55,5,44,0
58080002,580800,12,0,4,0,37,5,1,0,8,3.5,0,0.537732374,-0.65153578,-1.189268154,105,110,-5,37,0
59580102,595801,13,0,4,0,37,5,1,0,8,3.25,0,-1.193606462,1.210725771,2.404332233,100,100,0,33,0
60500003,605000,13,0,3,0,37,4,0,1,7,3.333333333,0,-1.702832247,1.188803289,2.891635536,50,0,50,40,0.083333333
62730101,627301,10,0,2,1,37,5,1,0,7,5.5,0,0.661683293,0.62165481,-0.040028484,40,535,-495,40,0
63070001,630700,10,0,3,1,37,6,1,0,8,2.333333333,1,1.743200581,0.238801748,-1.504398833,15,10,5,50,0
63070002,630700,10,0,3,0,37,5,1,0,1,2.333333333,0,2.242488961,1.777249736,-0.465239225,130,70,60,50,0
63920002,639200,10,0,4,0,37,5,1,0,5,2.5,0,0.00645875,-2.064098928,-2.070557677,115,40,75,14,0
64050002,640500,6,0,5,0,37,4,1,0,1,1.8,0,0.675967328,0.045051112,-0.630916216,15,10,5,37,0
64780002,647800,11,0,6,0,37,5,1,0,1,1.333333333,0,-0.891259201,-0.159628048,0.731631153,170,90,80,20,0
64810002,648100,11,0,2,0,37,5,0,0,1,4.5,0,-0.434927746,-0.371521216,0.063406529,10,0,10,41,0
66020002,660200,11,0,3,1,37,5,0,0,9,5.333333333,1,1.79555199,-0.170012725,-1.965564715,85,595,-510,40,0
68010003,680100,9,0,4,0,37,4,1,0,5,3,0,-1.606555438,-0.879200913,0.727354526,10,40,-30,27,0
980003,9800,1,1,4,0,38,5,1,1,7,5.5,0,-0.811925496,1.932401057,2.744326553,495,110,385,49,0.583333333
1550001,15500,8,1,1,0,38,5,1,0,5,6,0,-0.146121207,0.409117293,0.5552385,250,15,235,40,0.666666667
4390002,43900,8,1,4,0,38,4,1,0,1,2,0,-0.667313669,-1.017785049,-0.350471381,75,15,60,34,0.333333333
4980001,49800,1,1,4,1,38,4,1,0,1,2.5,0,0.122131262,1.137136421,1.015005159,400,195,205,50,0
5130001,51300,4,0,3,1,38,5,1,1,12,5.333333333,1,-0.046933633,0.869564896,0.916498529,185,485,-300,50,0
5130002,51300,4,0,3,0,38,5,1,1,7,5.333333333,0,0.905774036,2.148110783,1.242336747,0,0,0,50,0
6120002,61200,8,1,4,0,38,5,1,1,1,2.5,0,0.620183998,-0.057047223,-0.677231221,30,10,20,42,0
6950002,69500,8,1,3,0,38,5,1,0,1,2.666666667,0,-0.23281179,0.373744723,0.606556513,50,15,35,39,0
7570002,75700,8,1,3,0,38,4,1,0,1,3,0,1.135580745,-1.922500817,-3.058081562,40,25,15,41,0
9650004,96500,6,0,4,0,38,5,0,0,6,3.5,0,-1.60832847,-1.163253099,0.445075372,380,610,-230,40,0.166666667
10540001,105400,5,0,3,1,38,5,1,0,9,4.666666667,0,1.083313089,0.592967369,-0.49034572,0,55,-55,38,0
10730001,107300,1,1,3,1,38,5,1,0,15,7.333333333,1,1.451105058,-0.773569893,-2.22467495,195,35,160,50,0
11660001,116600,7,0,5,1,38,5,1,0,7,1.2,0,0.905774036,1.879290946,0.97351691,170,50,120,39,0
12270001,122700,7,0,1,1,38,4,0,0,7,6,0,-0.7997266,-0.155698833,0.644027766,115,5,110,32,0.166666667
12290002,122900,7,0,3,0,38,5,1,0,1,3.666666667,0,0.339775745,-0.79867506,-1.138450805,155,35,120,34,0
12560001,125600,8,1,3,0,38,5,1,0,1,4,0,-0.10308841,1.379407847,1.482496257,55,495,-440,50,0
12830002,128300,4,0,4,0,38,5,1,0,1,2,0,0.369321878,-0.972611933,-1.341933811,120,170,-50,50,0
13070002,130700,2,0,3,0,38,4,1,1,1,2.333333333,0,0.796082628,0.560786843,-0.235295785,75,40,35,45,0.166666667
13410002,134100,2,0,2,1,38,4,0,0,6,5,0,-0.811925496,-0.131179058,0.680746437,215,100,115,50,0.166666667
14580002,145800,1,1,3,0,38,5,1,0,1,4,0,-0.054104117,-0.676411353,-0.622307236,85,25,60,45,0
15660001,156600,8,1,4,1,38,5,1,0,7,1.75,0,-1.199459371,-0.572687456,0.626771915,290,300,-10,50,1
15660002,156600,8,1,4,0,38,5,1,0,3,1.75,0,-1.156117662,-0.176721241,0.97939642,235,305,-70,46,0.916666667
18180001,181800,2,0,3,1,38,5,1,0,10,3,0,1.143805209,-0.080400037,-1.224205247,155,75,80,40,0.166666667
18180002,181800,2,0,3,0,38,5,1,0,1,3,0,0.905774036,1.797474856,0.89170082,160,0,160,41,0.166666667
18200003,182000,2,0,3,1,38,5,0,0,8,6,0,0.202905048,0.62165481,0.418749762,65,50,15,44,0.083333333
18460005,184600,2,0,3,1,38,5,0,0,8,2.333333333,0,1.083313089,-0.211128687,-1.294441777,265,120,145,48,0
19200003,192000,6,0,3,1,38,5,0,0,6,4.666666667,0,0.574350497,1.788824149,1.214473653,25,35,-10,50,0
19230001,192300,17,0,4,1,38,5,1,0,7,2.5,0,2.004722315,2.092412593,0.087690278,5,10,-5,50,0
19710004,197100,2,0,4,0,38,5,0,0,6,3.75,1,-1.32179634,-1.360602781,-0.038806441,130,20,110,45,0.166666667
20290002,202900,2,0,4,0,38,5,1,1,1,2.25,0,1.083313089,-0.299869041,-1.383182131,185,25,160,45,0
20340001,203400,6,0,4,1,38,5,1,0,8,1.75,1,0.242496257,-0.426288408,-0.668784665,515,280,235,50,0
20520001,205200,6,0,4,1,38,6,1,0,9,2.5,0,-0.735866867,-0.772791446,-0.036924579,20,195,-175,45,0
20690002,206900,6,0,4,0,38,4,1,0,5,3,0,-0.564830073,-0.280257132,0.284572941,30,0,30,39,0.5
21140003,211400,2,0,3,0,38,5,0,0,5,1.333333333,0,0.074085761,0.175345702,0.101259941,415,355,60,50,0
21300001,213000,2,0,2,1,38,5,1,0,8,5.5,0,1.083313089,1.267918642,0.184605553,75,90,-15,50,0
22240002,222400,8,1,3,0,38,5,1,0,7,4.666666667,0,0.025365995,-0.739850625,-0.76521662,135,200,-65,50,0
22260004,222600,8,1,4,0,38,6,0,0,8,5.5,1,-0.105871055,1.119030496,1.224901551,360,420,-60,50,0
22670002,226700,8,1,4,0,38,4,1,1,1,2.75,0,-0.062087226,-0.355539491,-0.293452265,170,120,50,41,0
22800002,228000,8,1,5,0,38,5,1,0,5,1.6,0,0.366978201,0.419058237,0.052080036,155,90,65,44,0
22810005,228100,8,1,5,0,38,4,0,0,5,1.8,1,0.066793268,0.125817863,0.059024595,135,85,50,47,0.25
22820002,228200,8,1,4,0,38,5,1,0,1,1.5,0,-0.351826772,-0.240411573,0.111415199,125,50,75,48,0.166666667
23280003,232800,5,0,5,1,38,5,0,0,7,4.4,1,-0.912328774,0.677333166,1.58966194,100,30,70,39,0
23290003,232900,5,0,4,0,38,4,0,0,7,5.5,0,-1.308431231,0.07015628,1.37858751,20,105,-85,35,0
23580102,235801,5,0,3,0,38,5,1,0,7,4,0,1.083313089,-0.547618896,-1.630931985,15,115,-100,40,0
24200002,242000,3,0,4,0,38,4,1,0,1,1.75,0,-0.085954197,-0.143001974,-0.057047778,170,0,170,37,0
24480001,244800,1,1,1,0,38,5,0,1,9,8,0,-0.532891167,2.374078554,2.906969721,485,140,345,48,0.416666667
24670002,246700,1,1,5,0,38,5,1,0,1,1.6,0,1.04372188,-0.375337774,-1.419059655,145,0,145,38,0
25790001,257900,8,1,1,1,38,5,0,0,7,6,1,-1.717988992,0.317889361,2.035878353,515,60,455,50,0
26340002,263400,14,0,4,0,38,4,1,0,5,2.5,0,-0.642332881,1.00962388,1.651956761,40,130,-90,42,0
26420003,264200,3,0,3,1,38,5,0,0,8,4.333333333,0,0.071552885,-0.423237603,-0.494790487,185,125,60,50,0.166666667
26620002,266200,2,0,2,0,38,5,0,0,5,2,0,1.155042072,-0.358472411,-1.513514483,60,50,10,41,0
26960101,269601,3,0,3,1,38,5,1,1,6,2.666666667,1,-1.259710135,0.046945325,1.30665546,320,145,175,50,0
26960102,269601,3,0,3,0,38,5,1,1,6,2.666666667,1,-1.193606462,-0.693106779,0.500499683,120,185,-65,45,0
27330003,273300,13,0,3,1,38,5,0,0,7,2.666666667,0,0.866182827,-0.561309882,-1.427492709,250,65,185,50,0
28010002,280100,4,0,5,0,38,4,1,1,1,1.4,0,1.562387833,1.74964438,0.187256546,200,175,25,49,0.166666667
40500003,405000,1,1,4,0,38,5,0,0,7,3,0,-0.396649405,-0.650201331,-0.253551926,145,100,45,39,0.166666667
40570001,405700,1,1,1,1,38,5,0,0,9,8,0,-0.766814826,-0.685294092,0.081520734,240,380,-140,42,0
50110002,501100,15,0,3,0,38,5,1,0,1,2.666666667,0,1.130909954,0.480003318,-0.650906636,60,30,30,45,0
50170005,501700,15,0,5,1,38,5,0,1,5,2.8,0,1.233974795,0.906960323,-0.327014473,90,50,40,43,0
57250003,572500,12,0,5,1,38,5,1,0,6,2.8,0,-1.060656143,0.260760838,1.321416981,90,75,15,34,0
61910002,619100,10,0,3,0,38,2,1,0,1,2.333333333,0,0.40094543,-0.488321659,-0.88926709,115,10,105,37,0.916666667
62770002,627700,10,0,4,0,38,4,1,0,1,2,0,0.0115441,-0.044322286,-0.055866386,15,0,15,38,0
63820002,638200,10,0,4,0,38,5,1,0,1,2,0,2.182261368,0.869564896,-1.312696472,65,110,-45,50,0
63900003,639000,10,0,3,0,38,4,1,1,7,2.666666667,0,2.518452951,1.483741026,-1.034711925,140,50,90,49,0
64230003,642300,11,0,3,0,38,4,0,0,6,3,0,-0.810544435,-0.159628048,0.650916387,95,100,-5,41,0
64570002,645700,11,0,5,0,38,5,1,0,1,1.6,0,-0.799429822,-0.527117879,0.272311942,75,45,30,36,0
64770002,647700,10,0,4,0,38,5,1,0,4,2.25,0,-0.639299213,-0.044302452,0.594996761,85,30,55,15,0
66370004,663700,11,0,4,1,38,5,0,0,7,3.75,0,-0.250514241,0.023331312,0.273845553,40,45,-5,50,0
66520003,665200,11,0,3,0,38,5,0,0,7,2,0,-1.039060973,0.420904864,1.459965837,110,500,-390,26,0.333333333
430001,4300,4,0,4,1,39,4,1,0,7,2,0,-1.192643604,-1.52414707,-0.331503466,30,0,30,40,0
430002,4300,4,0,4,0,39,4,1,0,4,2,0,-1.192643604,-1.219063946,-0.026420342,100,10,90,28,0.333333333
550002,5500,1,1,3,1,39,4,0,0,7,4.666666667,0,-0.024066935,-1.128642287,-1.104575352,80,50,30,43,0
1340001,13400,8,1,4,1,39,5,1,1,8,2.5,0,0.756250809,1.038246972,0.281996162,295,145,150,40,0
1340002,13400,8,1,4,0,39,5,1,1,6,2.5,0,0.225158688,1.343330096,1.118171408,285,5,280,50,0
1560002,15600,1,1,2,1,39,6,0,1,9,4.5,0,-1.371145515,0.715172187,2.086317702,425,90,335,50,0.333333333
2030001,20300,1,1,4,1,39,4,1,0,7,3.25,0,-0.122384946,-0.537502556,-0.41511761,190,20,170,48,0
3020001,30200,4,0,4,1,39,5,1,0,9,2.25,0,-0.34018913,0.294516712,0.634705842,160,85,75,49,0
3020002,30200,4,0,4,0,39,5,1,1,1,2.25,0,1.292543996,-0.12510581,-1.417649807,140,140,0,32,0
4080002,40800,8,1,4,0,39,4,1,0,1,1.25,0,-0.607162769,0.587740313,1.194903082,50,40,10,46,0
4350002,43500,8,1,5,0,39,4,1,1,7,2.6,0,-0.109056507,-0.576107553,-0.467051046,180,40,140,38,0
5440002,54400,8,1,4,0,39,4,1,0,1,3,0,0.064957204,0.205062647,0.140105444,260,135,125,32,0
6530001,65300,8,1,4,1,39,5,1,0,18,5,1,2.174543406,0.211613993,-1.962929413,300,785,-485,50,0
8090003,80900,2,0,4,0,39,5,0,1,5,1,0,1.459360408,0.537176355,-0.922184052,170,30,140,46,0
